x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-5.00829e-06, -0.100047, 2.08468, 0.05, -7.2396e-05, 0.000207765, -3.51922, 3.51922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049995, -0.100047, 2.08467, 0.05, -7.24089e-05, 0.000203569, -3.51932, 3.51932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250023, -0.100024, 2.12797, 0.05, 8.78036e-06, 0.00125659, -3.51927, 3.51927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249964, -0.100024, 2.12798, 0.05, 8.79757e-06, 0.00126084, -3.51918, 3.51918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050005, -0.100046, 2.08469, 0.05, -7.23745e-05, 0.000212073, -3.51913, 3.51913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250163, -0.100069, 2.04138, 0.05, -0.000153568, -0.000841006, -3.51918, 3.51918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249824, -0.10007, 2.04137, 0.05, -0.000153594, -0.00084537, -3.51927, 3.51927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109995, -0.100047, 2.08466, 0.05, -7.24243e-05, 0.000198534, -3.51943, 3.51943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974029, -0.10002, 2.13578, 0.05, 2.34188e-05, 0.00144026, -3.51941, 3.51941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624971, -0.0999994, 2.17519, 0.05, 9.73132e-05, 0.00239964, -3.51934, 3.51934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132737, -0.0999893, 2.19387, 0.05, 0.000132332, 0.00285693, -3.51925, 3.51925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389916, -0.0999923, 2.18754, 0.05, 0.000120452, 0.00270736, -3.51915, 3.51915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082326, -0.100008, 2.15764, 0.05, 6.43958e-05, 0.00198519, -3.51907, 3.51907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106803, -0.100032, 2.11103, 0.05, -2.2996e-05, 0.000855864, -3.51902, 3.51902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106815, -0.10006, 2.05838, 0.05, -0.000121704, -0.000421928, -3.51902, 3.51902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823595, -0.100085, 2.01175, 0.05, -0.000209117, -0.00155547, -3.51907, 3.51907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390388, -0.100101, 1.98184, 0.05, -0.00026521, -0.00228511, -3.51915, 3.51915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132235, -0.100104, 1.97548, 0.05, -0.000277135, -0.00244368, -3.51925, 3.51925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624555, -0.100095, 1.99413, 0.05, -0.000242159, -0.00199488, -3.51934, 3.51934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973794, -0.100074, 2.03353, 0.05, -0.000168295, -0.00104151, -3.51941, 3.51941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-4.68699e-06, -0.0500267, 2.08465, 0.05, -6.84141e-05, 0.000207126, -3.52044, 3.52044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499953, -0.050027, 2.08464, 0.05, -6.8427e-05, 0.00020293, -3.52053, 3.52053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250026, -0.0500041, 2.12795, 0.05, 1.27623e-05, 0.00125595, -3.52049, 3.52049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249961, -0.0500038, 2.12796, 0.05, 1.27795e-05, 0.00126021, -3.52039, 3.52039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500047, -0.0500264, 2.08466, 0.05, -6.83925e-05, 0.000211434, -3.52034, 3.52034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025016, -0.0500494, 2.04136, 0.05, -0.000149586, -0.000841645, -3.52039, 3.52039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249827, -0.0500497, 2.04134, 0.05, -0.000149612, -0.00084601, -3.52048, 3.52048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109995, -0.0500274, 2.08464, 0.05, -6.84424e-05, 0.000197895, -3.52064, 3.52064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974032, -0.0500004, 2.13576, 0.05, 2.74008e-05, 0.00143962, -3.52062, 3.52062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624974, -0.0499795, 2.17517, 0.05, 0.000101295, 0.00239901, -3.52056, 3.52056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013274, -0.0499693, 2.19385, 0.05, 0.000136313, 0.00285629, -3.52046, 3.52047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389913, -0.0499723, 2.18751, 0.05, 0.000124434, 0.00270672, -3.52037, 3.52037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823257, -0.0499878, 2.15761, 0.05, 6.83777e-05, 0.00198455, -3.52028, 3.52029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106802, -0.0500122, 2.111, 0.05, -1.9014e-05, 0.000855225, -3.52024, 3.52024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106815, -0.0500399, 2.05835, 0.05, -0.000117722, -0.000422567, -3.52024, 3.52024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823592, -0.0500646, 2.01173, 0.05, -0.000205135, -0.00155611, -3.52028, 3.52028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390385, -0.0500806, 1.98181, 0.05, -0.000261228, -0.00228574, -3.52036, 3.52036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132238, -0.0500843, 1.97545, 0.05, -0.000273153, -0.00244432, -3.52046, 3.52046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624558, -0.0500748, 1.9941, 0.05, -0.000238177, -0.00199552, -3.52055, 3.52055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
