x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0199006, -0.176802, 0.661093, 0.05, -0.00301715, -0.0246511, -0.0191405, 0.031355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660978, -0.164834, 0.646173, 0.05, -0.00924157, -0.0301003, -0.0427844, 0.0531219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517994, -0.155498, 0.693165, 0.05, 0.0133876, -0.0213752, -0.0376324, 0.0453026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00560401, -0.167465, 0.708087, 0.05, 0.0196129, -0.0159258, -0.0139895, 0.0288791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0262956, -0.188768, 0.676017, 0.05, 0.00320935, -0.0192012, 0.00450266, 0.0199815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120014, -0.198105, 0.629024, 0.05, -0.0194203, -0.0279262, -0.00064708, 0.0340212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341931, -0.18614, 0.614098, 0.05, -0.0256477, -0.0333762, -0.0242893, 0.0485978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121534, -0.150473, 0.628269, 0.05, -0.0167109, -0.0366394, -0.0711571, 0.081762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120281, -0.135404, 0.678699, 0.05, 0.00789839, -0.0281823, -0.0730727, 0.0787162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0960332, -0.129817, 0.725095, 0.05, 0.0300072, -0.0189163, -0.0626338, 0.0719809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543453, -0.134994, 0.756831, 0.05, 0.0445509, -0.010964, -0.0422317, 0.0623579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00476698, -0.149748, 0.766635, 0.05, 0.048198, -0.00614704, -0.01654, 0.0513265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0413446, -0.170699, 0.752262, 0.05, 0.040113, -0.00556892, 0.00855602, 0.0413917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0734264, -0.193048, 0.717005, 0.05, 0.022148, -0.00936205, 0.0273074, 0.0363851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841294, -0.211675, 0.668939, 0.05, -0.00158174, -0.0166575, 0.0354188, 0.0391722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0710017, -0.222314, 0.619077, 0.05, -0.0256403, -0.0257841, 0.031032, 0.0478041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
