x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0130995, -0.0824704, 0.119488, 0.05, -0.0441255, 0.0096304, 0.000174733, 0.0451645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283828, -0.0916581, 0.093129, 0.05, -0.0346686, 0.00740461, 0.0158333, 0.0388257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0299254, -0.092021, 0.143103, 0.05, -0.0526719, 0.0112902, 0.0164173, 0.0563145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0115547, -0.0828339, 0.169463, 0.05, -0.0621293, 0.013516, 0.000759527, 0.063587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0545795, -0.0732833, 0.145851, 0.05, -0.0535839, 0.0118565, -0.015483, 0.0570222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0561266, -0.0729194, 0.0958776, 0.05, -0.0355806, 0.00797097, -0.0160686, 0.0398461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0146489, -0.082106, 0.0695134, 0.05, -0.0261218, 0.0057448, -0.000411767, 0.0267492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781617, -0.102683, 0.0614981, 0.05, -0.0233202, 0.00473367, 0.0346237, 0.0420124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0940145, -0.10622, 0.111578, 0.05, -0.0413751, 0.00856783, 0.0406097, 0.0586042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0853302, -0.104315, 0.16347, 0.05, -0.06006, 0.0126454, 0.0373331, 0.0718392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540981, -0.0974073, 0.205286, 0.05, -0.0750947, 0.0160323, 0.0255444, 0.0809244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00747274, -0.0870774, 0.227449, 0.05, -0.0830352, 0.0179527, 0.00794421, 0.0853244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0438652, -0.0756922, 0.22488, 0.05, -0.0820624, 0.0179667, -0.0114358, 0.084781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881555, -0.0658597, 0.198169, 0.05, -0.0723993, 0.016071, -0.0281561, 0.0793265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115252, -0.0598323, 0.153434, 0.05, -0.0562593, 0.0127, -0.0383866, 0.0692815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118949, -0.0589908, 0.100923, 0.05, -0.0373398, 0.00862575, -0.0397836, 0.0552395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0983975, -0.0635278, 0.0526641, 0.05, -0.0199748, 0.00478168, -0.0320272, 0.0380473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583068, -0.0724042, 0.0197134, 0.05, -0.00814203, 0.00204834, -0.0168941, 0.0188653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00786025, -0.0835864, 0.00961855, 0.05, -0.00455219, 0.00105185, 0.00214898, 0.00514266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413861, -0.094513, 0.024692, 0.05, -0.0100276, 0.00202049, 0.0207398, 0.0231252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00227069, -0.0336367, 0.119508, 0.05, -0.0439293, 0.00958684, 0.000272369, 0.044964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0392117, -0.0428244, 0.0931494, 0.05, -0.0344723, 0.00736106, 0.015931, 0.0386823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407542, -0.0431873, 0.143123, 0.05, -0.0524757, 0.0112466, 0.0165149, 0.0561509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000725856, -0.0340001, 0.169483, 0.05, -0.0619331, 0.0134725, 0.000857163, 0.0633873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0437507, -0.0244495, 0.145871, 0.05, -0.0533876, 0.0118129, -0.0153853, 0.0568022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452977, -0.0240856, 0.095898, 0.05, -0.0353844, 0.00792741, -0.015971, 0.0396228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00382004, -0.0332723, 0.0695338, 0.05, -0.0259255, 0.00570124, -0.000314131, 0.0265469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0889905, -0.0538496, 0.0615185, 0.05, -0.023124, 0.00469011, 0.0347213, 0.0419796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104843, -0.0573858, 0.111598, 0.05, -0.0411788, 0.00852428, 0.0407073, 0.0585273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.096159, -0.0554817, 0.16349, 0.05, -0.0598637, 0.0126019, 0.0374307, 0.0717184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0649269, -0.0485735, 0.205307, 0.05, -0.0748985, 0.0159888, 0.0256421, 0.0807647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183016, -0.0382436, 0.227469, 0.05, -0.0828389, 0.0179092, 0.00804185, 0.0851334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0330363, -0.0268584, 0.224901, 0.05, -0.0818662, 0.0179231, -0.0113382, 0.0845687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773266, -0.0170259, 0.198189, 0.05, -0.072203, 0.0160274, -0.0280585, 0.0791039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104424, -0.0109986, 0.153454, 0.05, -0.0560631, 0.0126564, -0.0382889, 0.0690601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10812, -0.010157, 0.100943, 0.05, -0.0371436, 0.0085822, -0.0396859, 0.0550298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0875687, -0.0146941, 0.0526845, 0.05, -0.0197785, 0.00473813, -0.0319295, 0.0378568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047478, -0.0235704, 0.0197338, 0.05, -0.0079458, 0.00200478, -0.0167965, 0.0186889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00296859, -0.0347527, 0.00963892, 0.05, -0.00435596, 0.00100829, 0.00224661, 0.00500383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052215, -0.0456793, 0.0247124, 0.05, -0.00983137, 0.00197693, 0.0208375, 0.023125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00855815, 0.0151971, 0.119529, 0.05, -0.043733, 0.00954329, 0.000370005, 0.0447637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500405, 0.00600939, 0.0931697, 0.05, -0.0342761, 0.0073175, 0.0160286, 0.0385398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515831, 0.00564649, 0.143143, 0.05, -0.0522794, 0.011203, 0.0166125, 0.0559877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010103, 0.0148337, 0.169504, 0.05, -0.0617368, 0.0134289, 0.000954798, 0.0631877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0329218, 0.0243842, 0.145892, 0.05, -0.0531914, 0.0117694, -0.0152877, 0.0565823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0344689, 0.0247481, 0.0959184, 0.05, -0.0351881, 0.00788386, -0.0158733, 0.0393995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0070088, 0.0155615, 0.0695541, 0.05, -0.0257293, 0.00565769, -0.000216495, 0.0263449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998194, -0.00501582, 0.0615389, 0.05, -0.0229278, 0.00464656, 0.034819, 0.041948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115672, -0.00855206, 0.111619, 0.05, -0.0409826, 0.00848072, 0.040805, 0.0584512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106988, -0.00664797, 0.163511, 0.05, -0.0596675, 0.0125583, 0.0375283, 0.0715982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0757558, 0.000260268, 0.205327, 0.05, -0.0747022, 0.0159452, 0.0257397, 0.0806052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291304, 0.0105901, 0.22749, 0.05, -0.0826427, 0.0178656, 0.00813948, 0.0849426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222075, 0.0219754, 0.224921, 0.05, -0.0816699, 0.0178796, -0.0112405, 0.0843564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
