x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500896, -0.271593, 0.0479442, 0.05, -0.00823943, 0.0253736, -0.00138367, 0.0267137, 1006.94, 11097.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4987, -0.27679, 0.0964813, 0.05, 0.0171588, -0.0199193, -0.0271913, 0.0378229, 1007.38, 11805.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500155, -0.274915, 0.146931, 0.05, -0.0113076, 0.00995602, -0.0136876, 0.0203552, 1006.28, 10044.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500077, -0.275072, 0.19644, 0.05, 0.00338924, 0.0018842, -0.0335482, 0.0337716, 1006.15, 9841.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499994, -0.275292, 0.246997, 0.05, -0.0040514, -0.00213354, -0.0200736, 0.0205892, 1005.74, 9183.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500031, -0.275145, 0.296936, 0.05, 0.00408087, -0.000479646, -0.034228, 0.0344738, 1005.22, 8347.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.27513, 0.347657, 0.05, -0.00110895, -0.00716355, -0.0256576, 0.0266619, 1005.04, 8068.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499976, -0.275167, 0.397889, 0.05, 0.00627513, 0.00304147, -0.0255095, 0.0264454, 1004.68, 7484.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500039, -0.275032, 0.448593, 0.05, -0.00367524, -0.00731839, -0.0334871, 0.0344739, 1004.43, 7086.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499912, -0.275198, 0.499047, 0.05, 0.00756776, -0.0159176, -0.0178888, 0.0251127, 1004.04, 6467.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500035, -0.274857, 0.550041, 0.05, -0.0116334, 0.00150571, -0.0403362, 0.0420073, 1003.63, 5802.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499784, -0.275174, 0.600618, 0.05, 0.0138046, 0.00721745, -0.0171321, 0.0231553, 1003.38, 5401.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500305, -0.274912, 0.652088, 0.05, -0.0220359, -0.0177826, -0.0332354, 0.0436622, 1003.14, 5027.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499692, -0.274942, 0.702889, 0.05, -0.0104563, -0.00136582, -0.0383051, 0.03973, 1002.32, 3715.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500448, -0.274767, 0.754547, 0.05, -0.01063, 0.0114717, -0.0363692, 0.0395893, 1002.46, 3936.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499791, -0.275009, 0.805815, 0.05, -0.0222522, -0.0243528, -0.0497357, 0.0596813, 1001.73, 2764.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500477, -0.27431, 0.857392, 0.05, 0.0226248, 0.00719664, -0.0788821, 0.0823776, 1001.07, 1711.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
