x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.985658, -0.491772, 0.0870175, 0.05, 0.315243, -0.0838048, -0.436212, 0.544685, 1032.53, 52043.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96142, -0.485315, 0.74922, 0.05, -1.11702, -0.40719, 6.28433, 6.39581, 987.891, -19375.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983301, -0.485197, 0.609366, 0.05, 0.957347, 0.0623929, 1.00946, 1.39263, 1044.33, 70929.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982965, -0.487937, 0.260678, 0.05, -0.600112, 0.87916, 0.00394529, 1.06446, 1029.82, 47704.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963854, -0.43269, 0.980591, 0.05, -0.802225, -0.0025346, 4.74611, 4.81343, 984.994, -24009.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950454, -0.439665, 0.921236, 0.05, -1.29229, -0.743169, 3.48037, 3.78619, 1020.79, 33259.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986262, -0.488387, 0.468929, 0.05, -0.678304, 0.893164, 2.50299, 2.74277, 1031.18, 49889.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986203, -0.483645, 0.878931, 0.05, -1.18336, -1.88564, 6.09264, 6.48662, 983.267, -26772.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.910613, -0.472424, 0.823452, 0.05, 1.73407, -1.46069, 7.07809, 7.43236, 977.773, -35563.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958056, -0.43315, 0.958057, 0.05, 0.696779, 0.580406, 3.93373, 4.03691, 1035.85, 57367.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963023, -0.485298, 0.560517, 0.05, -1.3977, -0.218332, 3.04002, 3.35305, 1023.06, 36893.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00605, -0.446553, 0.954413, 0.05, -0.110973, 0.29689, 3.17427, 3.19006, 976.929, -36913.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984802, -0.408513, 0.639931, 0.05, -0.19979, 0.359321, 2.08356, 2.12374, 1028.67, 45864.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921033, -0.503347, 0.898819, 0.05, 0.397685, 1.45663, 3.50438, 3.81584, 965.955, -54471.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.937417, -0.414827, 0.771257, 0.05, 1.47884, 2.12731, 5.89287, 6.43726, 1035.65, 57032.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00349, -0.46236, 0.817597, 0.05, -0.0662536, -0.678189, 5.67772, 5.71846, 973.475, -42440.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.895005, -0.50491, 0.848758, 0.05, 0.435198, 2.38036, 4.96113, 5.51981, 999.874, -201.232, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96786, -0.484913, 0.891252, 0.05, 0.890028, 2.69664, 6.517, 7.10882, 970.19, -47696.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994473, -0.504341, 0.809403, 0.05, 1.36274, 2.30827, 6.07982, 6.6445, 1002.5, 4002.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990011, -0.4529, 0.717299, 0.05, -2.76458, 0.595211, 3.79799, 4.73517, 986.89, -20976.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.889659, -0.501045, 0.784989, 0.05, 1.48181, 1.27027, 4.61596, 5.01164, 993.871, -9806.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
