x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0684488, -0.0993704, 0.869131, 0.05, 0.00709302, -0.014071, -0.231836, 0.232371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107932, -0.0941956, 0.899368, 0.05, 0.0198688, -0.00969084, -0.249268, 0.250247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0616271, -0.0915203, 0.918037, 0.05, 0.0277473, -0.00567813, -0.230302, 0.232037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221433, -0.0966947, 0.887803, 0.05, 0.0149727, -0.0100578, -0.21287, 0.213633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289625, -0.104545, 0.838898, 0.05, -0.00568122, -0.0184504, -0.214403, 0.21527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752659, -0.107221, 0.820224, 0.05, -0.0135616, -0.0224638, -0.233368, 0.234839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114753, -0.102047, 0.850455, 0.05, -0.00078842, -0.0180848, -0.250801, 0.251454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155312, -0.0879859, 0.935653, 0.05, 0.0351997, -0.00443468, -0.270187, 0.272506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114003, -0.0830772, 0.967921, 0.05, 0.0488222, 0.00178411, -0.253693, 0.258355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622577, -0.0819009, 0.977558, 0.05, 0.0528856, 0.0043709, -0.232193, 0.23818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0119311, -0.0847264, 0.962358, 0.05, 0.0464591, 0.00273313, -0.210611, 0.215691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254488, -0.0909064, 0.925802, 0.05, 0.0310148, -0.00275404, -0.193891, 0.196375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0413192, -0.0990253, 0.876264, 0.05, 0.0100906, -0.0108336, -0.185863, 0.186452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0320444, -0.107223, 0.825092, 0.05, -0.0115202, -0.0196548, -0.188367, 0.18974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000250756, -0.113622, 0.784008, 0.05, -0.0288672, -0.0271969, -0.200828, 0.204707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0481684, -0.116757, 0.762424, 0.05, -0.0379767, -0.0317321, -0.220393, 0.225881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100732, -0.115908, 0.765283, 0.05, -0.0367618, -0.0322217, -0.242579, 0.247455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1459, -0.111271, 0.791932, 0.05, -0.0255008, -0.0285533, -0.262304, 0.265083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173326, -0.103908, 0.836265, 0.05, -0.00677349, -0.0215674, -0.27505, 0.275977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
