x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0728252, -0.0610688, 0.566497, 0.05, -0.0103664, 0.110209, -0.131514, 0.1719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229908, -0.0602587, 0.57048, 0.05, -0.0104015, 0.11079, -0.131194, 0.172031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513456, -0.0613364, 0.611647, 0.05, -0.0114115, 0.154056, -0.130757, 0.202388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101179, -0.0621465, 0.607666, 0.05, -0.0113766, 0.153477, -0.131078, 0.202153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12266, -0.061879, 0.562518, 0.05, -0.0103315, 0.109632, -0.131835, 0.171774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0943091, -0.0608013, 0.521349, 0.05, -0.00932133, 0.066364, -0.132272, 0.14828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444754, -0.0599911, 0.525325, 0.05, -0.0093562, 0.066938, -0.131952, 0.148255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268437, -0.0594486, 0.574464, 0.05, -0.0104365, 0.111371, -0.130874, 0.172164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00952051, -0.0604424, 0.623231, 0.05, -0.0116137, 0.161509, -0.130271, 0.207823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298659, -0.061604, 0.656798, 0.05, -0.0124567, 0.197902, -0.13, 0.237109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0807626, -0.0626222, 0.666169, 0.05, -0.0127396, 0.2108, -0.130136, 0.248061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129533, -0.0632243, 0.648835, 0.05, -0.0123867, 0.196745, -0.130641, 0.236493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.163109, -0.0632488, 0.60944, 0.05, -0.0114925, 0.159504, -0.13138, 0.206964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.172495, -0.0626892, 0.558539, 0.05, -0.0102966, 0.109056, -0.132155, 0.171651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155176, -0.0616955, 0.50977, 0.05, -0.00911933, 0.058916, -0.132758, 0.14553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115793, -0.0605338, 0.4762, 0.05, -0.00827624, 0.0225193, -0.133029, 0.135175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0648971, -0.0595155, 0.466824, 0.05, -0.00799318, 0.00961753, -0.132893, 0.13348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
