x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0261604, -0.0900774, 0.721427, 0.05, -0.00110927, -0.0269598, -0.0364254, 0.0453307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746187, -0.0783391, 0.717685, 0.05, -0.00248643, -0.0226021, -0.0405891, 0.0465243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537484, -0.0843054, 0.762726, 0.05, 0.000946662, -0.0204329, -0.038711, 0.0437829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00529155, -0.0960433, 0.76647, 0.05, 0.00232393, -0.0247903, -0.0345475, 0.0425851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222976, -0.101816, 0.725174, 0.05, 0.00026818, -0.0313171, -0.0322618, 0.0449628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00143136, -0.0958503, 0.680131, 0.05, -0.00316494, -0.0334868, -0.0341395, 0.0479259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470251, -0.0841123, 0.676382, 0.05, -0.0045425, -0.0291299, -0.038303, 0.0483354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132769, -0.0642531, 0.713194, 0.05, -0.00413901, -0.0173728, -0.0455855, 0.048959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124522, -0.067326, 0.765101, 0.05, -0.000551934, -0.0133379, -0.0447768, 0.0467243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0937428, -0.0756107, 0.807003, 0.05, 0.00290747, -0.0124236, -0.0420549, 0.0439479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0474824, -0.0872093, 0.829303, 0.05, 0.00544674, -0.0148391, -0.0380435, 0.0411968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00366236, -0.0994649, 0.82689, 0.05, 0.0064842, -0.0200311, -0.0336614, 0.0397037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479755, -0.10957, 0.800319, 0.05, 0.00578218, -0.0268104, -0.0299125, 0.0405831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753059, -0.11521, 0.755675, 0.05, 0.00350151, -0.0336239, -0.0276555, 0.0436767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079393, -0.115093, 0.703186, 0.05, 0.000164623, -0.0389108, -0.0274075, 0.0475946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0593005, -0.109245, 0.654876, 0.05, -0.00346408, -0.04146, -0.0292253, 0.0508434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0196311, -0.0990064, 0.621811, 0.05, -0.00655336, -0.0406876, -0.0326924, 0.0526044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030528, -0.0867225, 0.611565, 0.05, -0.00839553, -0.0367706, -0.0370147, 0.0528455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0796866, -0.0752071, 0.626486, 0.05, -0.0085686, -0.0306061, -0.041202, 0.0520361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116584, -0.0670981, 0.663155, 0.05, -0.00703294, -0.0236063, -0.0442951, 0.0506831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0144612, -0.0414555, 0.722447, 0.05, -0.00576696, -0.0280011, -0.0402139, 0.0493404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0629195, -0.0297172, 0.718704, 0.05, -0.00714411, -0.0236433, -0.0443776, 0.050788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420492, -0.0356835, 0.763745, 0.05, -0.00371102, -0.0214742, -0.0424995, 0.0477611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00640763, -0.0474214, 0.76749, 0.05, -0.00233376, -0.0258316, -0.0383359, 0.0462857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339968, -0.0531938, 0.726194, 0.05, -0.00438951, -0.0323584, -0.0360502, 0.048641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0131305, -0.0472284, 0.68115, 0.05, -0.00782263, -0.0345281, -0.037928, 0.0518837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0353259, -0.0354904, 0.677401, 0.05, -0.00920019, -0.0301711, -0.0420915, 0.0525988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121069, -0.0156312, 0.714213, 0.05, -0.0087967, -0.018414, -0.049374, 0.0534252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
