x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00862741, -0.0948276, 0.182323, 0.05, 0.0395269, 0.0288162, -0.115537, 0.125465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0335776, -0.0966238, 0.155574, 0.05, 0.0427308, 0.0565583, -0.112345, 0.132838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329814, -0.113826, 0.202516, 0.05, 0.0454226, 0.0378854, -0.119153, 0.133026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00922141, -0.11203, 0.229266, 0.05, 0.042219, 0.0101437, -0.122346, 0.129822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508303, -0.0930334, 0.209075, 0.05, 0.0363234, 0.00107354, -0.11873, 0.124166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502385, -0.0758305, 0.162133, 0.05, 0.0336311, 0.0197445, -0.111921, 0.118521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0080379, -0.0776237, 0.135379, 0.05, 0.0368342, 0.0474867, -0.108728, 0.124232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0842237, -0.0987792, 0.123475, 0.05, 0.0465755, 0.0898489, -0.108514, 0.148382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097796, -0.119694, 0.169845, 0.05, 0.0508371, 0.0771886, -0.115471, 0.147906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0869895, -0.134913, 0.219073, 0.05, 0.0525078, 0.0534475, -0.122444, 0.143549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0542795, -0.140949, 0.259882, 0.05, 0.0512049, 0.0240639, -0.127835, 0.139795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00715913, -0.13642, 0.282925, 0.05, 0.0472269, -0.00423102, -0.130408, 0.138761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0435775, -0.122363, 0.282922, 0.05, 0.041485, -0.0249557, -0.129575, 0.138324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086308, -0.101999, 0.259875, 0.05, 0.0352945, -0.0333626, -0.125526, 0.134594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111244, -0.0799913, 0.219062, 0.05, 0.0300735, -0.0275259, -0.119189, 0.125968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112673, -0.0613827, 0.169833, 0.05, 0.0270181, -0.00878263, -0.112015, 0.115562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0902676, -0.0504354, 0.123465, 0.05, 0.0268281, 0.0185735, -0.105648, 0.110572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0491607, -0.0496573, 0.0905801, 0.05, 0.0295471, 0.048276, -0.101546, 0.116255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0012313, -0.0592265, 0.078711, 0.05, 0.0345522, 0.0735208, -0.10065, 0.129343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049365, -0.076951, 0.0905767, 0.05, 0.0406968, 0.0885248, -0.103163, 0.1419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0039513, -0.0494227, 0.199121, 0.05, 0.0194279, 0.0273597, -0.0965496, 0.102215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0461564, -0.0512189, 0.172372, 0.05, 0.0226318, 0.0551019, -0.0933573, 0.110743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455601, -0.0684207, 0.219314, 0.05, 0.0253236, 0.0364289, -0.100166, 0.109551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00335731, -0.0666255, 0.246064, 0.05, 0.02212, 0.00868726, -0.103358, 0.106055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382516, -0.0476285, 0.225873, 0.05, 0.0162244, -0.000382911, -0.0997425, 0.101054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
