x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503213, -0.267968, 0.0512614, 0.05, 0.00706744, -0.0657017, 0.01794, 0.0684727, 1005.55, 8875.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501309, -0.271266, 0.11034, 0.05, -0.0332334, -0.0815497, -0.138126, 0.16381, 1004.13, 6610.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499635, -0.269391, 0.199836, 0.05, 0.0251447, 0.0546239, -0.014726, 0.0619103, 1004.49, 7177.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500185, -0.275846, 0.250972, 0.05, -0.0764672, -0.0505043, -0.0138039, 0.092674, 1003.34, 5339.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49983, -0.273771, 0.297604, 0.05, -0.0874548, 0.0215302, -0.0542644, 0.10515, 1006.6, 10556.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499937, -0.275182, 0.344201, 0.05, -0.0824395, 0.0312223, 0.0217189, 0.0907899, 1004.82, 7709.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499477, -0.274578, 0.390846, 0.05, -0.0424681, 0.0283277, 0.00808347, 0.051685, 1003.05, 4883.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498743, -0.275083, 0.436971, 0.05, -0.0254259, -0.00698538, 0.0274952, 0.0380954, 1003.68, 5884.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499657, -0.274758, 0.482825, 0.05, -0.0586004, -0.026091, 0.0764887, 0.0998262, 1003.08, 4930.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498616, -0.276157, 0.529683, 0.05, -0.0296494, -0.0203604, 0.00111911, 0.0359845, 1001.28, 2040.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499522, -0.274354, 0.577361, 0.05, 0.0183005, -0.0285351, -0.0134717, 0.036478, 1000.91, 1461.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
