x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50362, -0.267659, 0.0511563, 0.05, 0.0344802, 0.0662678, 0.00511701, 0.0748765, 1008.79, 14058, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501686, -0.271049, 0.110572, 0.05, 0.0446131, 0.0760712, 0.115097, 0.144998, 1006.15, 9841.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49932, -0.269573, 0.19974, 0.05, 0.0495009, 0.0252805, 0.0419975, 0.0696652, 1005.02, 8030.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500008, -0.275761, 0.250644, 0.05, 0.00690615, -0.014324, 0.0532126, 0.0555379, 1002.96, 4737.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499922, -0.273937, 0.297399, 0.05, 0.0555153, -0.0190005, -0.0321689, 0.0669163, 1004.32, 6906.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499822, -0.275392, 0.344284, 0.05, 0.0487184, 0.0205327, -0.097878, 0.111244, 1006.48, 10368.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499739, -0.274795, 0.390556, 0.05, 0.0221744, 0.023191, -0.0375423, 0.0493858, 1006.06, 9696.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498789, -0.275323, 0.436958, 0.05, -0.00348911, -0.0713019, 0.00922093, 0.0719803, 1004.44, 7103.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499589, -0.274937, 0.482766, 0.05, -0.0384604, -0.0696467, 0.00327447, 0.0796278, 1005.46, 8730.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498492, -0.276247, 0.529619, 0.05, -0.0208233, 0.00090706, -0.0516039, 0.0556543, 1004.09, 6545.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499617, -0.274515, 0.577249, 0.05, 0.0254268, 0.030926, 0.00232147, 0.0401039, 1002.8, 4482.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499893, -0.275015, 0.626253, 0.05, 0.0238466, 0.0654313, -0.0118773, 0.0706469, 1001.69, 2698.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
