x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0386888, 0.10907, 1.70885, 0.05, 0.113734, 0.268872, -0.959732, 1.00315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0886307, 0.107143, 1.7074, 0.05, 0.113047, 0.258241, -0.969311, 1.00947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655975, 0.149894, 1.7193, 0.05, 0.123716, 0.273449, -1.00329, 1.04722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015657, 0.151824, 1.72075, 0.05, 0.124404, 0.284081, -0.993714, 1.04098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0112529, 0.111002, 1.71029, 0.05, 0.114423, 0.279505, -0.950157, 0.997003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117762, 0.0682485, 1.69839, 0.05, 0.103753, 0.264297, -0.916175, 0.959163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0617165, 0.0663144, 1.69694, 0.05, 0.103064, 0.253664, -0.925747, 0.965389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138573, 0.105215, 1.70595, 0.05, 0.112359, 0.24761, -0.97889, 1.01595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127427, 0.153984, 1.71925, 0.05, 0.124466, 0.261882, -1.02109, 1.06146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925062, 0.190718, 1.72976, 0.05, 0.133698, 0.278026, -1.04685, 1.09136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0431654, 0.205576, 1.73466, 0.05, 0.137581, 0.291718, -1.04927, 1.09772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00737479, 0.194577, 1.73265, 0.05, 0.135074, 0.299289, -1.0277, 1.07888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.045573, 0.160668, 1.72426, 0.05, 0.12685, 0.29871, -0.987915, 1.03985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611946, 0.112934, 1.71174, 0.05, 0.115112, 0.290137, -0.940582, 0.991023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500541, 0.0641645, 1.69844, 0.05, 0.103005, 0.275866, -0.898381, 0.94541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151364, 0.0274269, 1.68794, 0.05, 0.0937721, 0.259721, -0.872617, 0.915264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342029, 0.0125642, 1.68303, 0.05, 0.0898882, 0.246028, -0.870195, 0.908762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0847442, 0.0235587, 1.68504, 0.05, 0.0923936, 0.238456, -0.891762, 0.927706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122946, 0.0574646, 1.69343, 0.05, 0.100617, 0.239034, -0.931541, 0.966969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.188515, 0.103288, 1.70451, 0.05, 0.111672, 0.236979, -0.988469, 1.02259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.181774, 0.153146, 1.71801, 0.05, 0.12403, 0.250623, -1.03267, 1.06986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157776, 0.197688, 1.73041, 0.05, 0.135146, 0.266468, -1.06807, 1.10907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119415, 0.231542, 1.74021, 0.05, 0.14368, 0.282603, -1.09041, 1.13556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0713178, 0.250625, 1.74623, 0.05, 0.148602, 0.297082, -1.09698, 1.14617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0192855, 0.252636, 1.74774, 0.05, 0.149319, 0.308159, -1.08701, 1.13967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0304066, 0.237331, 1.74455, 0.05, 0.145744, 0.314498, -1.06168, 1.11683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717653, 0.206557, 1.73706, 0.05, 0.138309, 0.315333, -1.02405, 1.08039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998023, 0.164025, 1.72617, 0.05, 0.12791, 0.310566, -0.978674, 1.0347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111136, 0.114866, 1.71319, 0.05, 0.115801, 0.300769, -0.931008, 0.985214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1044, 0.0650072, 1.69968, 0.05, 0.103443, 0.287126, -0.886806, 0.937852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0804065, 0.0204629, 1.68728, 0.05, 0.0923257, 0.271281, -0.8514, 0.898332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042049, -0.0133947, 1.67748, 0.05, 0.0837909, 0.255146, -0.82906, 0.87147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00604618, -0.0324821, 1.67146, 0.05, 0.0788676, 0.240666, -0.822479, 0.860588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0580783, -0.0344972, 1.66995, 0.05, 0.0781495, 0.229588, -0.832453, 0.867062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107772, -0.019197, 1.67314, 0.05, 0.0817231, 0.223248, -0.857777, 0.890112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149133, 0.0115732, 1.68063, 0.05, 0.0891576, 0.222411, -0.895398, 0.926905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.177175, 0.0541023, 1.69152, 0.05, 0.0995563, 0.227177, -0.940778, 0.972926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.238456, 0.10136, 1.70306, 0.05, 0.110984, 0.226347, -0.998048, 1.02939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.234405, 0.149601, 1.71608, 0.05, 0.122931, 0.239047, -1.04138, 1.07551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.218057, 0.195296, 1.72865, 0.05, 0.1343, 0.25362, -1.07957, 1.11707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.190439, 0.235573, 1.73997, 0.05, 0.144377, 0.269151, -1.11024, 1.15149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153286, 0.267902, 1.74934, 0.05, 0.152528, 0.284665, -1.13145, 1.17664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108934, 0.290251, 1.75616, 0.05, 0.158242, 0.299187, -1.14188, 1.19098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601675, 0.301217, 1.76001, 0.05, 0.16116, 0.311804, -1.14086, 1.19363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0100519, 0.30011, 1.76065, 0.05, 0.161098, 0.321724, -1.12845, 1.18443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382645, 0.287, 1.75803, 0.05, 0.15806, 0.328323, -1.10545, 1.16396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
