x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0260221, -0.0721942, 0.733973, 0.05, -0.00252514, -0.0712849, -0.0325112, 0.0783894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0747763, -0.0612768, 0.732012, 0.05, -0.00258885, -0.0719296, -0.0376856, 0.0812452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522761, -0.0673435, 0.776248, 0.05, 0.00128379, -0.0683045, -0.0352187, 0.0768603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00352336, -0.0782607, 0.778211, 0.05, 0.0013477, -0.0676596, -0.0300444, 0.0740426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227318, -0.0831117, 0.735938, 0.05, -0.00246102, -0.0706399, -0.0273369, 0.075785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000235632, -0.0770458, 0.6917, 0.05, -0.00633387, -0.0742652, -0.0298034, 0.0802725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485169, -0.0661285, 0.689732, 0.05, -0.00639819, -0.0749104, -0.0349776, 0.0829212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133281, -0.0481758, 0.72966, 0.05, -0.00266531, -0.0727032, -0.0438949, 0.0849683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12321, -0.051645, 0.781219, 0.05, 0.00188497, -0.0686416, -0.0427328, 0.0808784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.090876, -0.0598214, 0.821955, 0.05, 0.005425, -0.0651856, -0.0392292, 0.0762727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0436853, -0.0708322, 0.842537, 0.05, 0.00714386, -0.0631267, -0.0341867, 0.072144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00755157, -0.0821549, 0.838249, 0.05, 0.00664779, -0.0629367, -0.0287604, 0.0695154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510975, -0.0911959, 0.810074, 0.05, 0.00405043, -0.0646591, -0.0241933, 0.0691558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769774, -0.0958841, 0.764467, 0.05, -5.3221e-05, -0.0678993, -0.0215316, 0.0712315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0792626, -0.0951455, 0.711874, 0.05, -0.00472313, -0.071915, -0.0213851, 0.0751758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574297, -0.0891494, 0.664343, 0.05, -0.00888954, -0.0757864, -0.0237873, 0.0799277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164802, -0.0792692, 0.632762, 0.05, -0.011598, -0.0786267, -0.0281879, 0.0843281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0342056, -0.0677684, 0.624367, 0.05, -0.0122281, -0.0797851, -0.0335789, 0.0874227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0830167, -0.0572813, 0.641079, 0.05, -0.0106355, -0.0789964, -0.0387253, 0.0886182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118772, -0.0502105, 0.679071, 0.05, -0.00718507, -0.0764411, -0.0424482, 0.087731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0151392, -0.0233862, 0.735131, 0.05, -0.00192748, -0.0710857, -0.0352916, 0.0793876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0638933, -0.0124688, 0.73317, 0.05, -0.00199119, -0.0717304, -0.040466, 0.0823814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413932, -0.0185355, 0.777406, 0.05, 0.00188145, -0.0681052, -0.037999, 0.0780114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00735957, -0.0294527, 0.779369, 0.05, 0.00194537, -0.0674604, -0.0328248, 0.0750477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0336147, -0.0343037, 0.737096, 0.05, -0.00186336, -0.0704407, -0.0301172, 0.0766316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0111186, -0.0282378, 0.692858, 0.05, -0.0057362, -0.0740659, -0.0325838, 0.0811195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.037634, -0.0173206, 0.690891, 0.05, -0.00580053, -0.0747111, -0.037758, 0.083911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122398, 0.000632178, 0.730818, 0.05, -0.00206764, -0.0725039, -0.0466752, 0.0862535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112327, -0.00283698, 0.782377, 0.05, 0.00248263, -0.0684424, -0.0455131, 0.0822312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.079993, -0.0110134, 0.823113, 0.05, 0.00602267, -0.0649863, -0.0420096, 0.0776164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0328024, -0.0220242, 0.843695, 0.05, 0.00774152, -0.0629275, -0.0369671, 0.0733918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0184345, -0.0333469, 0.839407, 0.05, 0.00724545, -0.0627375, -0.0315408, 0.0705925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0619805, -0.0423879, 0.811233, 0.05, 0.0046481, -0.0644598, -0.0269737, 0.0700304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0878603, -0.0470761, 0.765625, 0.05, 0.000544444, -0.0677, -0.024312, 0.0719351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0901455, -0.0463375, 0.713032, 0.05, -0.00412547, -0.0717158, -0.0241655, 0.0757901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0683127, -0.0403414, 0.665501, 0.05, -0.00829187, -0.0755872, -0.0265677, 0.0805482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0273631, -0.0304612, 0.633921, 0.05, -0.0110004, -0.0784274, -0.0309683, 0.0850347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0233226, -0.0189604, 0.625525, 0.05, -0.0116305, -0.0795859, -0.0363593, 0.0882676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0721338, -0.00847335, 0.642237, 0.05, -0.0100379, -0.0787971, -0.0415057, 0.089624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107889, -0.00140249, 0.680229, 0.05, -0.0065874, -0.0762419, -0.0452286, 0.0888923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00425627, 0.0254218, 0.736289, 0.05, -0.00132982, -0.0708864, -0.0380719, 0.0804744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530104, 0.0363392, 0.734329, 0.05, -0.00139353, -0.0715311, -0.0432463, 0.0835996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0305102, 0.0302725, 0.778564, 0.05, 0.00247912, -0.067906, -0.0407794, 0.0792485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182425, 0.0193553, 0.780527, 0.05, 0.00254303, -0.0672612, -0.0356051, 0.0761463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444977, 0.0145043, 0.738254, 0.05, -0.00126569, -0.0702414, -0.0328976, 0.0775739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220015, 0.0205702, 0.694016, 0.05, -0.00513854, -0.0738667, -0.0353641, 0.0820568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026751, 0.0314874, 0.692049, 0.05, -0.00520286, -0.0745119, -0.0405383, 0.084985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111515, 0.0494402, 0.731976, 0.05, -0.00146998, -0.0723047, -0.0494556, 0.0876127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101444, 0.045971, 0.783535, 0.05, 0.0030803, -0.0682431, -0.0482935, 0.0836593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0691101, 0.0377946, 0.824272, 0.05, 0.00662033, -0.0647871, -0.0447899, 0.0790401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219194, 0.0267838, 0.844853, 0.05, 0.00833919, -0.0627282, -0.0397474, 0.0747277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293174, 0.0154611, 0.840566, 0.05, 0.00784312, -0.0625382, -0.0343211, 0.0717669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0728634, 0.00642005, 0.812391, 0.05, 0.00524576, -0.0642606, -0.029754, 0.0710088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0987432, 0.00173187, 0.766783, 0.05, 0.00114211, -0.0675008, -0.0270924, 0.0727438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
