x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0517838, -0.0926808, 0.368152, 0.05, -0.126914, 0.0674978, 0.720214, 0.734419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00211532, -0.0913444, 0.373742, 0.05, -0.125981, 0.0586919, 0.714022, 0.727422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318275, -0.0905431, 0.413947, 0.05, -0.120583, 0.0532725, 0.718119, 0.730118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0814949, -0.0918794, 0.408359, 0.05, -0.121517, 0.0620777, 0.72431, 0.737052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101453, -0.0940171, 0.362566, 0.05, -0.127848, 0.0763026, 0.726405, 0.741507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717444, -0.0948185, 0.322359, 0.05, -0.133245, 0.0817232, 0.722309, 0.739029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0220765, -0.0934824, 0.327942, 0.05, -0.132313, 0.0729192, 0.716117, 0.73188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475532, -0.0900079, 0.379332, 0.05, -0.125047, 0.049886, 0.70783, 0.72052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0286113, -0.0886693, 0.427486, 0.05, -0.118526, 0.0409039, 0.710645, 0.721622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0118711, -0.0884054, 0.459742, 0.05, -0.114252, 0.0390473, 0.716024, 0.726132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0630476, -0.0892871, 0.467458, 0.05, -0.113371, 0.0448134, 0.722525, 0.732737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111206, -0.091078, 0.448566, 0.05, -0.116119, 0.0566575, 0.728407, 0.739777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143443, -0.0932984, 0.408129, 0.05, -0.121759, 0.0714061, 0.732094, 0.745577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151122, -0.0953533, 0.35698, 0.05, -0.128781, 0.0851075, 0.732597, 0.748683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132185, -0.0966922, 0.308825, 0.05, -0.135302, 0.0940906, 0.729783, 0.74816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0917051, -0.0969562, 0.276566, 0.05, -0.139576, 0.0959487, 0.724405, 0.743942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405293, -0.0960748, 0.268845, 0.05, -0.140458, 0.0901838, 0.717903, 0.737053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00763091, -0.0942839, 0.287732, 0.05, -0.137711, 0.0783405, 0.712021, 0.729435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0398719, -0.0920636, 0.328166, 0.05, -0.132071, 0.0635921, 0.708334, 0.723342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972217, -0.0886715, 0.384923, 0.05, -0.124113, 0.0410801, 0.701638, 0.713714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0824553, -0.0871723, 0.434856, 0.05, -0.117334, 0.0310362, 0.703944, 0.714331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514986, -0.0863375, 0.476745, 0.05, -0.111711, 0.0253898, 0.708213, 0.717419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00808523, -0.0862677, 0.505537, 0.05, -0.107921, 0.024822, 0.713929, 0.722466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0425488, -0.0869714, 0.517758, 0.05, -0.106422, 0.0294012, 0.720402, 0.728814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0942967, -0.0883637, 0.511936, 0.05, -0.107394, 0.0385751, 0.726853, 0.735756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140917, -0.0902766, 0.488773, 0.05, -0.110721, 0.0512374, 0.732504, 0.742594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.176787, -0.0924796, 0.451062, 0.05, -0.116001, 0.0658608, 0.736672, 0.748651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.197581, -0.0947067, 0.403351, 0.05, -0.122597, 0.0806816, 0.738855, 0.75329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.200791, -0.0966896, 0.351395, 0.05, -0.129714, 0.0939123, 0.738789, 0.755946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186029, -0.0981889, 0.30146, 0.05, -0.136493, 0.103957, 0.736484, 0.756205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155076, -0.099024, 0.259568, 0.05, -0.142117, 0.109605, 0.732216, 0.75389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
