x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501595, -0.268943, 0.0499677, 0.05, 0.00222258, 0.00819526, 0.0388394, 0.0397568, 1008.11, 12981.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501833, -0.270222, 0.108126, 0.05, -0.0176495, -0.000229781, -0.00174617, 0.0177371, 1010.81, 17296, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498421, -0.270506, 0.200285, 0.05, 0.00655585, 0.0155773, 0.0918777, 0.0934191, 1006.64, 10619.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500199, -0.275364, 0.251382, 0.05, -0.0212503, 0.0116283, 0.00321571, 0.0244364, 1005.4, 8641.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499981, -0.273849, 0.296642, 0.05, 0.000646565, 0.00439351, 0.00698183, 0.00827448, 1003.96, 6339.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499787, -0.275213, 0.343753, 0.05, -0.0192536, -0.0374686, -0.0235951, 0.0482837, 1004.49, 7190.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499641, -0.27468, 0.39063, 0.05, 0.00808883, -0.0053498, -0.0301035, 0.031627, 1005.49, 8785.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498836, -0.275724, 0.436868, 0.05, -0.00250128, -0.0210073, 0.0706893, 0.0737871, 1005.4, 8633.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49924, -0.275094, 0.483215, 0.05, -0.0413238, -0.020791, 0.00633542, 0.0466911, 1003.67, 5867.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498305, -0.276358, 0.530167, 0.05, 0.00482108, -0.0340669, 0.00269192, 0.0345115, 1004.18, 6691.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49906, -0.275431, 0.578113, 0.05, 0.0258422, -0.0265876, -0.0219428, 0.0430837, 1003.15, 5035.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499853, -0.27489, 0.626811, 0.05, 0.00117541, 0.00219931, -0.0134416, 0.0136709, 1003.89, 6228.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498264, -0.27649, 0.674846, 0.05, 0.00277051, -0.00590615, -0.015959, 0.0172409, 1003.05, 4887.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500482, -0.272537, 0.721195, 0.05, 0.000920514, -0.0177353, -0.0319892, 0.0365882, 1003.54, 5660.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499237, -0.276701, 0.766763, 0.05, 0.00830027, 0.000553897, 0.032543, 0.0335894, 1002.73, 4365.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499897, -0.272996, 0.813071, 0.05, -0.0128201, 0.00763155, 0.0154002, 0.021442, 1002.53, 4042.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500018, -0.275954, 0.860698, 0.05, 0.00100926, -0.0034807, 0.0032114, 0.00484221, 1000.87, 1392.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500099, -0.273357, 0.906715, 0.05, 0.00390933, 0.00969756, 0.0161504, 0.0192395, 1000.94, 1504.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498866, -0.277237, 0.955648, 0.05, -0.00309348, 0.00569555, 0.0147933, 0.0161509, 1000.98, 1571.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499258, -0.277921, 1.00371, 0.05, 0.0133756, -0.0292565, 0.00608004, 0.0327386, 999.43, -911.579, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500601, -0.271756, 1.05861, 0.05, -0.0124141, -0.00900087, 0.00285611, 0.0155975, 1000.3, 487.323, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502688, -0.215913, 0.0521457, 0.05, -0.0226669, 0.060051, -0.0190724, 0.0669602, 1009.16, 14660.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500647, -0.230298, 0.162047, 0.05, -0.0216358, 0.0459754, 0.0442328, 0.0673675, 1006.64, 10631.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504499, -0.221239, 0.225969, 0.05, 0.0115925, -0.0346812, 0.0284197, 0.0463125, 1006.81, 10903, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500517, -0.221827, 0.275169, 0.05, -0.0131485, -0.0434785, -0.0199947, 0.0496291, 1007.2, 11527.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
