x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.981758, -0.493426, 0.0825384, 0.05, -0.864992, -1.38422, -0.523872, 1.71427, 1038.69, 61896.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00104, -0.492417, 0.456714, 0.05, 0.55699, 1.70608, 2.37055, 2.97329, 1076.63, 122607, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989146, -0.466762, 0.405988, 0.05, 2.15678, 0.907578, 2.8877, 3.71675, 980.411, -31342.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973397, -0.489899, 0.244328, 0.05, 1.30678, 0.373543, -0.301267, 1.39211, 1035.93, 57490, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.940447, -0.484217, 0.598634, 0.05, -0.790347, 2.65653, 5.4443, 6.10919, 954.908, -72147.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9239, -0.504743, 0.63121, 0.05, 1.25406, 2.12086, 4.45428, 5.09032, 1021.18, 33889.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973944, -0.505901, 0.327316, 0.05, -1.73268, 0.607756, 3.8561, 4.27096, 1032.64, 52217.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.976399, -0.449863, 0.490066, 0.05, -1.4789, -2.52291, 4.06988, 5.0116, 1027.61, 44182, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950558, -0.461579, 0.46306, 0.05, -2.62762, -0.768268, 3.9628, 4.81647, 975.776, -38758.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981243, -0.489442, 0.567093, 0.05, -0.775747, 0.615831, 4.93003, 5.02854, 1063.17, 101075, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9474, -0.442039, 0.392147, 0.05, -0.715131, -1.05774, 1.75396, 2.16947, 1005.52, 8831.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985181, -0.48167, 0.542172, 0.05, -2.35152, -1.30355, 5.84764, 6.43613, 1001.37, 2191.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946608, -0.428859, 0.458023, 0.05, -0.658436, 1.85621, 0.668982, 2.08004, 990.597, -15044.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94526, -0.473269, 0.546833, 0.05, -2.04365, -1.64884, 6.63874, 7.13919, 975.449, -39282.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.919308, -0.409978, 0.512822, 0.05, -0.688522, -0.536293, 1.59064, 1.81433, 960.989, -62417.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944606, -0.424764, 0.520912, 0.05, -3.96064, -0.951024, -0.00958922, 4.07323, 981.089, -30258.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.908206, -0.406409, 0.549311, 0.05, -1.36817, -1.95559, -0.700563, 2.48737, 1021.62, 34591.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.899757, -0.397149, 0.575252, 0.05, -2.03802, -2.08593, 0.406033, 2.9444, 1037.54, 60064.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887281, -0.384571, 0.601059, 0.05, -1.58018, -1.42897, 0.114345, 2.13354, 1034.49, 55178.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.875806, -0.373558, 0.635578, 0.05, -1.22643, -1.0479, -0.756166, 1.78157, 1018.06, 28898.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.867565, -0.365761, 0.675607, 0.05, -0.881763, -0.740162, -1.88859, 2.21181, 1014.05, 22487.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.862061, -0.360803, 0.721158, 0.05, -0.577691, -0.435547, -2.34227, 2.45146, 1003.62, 5794.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.858298, -0.357484, 0.768917, 0.05, -0.324912, -0.248636, -2.58741, 2.61956, 1002.54, 4068.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
