x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50049, -0.272845, 0.0484505, 0.05, -0.00805983, 0.024609, 0.0023465, 0.0260014, 1007.95, 12721.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499321, -0.27618, 0.0973829, 0.05, 0.00102029, -0.0103792, -0.0122891, 0.016118, 1008.73, 13965.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499741, -0.275307, 0.14756, 0.05, -0.00407229, 0.0107028, 0.0220218, 0.0248212, 1007.2, 11512.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50001, -0.275283, 0.197523, 0.05, -0.00153947, 0.00387564, 0.0130303, 0.0136813, 1007.99, 12787.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499776, -0.275316, 0.24761, 0.05, -0.00302666, -0.00235493, 0.033042, 0.0332638, 1006.89, 11018.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499973, -0.275281, 0.297732, 0.05, 0.00435395, 0.00292955, 0.0230617, 0.0236513, 1006.98, 11171.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499892, -0.275243, 0.347996, 0.05, -0.00560658, 0.00572635, 0.0556068, 0.0561813, 1006.66, 10660.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499941, -0.275221, 0.398021, 0.05, -0.00160865, -0.00421834, 0.0314393, 0.0317618, 1006.09, 9748.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500031, -0.275198, 0.448456, 0.05, -0.00480527, 0.00676519, 0.0746291, 0.075089, 1006.19, 9908.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499978, -0.275113, 0.4986, 0.05, -0.0163101, -0.00641147, 0.0344301, 0.0386336, 1005.22, 8358.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500122, -0.275142, 0.549157, 0.05, -0.00134407, 0.0126506, 0.0780888, 0.0791183, 1005.34, 8545.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500148, -0.275049, 0.599726, 0.05, -0.015953, -0.00562891, 0.0559313, 0.0584337, 1004.71, 7531.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500154, -0.275007, 0.650295, 0.05, -0.0171086, -0.00716781, 0.0693777, 0.0718147, 1004.22, 6758.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500216, -0.274909, 0.70142, 0.05, 0.00693542, 0.0119764, 0.0758375, 0.07709, 1003.67, 5879.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500206, -0.274897, 0.752291, 0.05, -0.0164006, -0.000294134, 0.0751951, 0.0769634, 1003.55, 5683.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500077, -0.274849, 0.803415, 0.05, 0.00720447, 0.0271952, 0.0972348, 0.101223, 1002.56, 4096.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500371, -0.275011, 0.855052, 0.05, 0.00766425, -0.00749548, 0.0909097, 0.0915396, 1002.92, 4671.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499682, -0.274335, 0.905035, 0.05, 0.0193735, 0.0220284, 0.0969506, 0.101292, 1001.53, 2445.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500699, -0.275576, 0.95555, 0.05, 0.035672, -0.00971844, 0.107299, 0.113491, 1002.3, 3682.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499634, -0.27057, 1.00281, 0.05, -0.0513408, 0.0123446, 0.112822, 0.124567, 999.825, -280.209, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496089, -0.271994, 1.04115, 0.05, 0.0188148, 0.0151268, 0.16359, 0.165362, 1001.4, 2239.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500089, -0.221366, 0.049586, 0.05, -0.00864692, 0.0217957, 0.01626, 0.0285344, 1008.33, 13327.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499864, -0.227034, 0.0992502, 0.05, 0.00206939, -0.0209527, 0.00774714, 0.0224348, 1008.2, 13116.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499817, -0.225987, 0.149104, 0.05, -0.00846123, 0.00428244, 0.0523599, 0.0532117, 1007.86, 12576.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499976, -0.225561, 0.198986, 0.05, 0.00656622, 0.00353136, 0.0317367, 0.0326007, 1007.49, 11980.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499832, -0.225736, 0.248789, 0.05, -0.00552082, 0.00108836, 0.0627824, 0.063034, 1007.06, 11291.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500026, -0.225635, 0.298746, 0.05, 0.00531826, -0.000432665, 0.0532554, 0.053522, 1007.17, 11477.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499869, -0.225538, 0.348734, 0.05, -0.00520696, 0.00224305, 0.0679097, 0.068146, 1006.26, 10017.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.225495, 0.398752, 0.05, -0.00275534, -0.0103921, 0.0605581, 0.0615051, 1006.44, 10301.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499972, -0.225432, 0.448964, 0.05, -0.00443348, 0.00903587, 0.0826267, 0.0832374, 1005.77, 9228.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500068, -0.225358, 0.499134, 0.05, -0.00603789, -0.0189967, 0.0636756, 0.0667226, 1005.8, 9286.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500111, -0.225366, 0.549561, 0.05, -0.00503614, 0.00351805, 0.0959455, 0.096142, 1004.98, 7970.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500069, -0.225281, 0.600146, 0.05, 0.00135302, -0.0103179, 0.0596659, 0.0605666, 1004.63, 7400.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500145, -0.225302, 0.650809, 0.05, 0.00944657, 0.00207093, 0.107346, 0.107781, 1004.25, 6807.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500259, -0.225379, 0.701931, 0.05, 0.00164666, -0.00593038, 0.0886476, 0.088861, 1003.97, 6344.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499927, -0.225186, 0.752988, 0.05, 0.00212814, -0.00870554, 0.109741, 0.110106, 1003.29, 5262.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500394, -0.225392, 0.804457, 0.05, -0.0017821, -0.0268802, 0.118084, 0.121118, 1002.85, 4560.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499453, -0.225031, 0.856351, 0.05, 0.0113233, 0.00470483, 0.11908, 0.11971, 1002.31, 3701.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500151, -0.224677, 0.907481, 0.05, 0.0117238, -0.0331988, 0.141254, 0.145576, 1001.56, 2500.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499262, -0.225567, 0.959858, 0.05, 0.0538334, -0.00307997, 0.162318, 0.17104, 1001.61, 2580.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499766, -0.221114, 1.00954, 0.05, -0.0510029, -0.00167951, 0.178101, 0.185267, 1000.9, 1446.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
