x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988436, -0.489522, 0.13013, 0.05, -0.0159629, 0.00114421, 0.0405469, 0.043591, 1020.49, 32783.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.708261, -0.383175, 2.79525, 0.05, 0.432659, 0.284712, 1.18438, 1.29268, 1000.46, 732.441, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988038, -0.492638, 1.01257, 0.05, 0.0223958, 0.0252525, 0.0618587, 0.0704681, 1004.09, 6538.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983148, -0.492361, 0.308569, 0.05, 0.0300823, 0.0167242, -0.0311335, 0.0464106, 1012.59, 20140, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.534318, -0.189479, 3.25421, 0.05, 1.16797, 0.404682, 2.24579, 2.56349, 1003.03, 4850.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.575899, -0.37072, 2.82659, 0.05, 0.524544, 0.339579, 0.650952, 0.902329, 1000.13, 213.904, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989568, -0.492917, 0.713692, 0.05, 0.0250535, -0.0222802, 0.0875494, 0.0937496, 1006.73, 10768.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.438481, -0.107823, 3.06031, 0.05, 0.901086, 0.148684, 1.87146, 2.08241, 996.499, -5601.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.649195, -0.369761, 2.55928, 0.05, 0.240869, 0.588707, 0.338696, 0.720631, 997.369, -4208.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.539885, -0.216431, 3.26605, 0.05, 1.19758, 0.349016, 2.27504, 2.59457, 998.831, -1871.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998882, -0.492738, 0.958131, 0.05, -0.0116309, -0.00392174, 0.0389143, 0.0408042, 1002.24, 3576.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.582602, -0.218309, 3.28554, 0.05, 1.12713, 0.522527, 2.27472, 2.59187, 1000.38, 613.612, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989878, -0.490316, 1.11688, 0.05, 0.00959409, -0.00693642, 0.01078, 0.0160115, 1001.7, 2724.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.646061, -0.35862, 2.56721, 0.05, 0.208115, 0.524353, 0.254562, 0.618918, 999.304, -1113.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.450261, -0.104511, 3.08986, 0.05, 1.06716, 0.203218, 1.49075, 1.84458, 999.788, -339.672, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
