x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499418, -0.27041, 0.0467267, 0.05, 0.000496378, -0.0086125, -0.00862108, 0.0121961, 1008.68, 13889, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496802, -0.276692, 0.0897112, 0.05, 0.0208855, -0.0177494, 0.00809277, 0.0285786, 1007.71, 12330.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499124, -0.274474, 0.142303, 0.05, -0.0226324, -0.0112295, 0.000338231, 0.0252674, 1007.93, 12692.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500829, -0.27404, 0.192894, 0.05, -0.0204591, -0.00672512, 0.0158253, 0.0267253, 1006.22, 9951.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500295, -0.27443, 0.242344, 0.05, -0.0115493, 0.00556467, 0.000530838, 0.012831, 1004.84, 7739.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500649, -0.273933, 0.292473, 0.05, 0.00932608, -0.00130132, -0.0184908, 0.0207504, 1004.05, 6487.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501014, -0.27394, 0.342378, 0.05, 0.0109292, 0.00654848, 0.0176243, 0.0217473, 1003.8, 6073.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50109, -0.273857, 0.392551, 0.05, -0.00515349, 0.0052554, 0.00983852, 0.0122872, 1004.71, 7530.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501062, -0.273766, 0.443458, 0.05, -0.0503577, -0.00558054, -0.044498, 0.0674323, 1003.04, 4863.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500838, -0.273732, 0.494336, 0.05, -0.0438919, 0.00617856, -0.0338363, 0.0557635, 1003.49, 5591.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501444, -0.273508, 0.546079, 0.05, 0.0115581, 0.0192538, -0.0155101, 0.0272921, 1004.32, 6912.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500943, -0.273499, 0.598016, 0.05, 0.0365704, 0.00596755, 0.0193293, 0.0417927, 1006.35, 10153.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501354, -0.273112, 0.64945, 0.05, 0.00206368, -0.00571244, -0.00853903, 0.0104788, 1006.53, 10444.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500864, -0.273741, 0.700678, 0.05, 0.00897497, 0.00965401, -0.0385399, 0.0407318, 1005.5, 8804.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500549, -0.274902, 0.751029, 0.05, 0.0490939, 0.0424179, 0.00999273, 0.0656456, 1004.2, 6721.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49963, -0.274701, 0.801516, 0.05, -0.0037012, 0.0293102, 0.027487, 0.0403525, 1003.63, 5813.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50032, -0.275061, 0.851416, 0.05, 0.0133678, 0.0588738, -0.0399001, 0.072366, 999.75, -399.364, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499634, -0.274804, 0.901154, 0.05, 0.0126347, 0.0188474, 0.115783, 0.117986, 999.163, -1339.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501005, -0.27369, 0.950169, 0.05, 0.0685606, 0.0287196, 0.152301, 0.169472, 997.34, -4256.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499684, -0.275438, 0.994201, 0.05, 0.00899723, 0.056006, 0.175446, 0.184388, 998.778, -1954.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502376, -0.27206, 1.05787, 0.05, 0.0636068, 0.0557188, 0.0889465, 0.122727, 997.912, -3341.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
