x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499243, -0.273982, 0.0488308, 0.05, -0.0918688, 0.0686091, -0.261581, 0.285608, 1001.99, 3187.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496844, -0.277646, 0.0954876, 0.05, 0.153834, 0.103957, 0.168741, 0.250889, 1006.95, 11119.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498192, -0.275656, 0.155129, 0.05, -0.223291, -0.105999, 0.0686693, 0.256535, 1006.72, 10750.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502225, -0.272662, 0.206941, 0.05, -0.192668, -0.0278821, 0.0812886, 0.210965, 1006.71, 10738.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501428, -0.273461, 0.260237, 0.05, -0.0513808, -0.0229856, 0.113244, 0.126462, 1002.81, 4501.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499674, -0.274539, 0.312131, 0.05, 0.0878578, -0.0325182, 0.0848889, 0.126422, 1005.62, 8992.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500756, -0.274764, 0.362549, 0.05, 0.0830897, -0.00866998, 0.166899, 0.186639, 1005.96, 9537.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500418, -0.274813, 0.41309, 0.05, -0.0422354, -0.0188462, 0.0660523, 0.0806345, 1006.42, 10277.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50052, -0.274584, 0.463068, 0.05, -0.101232, 0.00717892, -0.0184864, 0.103156, 1006.75, 10796.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50055, -0.275053, 0.513602, 0.05, -0.0159719, 0.0430482, -0.047852, 0.0663179, 1008.5, 13597.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
