x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987912, -0.489219, 0.177664, 0.05, -0.0116224, 0.00834826, 0.0373352, 0.0399836, 1022.41, 35848.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.445078, -0.226608, 1.89082, 0.05, 0.484835, 0.198749, -4.44419, 4.47498, 1000.07, 117.484, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991145, -0.493731, 1.04766, 0.05, -0.00432298, 0.0253173, 0.331803, 0.332795, 1004.37, 6994.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989176, -0.490751, 0.3608, 0.05, -0.0336617, 0.00886507, 0.053452, 0.0637873, 1010.6, 16960, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0500051, 0.00228225, 3.02746, 0.05, -0.364876, -0.0897318, -2.71151, 2.73742, 1001.3, 2079.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.325725, -0.151733, 1.62415, 0.05, 0.443744, 0.369114, -4.88789, 4.92185, 1000.35, 558.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985282, -0.494341, 0.756238, 0.05, -0.0243898, 0.00847534, 0.097227, 0.100597, 1006.49, 10381.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0421713, -0.0320579, 2.34821, 0.05, 0.100597, 0.00924682, -4.20507, 4.20628, 1000.14, 216.222, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.554244, -0.124156, 1.33428, 0.05, -0.240509, -0.508885, -1.12439, 1.25741, 1002.3, 3676.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0530794, -0.0203924, 3.01849, 0.05, -0.228344, -0.140413, -2.82559, 2.83828, 998.622, -2205.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995487, -0.494468, 0.983229, 0.05, 0.0166751, 0.00592565, 0.234749, 0.235415, 1003.03, 4855.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.113221, -0.0268173, 3.01755, 0.05, 0.0153302, -0.0364151, -3.48059, 3.48081, 998.202, -2876.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992376, -0.494928, 1.16955, 0.05, 0.0873712, -0.0720693, 0.423155, 0.43805, 1002.21, 3541.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.544923, -0.115458, 1.314, 0.05, 0.000526806, -0.214219, -1.54367, 1.55846, 1002.82, 4505.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0389469, 0.016468, 2.35549, 0.05, 0.203234, -0.0396477, -4.64543, 4.65005, 999.526, -758.495, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.465682, -0.0760657, 1.32711, 0.05, 0.514647, 0.160961, -1.67379, 1.7585, 998.817, -1892.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.276931, -0.167776, 1.54637, 0.05, 0.465665, 0.320406, -4.79135, 4.82458, 1000.91, 1463.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.040969, 0.0108213, 2.35166, 0.05, 0.212365, -0.0853527, -4.49784, 4.50366, 1000.26, 416.327, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.295361, -0.163292, 1.58381, 0.05, 0.417483, 0.362341, -4.77764, 4.80951, 999.582, -669.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.928967, -0.244391, 1.279, 0.05, 0.103674, -0.131364, -0.0265155, 0.169434, 1001.1, 1752.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00891, -0.232375, 2.8115, 0.05, 0.0173656, 0.00074175, -0.598325, 0.598577, 1000.12, 189.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00558, -0.196193, 1.45238, 0.05, -0.0872224, 0.029726, -0.822157, 0.827305, 999.924, -121.945, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.87166, -0.538928, 1.54503, 0.05, 0.00262682, -0.0332796, -0.11509, 0.119834, 1000.02, 27.7209, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
