x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0682584, -0.0979927, 0.804742, 0.05, -0.000249344, 0.0506106, -0.276556, 0.281149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107779, -0.0932027, 0.834993, 0.05, 0.029581, 0.0345226, -0.312979, 0.316264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614994, -0.0909971, 0.853786, 0.05, 0.0479938, 0.0354182, -0.26774, 0.274304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219782, -0.0957867, 0.823537, 0.05, 0.0181661, 0.0515054, -0.231317, 0.237677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0287348, -0.102782, 0.774494, 0.05, -0.0300761, 0.0666979, -0.24013, 0.251029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750129, -0.104988, 0.755696, 0.05, -0.0484931, 0.065804, -0.285367, 0.296844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114537, -0.100199, 0.785942, 0.05, -0.018669, 0.0497175, -0.321794, 0.326146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155204, -0.0874547, 0.871295, 0.05, 0.0653774, 0.015217, -0.356687, 0.362948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113937, -0.0832307, 0.903714, 0.05, 0.0972049, 0.0108323, -0.315601, 0.330409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062206, -0.0823883, 0.913461, 0.05, 0.106708, 0.0155599, -0.265571, 0.28663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0118615, -0.0851205, 0.898303, 0.05, 0.0917102, 0.0283167, -0.218057, 0.238247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255639, -0.0908013, 0.861712, 0.05, 0.0556466, 0.0461805, -0.183944, 0.197648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
