x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00209389, -0.0866223, 0.13611, 0.05, 0.0388365, 0.00753064, -0.151318, 0.156404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0378271, -0.0884776, 0.106062, 0.05, 0.0224604, -0.0718085, -0.168176, 0.184239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420397, -0.101768, 0.154078, 0.05, 0.0511181, 0.065387, -0.132716, 0.156532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00212105, -0.0999133, 0.184126, 0.05, 0.0674949, 0.144729, -0.115857, 0.197294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420123, -0.0847684, 0.166161, 0.05, 0.0552148, 0.0868802, -0.134457, 0.169339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0462294, -0.0714773, 0.118146, 0.05, 0.0265573, -0.0503142, -0.169917, 0.179189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00631332, -0.0733304, 0.088094, 0.05, 0.0101783, -0.129667, -0.186779, 0.227604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0857323, -0.0907041, 0.0700046, 0.05, 0.0028091, -0.167015, -0.188406, 0.251791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104209, -0.107021, 0.116525, 0.05, 0.0311015, -0.0318871, -0.152246, 0.158628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983345, -0.118666, 0.167532, 0.05, 0.0611657, 0.112271, -0.115874, 0.172548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694543, -0.12297, 0.211341, 0.05, 0.0861149, 0.232435, -0.0876209, 0.262906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0241843, -0.118947, 0.237916, 0.05, 0.100234, 0.30108, -0.0739594, 0.325831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0271055, -0.10752, 0.24117, 0.05, 0.100288, 0.30248, -0.0780188, 0.328083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726657, -0.091306, 0.220358, 0.05, 0.0862655, 0.236314, -0.0988693, 0.270299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10206, -0.0740187, 0.180246, 0.05, 0.061378, 0.11774, -0.131734, 0.18704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108554, -0.0596186, 0.130024, 0.05, 0.0313269, -0.0260801, -0.169086, 0.17393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0906611, -0.0514044, 0.0811958, 0.05, 0.00299597, -0.162201, -0.202367, 0.259366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524796, -0.0512577, 0.0449472, 0.05, -0.0171248, -0.259441, -0.223954, 0.343159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00275607, -0.0592121, 0.0295817, 0.05, -0.0244262, -0.295524, -0.228902, 0.374603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471192, -0.0734455, 0.0386191, 0.05, -0.0172357, -0.262185, -0.216078, 0.340188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00919056, -0.0394121, 0.148187, 0.05, 0.0383033, 0.0436049, -0.291835, 0.29755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0491116, -0.0412674, 0.118139, 0.05, 0.0219272, -0.0357342, -0.308693, 0.311527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533241, -0.0545576, 0.166155, 0.05, 0.0505849, 0.101461, -0.273233, 0.29582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0134055, -0.0527031, 0.196204, 0.05, 0.0669617, 0.180804, -0.256374, 0.320782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0307279, -0.0375583, 0.178238, 0.05, 0.0546816, 0.122954, -0.274974, 0.306135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349449, -0.0242672, 0.130224, 0.05, 0.0260241, -0.0142399, -0.310434, 0.311848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00497113, -0.0261202, 0.100171, 0.05, 0.00964516, -0.0935925, -0.327296, 0.340552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970168, -0.0434939, 0.0820819, 0.05, 0.00227592, -0.130941, -0.328923, 0.354035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115494, -0.0598111, 0.128602, 0.05, 0.0305683, 0.0041872, -0.292763, 0.294384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109619, -0.0714555, 0.179609, 0.05, 0.0606325, 0.148345, -0.256391, 0.302355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807388, -0.0757595, 0.223418, 0.05, 0.0855817, 0.26851, -0.228138, 0.362586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0354687, -0.0717372, 0.249993, 0.05, 0.0997006, 0.337154, -0.214476, 0.411841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.015821, -0.0603101, 0.253248, 0.05, 0.099755, 0.338554, -0.218536, 0.415124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0613812, -0.0440958, 0.232435, 0.05, 0.0857323, 0.272389, -0.239386, 0.372628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0907752, -0.0268085, 0.192323, 0.05, 0.0608448, 0.153815, -0.272251, 0.318562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0972696, -0.0124084, 0.142101, 0.05, 0.0307937, 0.00999423, -0.309603, 0.311291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0793766, -0.00419419, 0.093273, 0.05, 0.00246279, -0.126127, -0.342884, 0.365354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411952, -0.00404748, 0.0570245, 0.05, -0.0176579, -0.223366, -0.364471, 0.427836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00852838, -0.0120019, 0.0416589, 0.05, -0.0249594, -0.25945, -0.369419, 0.452115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0584036, -0.0262353, 0.0506963, 0.05, -0.0177689, -0.226111, -0.356595, 0.422613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
