x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501498, -0.274281, 0.0499667, 0.05, -0.00667194, 0.0742686, -0.0263906, 0.0791, 1007.49, 11979.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502228, -0.273792, 0.102626, 0.05, -0.0120257, 0.0492791, 0.00104324, 0.0507359, 1007.4, 11836, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49995, -0.274883, 0.167334, 0.05, 0.0121671, 0.0126786, 0.0784997, 0.0804424, 1009.75, 15607.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501939, -0.272693, 0.217631, 0.05, -0.0193154, -0.0281485, -0.034798, 0.0487476, 1006.22, 9946.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501911, -0.274284, 0.269839, 0.05, -0.0393252, -0.0409544, 0.0121563, 0.0580647, 1006.59, 10549.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500082, -0.274608, 0.322556, 0.05, -0.0241842, -0.0149781, 0.0598897, 0.0663023, 1007.53, 12044.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500815, -0.274159, 0.372767, 0.05, -0.0431664, -0.00611053, 0.0164256, 0.0465884, 1006.54, 10466.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500729, -0.274091, 0.422948, 0.05, 0.0204483, -0.0775041, 0.00358241, 0.0802363, 1005.5, 8800.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500553, -0.274519, 0.473177, 0.05, 0.0464211, -0.102225, -0.00864051, 0.112603, 1005.79, 9264.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500655, -0.274395, 0.523044, 0.05, 0.0259165, -0.0548996, 0.00209926, 0.0607456, 1006.01, 9611.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499852, -0.274469, 0.572079, 0.05, 0.0467441, -0.00440697, -0.0323167, 0.0569982, 1004.98, 7967.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500643, -0.273644, 0.619243, 0.05, 0.0996349, 0.0404685, 0.0155604, 0.10866, 1002.56, 4102.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499341, -0.27446, 0.666027, 0.05, 0.0582141, -0.00127273, 0.0138471, 0.0598518, 1002.34, 3747.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500447, -0.273342, 0.712344, 0.05, -0.0247598, -0.00559456, 0.125321, 0.127866, 1002.95, 4725.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500162, -0.275081, 0.757643, 0.05, -0.0507813, -0.0335792, 0.0599983, 0.0854757, 1003.98, 6363.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499572, -0.274898, 0.804873, 0.05, -0.00222164, -0.0382738, -0.0152795, 0.0412709, 1003.55, 5677.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500705, -0.27484, 0.851669, 0.05, 0.0405503, -0.017334, 0.0334217, 0.0553336, 1005.54, 8862.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500695, -0.274024, 0.902641, 0.05, -0.0250362, -0.0491934, 0.0436895, 0.0703959, 1004.5, 7202.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499309, -0.275693, 0.9521, 0.05, 0.018424, -0.0310268, 0.0385617, 0.052812, 1003.63, 5811.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501736, -0.274013, 1.00046, 0.05, 0.0305933, -0.00472384, 0.0505606, 0.0592844, 1002.03, 3252.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501841, -0.271132, 1.05991, 0.05, 0.00717742, -0.0222025, -0.0057671, 0.0240359, 1003.01, 4808.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
