x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987564, -0.4878, 0.198134, 0.05, 0.0278763, 0.0363852, 0.169144, 0.175245, 1026.58, 42531.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.822464, -0.0527025, 1.40199, 0.05, -1.02604, 0.402384, 1.98856, 2.27355, 1004.48, 7172.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990446, -0.492252, 1.11154, 0.05, -0.166124, 0.0256426, 0.0881811, 0.189817, 1002.89, 4616.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991499, -0.489391, 0.402146, 0.05, 0.0494434, 0.0141134, 0.106132, 0.117932, 1016.9, 27035.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.00973052, -0.0723657, 1.31805, 0.05, -1.58661, 1.24196, -4.16086, 4.62304, 1026.1, 41755.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.317403, 0.0196559, 1.40786, 0.05, -0.210509, 0.0669215, -0.12315, 0.2529, 997.753, -3595.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986426, -0.492383, 0.800128, 0.05, -0.0507847, -0.0430812, 0.0585155, 0.0886518, 1006.62, 10586.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.085623, -0.0196774, 1.25292, 0.05, 0.263642, 2.35501, -1.24464, 2.6767, 973.005, -43192.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.631998, -0.031438, 1.3278, 0.05, 0.158427, 0.309278, 0.430295, 0.553088, 991.419, -13729.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.106982, -0.0592845, 1.29125, 0.05, -0.180187, -0.113343, -3.86516, 3.87102, 1017.36, 27777.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996331, -0.495711, 1.04584, 0.05, -0.0306064, 0.0398887, -0.0384348, 0.0632859, 1006.73, 10767.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0717152, -0.0419171, 1.25731, 0.05, 3.24744, 1.05734, -2.98439, 4.53546, 1015.12, 24187.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993874, -0.474759, 1.22721, 0.05, -0.0477611, -0.190094, -0.0785495, 0.211156, 997.311, -4302.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.580295, -0.0407455, 1.29807, 0.05, -0.155371, 0.139939, 0.3476, 0.405647, 1003.31, 5294.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0695421, 0.0972594, 1.28411, 0.05, 0.150162, 0.125075, -0.287079, 0.347284, 994.628, -8595.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.560149, -0.0183328, 1.35688, 0.05, 0.305511, 0.283636, 0.715707, 0.828265, 1005.66, 9051.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.263935, -0.127673, 1.31087, 0.05, -0.245438, 0.288588, -0.279498, 0.470788, 1000.88, 1408.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0886387, 0.0602727, 1.27381, 0.05, -0.137764, -0.0396902, 0.0169553, 0.144367, 1006.65, 10640.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.435304, 0.00481816, 1.39715, 0.05, -0.552212, 0.322346, 0.810707, 1.03252, 999.884, -186.348, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.857397, -0.247413, 1.26299, 0.05, 0.0214512, 0.744636, 0.0711554, 0.748335, 1007.89, 12625.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00994, -0.234874, 2.59722, 0.05, -0.0142434, -0.0141932, -0.608459, 0.608791, 1000.01, 11.8182, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01473, -0.121577, 1.48865, 0.05, -0.183849, 0.136009, 0.0574872, 0.235804, 995.599, -7041.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.881888, -0.5635, 1.5247, 0.05, 0.0228981, -0.494768, -0.0187648, 0.495653, 1000.94, 1498.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.676185, -0.0197055, 1.50155, 0.05, -0.588876, 1.14681, 1.26398, 1.80543, 1023.55, 37680.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.929519, -0.496298, 1.36415, 0.05, 0.681979, -0.410877, 0.343109, 0.866972, 1010.53, 16851.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.924784, 0.451336, 1.45092, 0.05, -1.52116, 0.157997, 0.786025, 1.71952, 1002.98, 4774.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.413145, -0.370245, 1.39586, 0.05, 0.147805, 0.24312, -2.47029, 2.48662, 1044.71, 71528.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02151, -0.139624, 1.44697, 0.05, 0.275302, 0.222847, -0.301586, 0.465194, 1008.25, 13199.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.533598, -0.0364666, 1.27498, 0.05, 0.0222711, 0.265904, 0.429064, 0.505269, 997.604, -3833.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.362516, -0.0963033, 1.33634, 0.05, -0.00525783, 0.848363, 1.031, 1.33518, 990.799, -14720.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.132007, -0.0318595, 1.29074, 0.05, -0.858754, 0.0355649, -2.70869, 2.84178, 1001.82, 2911.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988376, -0.192152, 1.37381, 0.05, 1.63451, 0.261555, 0.581666, 1.75452, 1011.89, 19023, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.438421, 0.303687, 1.33178, 0.05, 0.545128, 0.173994, -0.351177, 0.67139, 995.872, -6604.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.450245, -0.183826, 1.39869, 0.05, -1.33967, 2.18912, 0.83409, 2.69864, 1006.83, 10934.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.114642, -0.121392, 1.29563, 0.05, 0.724465, -1.8941, -1.44812, 2.49189, 1019.66, 31455.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.510492, 0.24973, 1.38266, 0.05, 0.511143, 0.501489, 0.441726, 0.841356, 999.971, -46.1673, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.831035, -0.432895, 1.35606, 0.05, -0.152101, 0.0609314, -0.293634, 0.336256, 999.732, -429.235, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.399932, -0.332365, 1.35724, 0.05, 0.0860553, 0.781883, -2.51755, 2.63757, 1013.42, 21479.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01526, -0.174224, 1.41839, 0.05, -0.446934, 0.528721, -0.266545, 0.741851, 997.917, -3333.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.398981, -0.3581, 1.37793, 0.05, -0.144009, -0.601926, -2.43072, 2.50827, 982.947, -27285.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.702757, -0.38877, 1.60081, 0.05, 2.09711, 0.0760096, -7.46681, 7.75609, 1040.08, 64122.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
