x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987885, -0.488034, 0.195258, 0.05, -0.0114199, -0.0094128, 0.0886583, 0.089885, 1027.91, 44654.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.803627, -0.0663525, 1.36627, 0.05, -1.20005, 1.41267, 2.11357, 2.81122, 1008.67, 13876.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991065, -0.492746, 1.11025, 0.05, 0.0634727, 0.0631706, 0.0116615, 0.0903067, 1008.87, 14188.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991681, -0.489313, 0.401024, 0.05, 0.00988697, 0.0303715, 0.0438844, 0.0542773, 1015.94, 25499, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0034176, -0.0828342, 1.42617, 0.05, 0.394632, -0.199814, -6.38033, 6.39565, 993.032, -11149.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.313304, 0.0204716, 1.40774, 0.05, -0.139475, 0.0206825, -0.050551, 0.149788, 997.987, -3220.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986691, -0.492833, 0.798008, 0.05, 0.000393874, -0.0679115, 0.16257, 0.176185, 1013.76, 22019.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0896419, -0.0321483, 1.25756, 0.05, -0.318613, 0.565314, 0.0601921, 0.651703, 994.02, -9567.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.63473, -0.0404866, 1.32269, 0.05, -0.0722825, 0.481568, 0.0799514, 0.493483, 1008.24, 13182.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.10257, -0.0526567, 1.38265, 0.05, 0.256991, -1.12715, -5.98657, 6.09718, 987.989, -19216.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996535, -0.495225, 1.04601, 0.05, -0.00101769, 0.0110738, 0.103804, 0.104398, 1004.18, 6688, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.111721, -0.0511352, 1.33662, 0.05, 2.00007, -0.225535, -7.7023, 7.96094, 1053.67, 85877.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995787, -0.473811, 1.22406, 0.05, -0.0847297, 0.0207072, 0.596873, 0.603212, 1000.78, 1254.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
