x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501138, -0.27435, 0.0499819, 0.05, -0.0221332, 0.0524332, -0.0987623, 0.113987, 1007.91, 12660.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501817, -0.274099, 0.1019, 0.05, 0.0516693, 0.068165, 0.0108325, 0.0862179, 1007.01, 11210.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499052, -0.275085, 0.166653, 0.05, -0.0820072, 0.026037, 0.00274117, 0.086085, 1007.77, 12436.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501882, -0.272719, 0.216811, 0.05, -0.0687778, 0.0320519, -0.0213335, 0.0788216, 1007.54, 12064.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501827, -0.274161, 0.2695, 0.05, -0.0343734, 0.0183967, -0.011299, 0.040591, 1006.92, 11071.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499961, -0.274703, 0.321919, 0.05, -0.00384129, 0.0339903, 0.0155072, 0.0375575, 1006.18, 9884.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501024, -0.274475, 0.372338, 0.05, -0.0454271, 0.0346886, 0.0523255, 0.0774912, 1005.14, 8224.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500795, -0.274092, 0.422672, 0.05, -0.0694215, 0.015286, -0.0302881, 0.0772682, 1003.97, 6353.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500239, -0.274083, 0.473034, 0.05, 0.0265006, 0.0455241, -0.173348, 0.181175, 1001.28, 2051.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500474, -0.274414, 0.523249, 0.05, 0.0661912, 0.0812691, 0.0199492, 0.106695, 1000.98, 1568.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
