x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00987782, -0.0742786, 0.200666, 0.05, -0.0546585, 0.123145, -0.0794608, 0.156417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598548, -0.0745418, 0.202159, 0.05, -0.0546479, 0.128965, -0.0787909, 0.160706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0335752, -0.074324, 0.244693, 0.05, -0.0553029, 0.114728, -0.0791227, 0.149938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164006, -0.0740608, 0.243203, 0.05, -0.0553135, 0.108908, -0.0797926, 0.145902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0400993, -0.0740154, 0.199177, 0.05, -0.0546692, 0.117324, -0.0801308, 0.152232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138236, -0.0742332, 0.15664, 0.05, -0.0540142, 0.131561, -0.079799, 0.163076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0361523, -0.0744964, 0.158126, 0.05, -0.0540034, 0.137382, -0.0791291, 0.167486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109832, -0.074805, 0.203652, 0.05, -0.0546372, 0.134784, -0.078121, 0.165091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949489, -0.0746349, 0.253228, 0.05, -0.0553902, 0.120146, -0.0782968, 0.153732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0572725, -0.0743693, 0.288721, 0.05, -0.0559472, 0.106311, -0.0787845, 0.143663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0068975, -0.0740795, 0.300621, 0.05, -0.0561589, 0.0969867, -0.0794535, 0.137379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042679, -0.073843, 0.28574, 0.05, -0.0559686, 0.0946709, -0.0801244, 0.13607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781737, -0.0737232, 0.248064, 0.05, -0.0554272, 0.0999844, -0.0806175, 0.139886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0900765, -0.0737522, 0.197689, 0.05, -0.0546799, 0.111503, -0.0808007, 0.148161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0751981, -0.0739223, 0.148111, 0.05, -0.0539269, 0.126141, -0.0806249, 0.159123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037525, -0.0741879, 0.112615, 0.05, -0.0533698, 0.139977, -0.0801372, 0.169893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128489, -0.0744777, 0.10071, 0.05, -0.0531581, 0.149302, -0.0794684, 0.177291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624267, -0.0747143, 0.115587, 0.05, -0.0533484, 0.151619, -0.0787974, 0.179007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097925, -0.0748341, 0.153259, 0.05, -0.0538896, 0.146307, -0.0783043, 0.174475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159809, -0.0750682, 0.205145, 0.05, -0.0546266, 0.140604, -0.0774511, 0.169565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149236, -0.0749184, 0.256153, 0.05, -0.0553982, 0.126131, -0.0775685, 0.158098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121856, -0.0746915, 0.300469, 0.05, -0.0560807, 0.111298, -0.0779142, 0.146979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809699, -0.0744147, 0.332749, 0.05, -0.0565916, 0.0978942, -0.0784464, 0.137622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315098, -0.0741215, 0.349098, 0.05, -0.0568693, 0.0875356, -0.079101, 0.130972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0205593, -0.0738473, 0.347545, 0.05, -0.0568805, 0.0814717, -0.0797989, 0.12744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0689574, -0.0736251, 0.328277, 0.05, -0.0566236, 0.0804339, -0.0804561, 0.127079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107847, -0.0734817, 0.293618, 0.05, -0.0561297, 0.0845475, -0.0809933, 0.129841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132539, -0.0734345, 0.247749, 0.05, -0.0554584, 0.0933161, -0.0813456, 0.135649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140054, -0.073489, 0.196201, 0.05, -0.0546906, 0.105682, -0.0814706, 0.144213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129486, -0.0736388, 0.145191, 0.05, -0.0539189, 0.120155, -0.0813532, 0.154799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102109, -0.0738657, 0.100872, 0.05, -0.0532365, 0.134988, -0.0810076, 0.166187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0612264, -0.0741425, 0.0685894, 0.05, -0.0527255, 0.148393, -0.0804755, 0.176852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0117679, -0.0744356, 0.0522358, 0.05, -0.0524477, 0.158752, -0.0798209, 0.185268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403013, -0.0747099, 0.053784, 0.05, -0.0524365, 0.164817, -0.079123, 0.190197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
