x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0418203, -0.0979433, 1.4929, 0.05, 0.0378418, 0.0127166, -0.513761, 0.515309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0777786, -0.0901127, 1.52674, 0.05, -0.0073027, 0.0407543, -0.472288, 0.474099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297637, -0.0894566, 1.54067, 0.05, -0.0252807, 0.0376208, -0.534114, 0.536033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00619519, -0.0972868, 1.50683, 0.05, 0.0198604, 0.00958433, -0.575587, 0.57601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0058588, -0.105773, 1.45905, 0.05, 0.082982, -0.0153201, -0.555238, 0.561613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0538724, -0.10643, 1.44512, 0.05, 0.100966, -0.0121893, -0.493413, 0.503785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0898345, -0.0986007, 1.47896, 0.05, 0.055829, 0.015846, -0.451935, 0.455646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120929, -0.0807159, 1.56736, 0.05, -0.0614761, 0.0743997, -0.422521, 0.433403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764081, -0.0772926, 1.59525, 0.05, -0.0979705, 0.0801844, -0.48148, 0.497846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239644, -0.0785998, 1.5997, 0.05, -0.103354, 0.0705139, -0.547834, 0.56194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243889, -0.0843382, 1.57968, 0.05, -0.0763926, 0.0476035, -0.606383, 0.613027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0575754, -0.0931931, 1.53978, 0.05, -0.0232632, 0.0167014, -0.643714, 0.644351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0679928, -0.103136, 1.48914, 0.05, 0.0438637, -0.0151135, -0.651276, 0.652927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0532548, -0.11189, 1.43936, 0.05, 0.109611, -0.0405533, -0.627337, 0.638131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0167375, -0.117449, 1.40184, 0.05, 0.158918, -0.0537903, -0.577381, 0.601263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0331938, -0.118539, 1.38519, 0.05, 0.18049, -0.0517922, -0.51285, 0.546145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0851013, -0.114912, 1.3932, 0.05, 0.169384, -0.0350169, -0.448528, 0.480723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127094, -0.107397, 1.42406, 0.05, 0.128145, -0.007307, -0.39915, 0.419279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149553, -0.0977173, 1.47068, 0.05, 0.0662206, 0.0249898, -0.376025, 0.382629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147333, -0.088089, 1.52239, 0.05, -0.00220509, 0.0544751, -0.384453, 0.388299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0398134, -0.0488236, 1.48366, 0.05, 0.0381826, 0.00689149, -0.544828, 0.546208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0757717, -0.040993, 1.51751, 0.05, -0.00696197, 0.0349293, -0.503356, 0.504614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277569, -0.0403369, 1.53144, 0.05, -0.02494, 0.0317957, -0.565181, 0.566624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
