x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0285403, -0.138502, 0.664343, 0.05, -0.011795, -0.0322839, -0.00987707, 0.0357621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0758205, -0.123958, 0.657059, 0.05, -0.0137401, -0.0284425, -0.0148326, 0.0348966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0567761, -0.12484, 0.70328, 0.05, -0.0118873, -0.0205735, -0.0139192, 0.0275376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00949744, -0.139383, 0.710567, 0.05, -0.00994221, -0.0244142, -0.00896387, 0.0278434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0187394, -0.153045, 0.671632, 0.05, -0.00984975, -0.0361243, -0.00492174, 0.0377651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000300904, -0.152166, 0.625409, 0.05, -0.0117024, -0.0439941, -0.00583467, 0.0458963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475791, -0.137623, 0.618118, 0.05, -0.0136476, -0.0401544, -0.0107898, 0.0437613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132557, -0.106506, 0.648318, 0.05, -0.0160742, -0.0238329, -0.0207792, 0.0354706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126067, -0.102627, 0.70042, 0.05, -0.0145449, -0.0132438, -0.0213771, 0.0290505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972363, -0.106966, 0.744258, 0.05, -0.0123857, -0.00701623, -0.0193406, 0.0240144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526691, -0.118529, 0.769789, 0.05, -0.0100911, -0.0065769, -0.0151363, 0.0193441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0025746, -0.134667, 0.771166, 0.05, -0.00818684, -0.0120264, -0.00972726, 0.0175008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415718, -0.151684, 0.748072, 0.05, -0.00710911, -0.0221164, -0.00435251, 0.0236351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0696573, -0.165682, 0.705798, 0.05, -0.00710479, -0.0345355, -0.000243297, 0.0352596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0752482, -0.173453, 0.654028, 0.05, -0.00817487, -0.0464388, 0.00165906, 0.0471821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0570638, -0.173218, 0.604621, 0.05, -0.0100742, -0.0550996, 0.000918785, 0.0560206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192697, -0.16503, 0.568895, 0.05, -0.0123678, -0.0585339, -0.00229455, 0.0598703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294765, -0.150766, 0.555033, 0.05, -0.0145301, -0.055955, -0.00724485, 0.058263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780083, -0.133692, 0.566212, 0.05, -0.0160658, -0.0479537, -0.0127981, 0.0521676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115208, -0.11772, 0.59987, 0.05, -0.0166233, -0.0363628, -0.0176823, 0.0437178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131577, -0.0912177, 0.658907, 0.05, -0.0174275, -0.0352319, -0.01958, 0.0439133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604379, -0.076674, 0.651622, 0.05, -0.0193726, -0.0313905, -0.0245355, 0.0443018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0413935, -0.0775552, 0.697844, 0.05, -0.0175198, -0.0235215, -0.0236221, 0.0376591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00588518, -0.0920982, 0.70513, 0.05, -0.0155747, -0.0273622, -0.0186668, 0.0366021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034122, -0.105761, 0.666196, 0.05, -0.0154822, -0.0390722, -0.0146247, 0.0444997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150817, -0.104881, 0.619973, 0.05, -0.0173349, -0.0469421, -0.0155376, 0.0523973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0321965, -0.0903388, 0.612682, 0.05, -0.0192801, -0.0431024, -0.0204927, 0.0514732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117174, -0.0592216, 0.642881, 0.05, -0.0217067, -0.0267809, -0.0304821, 0.0460169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110684, -0.0553424, 0.694983, 0.05, -0.0201774, -0.0161917, -0.03108, 0.0404385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0818537, -0.0596813, 0.738821, 0.05, -0.0180182, -0.0099642, -0.0290436, 0.0356015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0372865, -0.0712444, 0.764353, 0.05, -0.0157236, -0.00952487, -0.0248393, 0.0309022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.012808, -0.0873829, 0.765729, 0.05, -0.0138193, -0.0149744, -0.0194302, 0.0281556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0569544, -0.1044, 0.742636, 0.05, -0.0127416, -0.0250644, -0.0140555, 0.0314345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850399, -0.118397, 0.700362, 0.05, -0.0127373, -0.0374835, -0.00994626, 0.0408188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0906308, -0.126168, 0.648592, 0.05, -0.0138074, -0.0493868, -0.0080439, 0.0519077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0724464, -0.125933, 0.599184, 0.05, -0.0157067, -0.0580476, -0.00878418, 0.0607733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0346523, -0.117746, 0.563458, 0.05, -0.0180003, -0.0614819, -0.0119975, 0.0651765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140939, -0.103481, 0.549597, 0.05, -0.0201626, -0.058903, -0.0169478, 0.0645238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626256, -0.0864075, 0.560775, 0.05, -0.0216983, -0.0509016, -0.0225011, 0.0597335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998255, -0.0704357, 0.594434, 0.05, -0.0222558, -0.0393107, -0.0273852, 0.0528262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00222495, -0.0439333, 0.65347, 0.05, -0.02306, -0.0381799, -0.029283, 0.0533569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450553, -0.0293896, 0.646186, 0.05, -0.0250051, -0.0343385, -0.0342385, 0.0545588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260109, -0.0302708, 0.692407, 0.05, -0.0231523, -0.0264694, -0.0333251, 0.0484481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212678, -0.0448138, 0.699694, 0.05, -0.0212072, -0.0303102, -0.0283698, 0.0466187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
