x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00756469, -0.0970691, 1.05516, 0.05, 0.0715186, 0.0586286, -1.73889, 1.74134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0573704, -0.094227, 1.05852, 0.05, 0.0705036, 0.080991, -1.74275, 1.74606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0296661, -0.0976256, 1.1, 0.05, 0.0747941, 0.0761316, -1.74028, 1.74355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0201384, -0.100468, 1.09664, 0.05, 0.0758093, 0.0537701, -1.73642, 1.7389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0422413, -0.0999113, 1.0518, 0.05, 0.0725341, 0.0362669, -1.73502, 1.73692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0145408, -0.0965129, 1.01031, 0.05, 0.0682434, 0.0411243, -1.73749, 1.73932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.035264, -0.0936705, 1.01367, 0.05, 0.0672278, 0.063485, -1.74135, 1.74381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117137, -0.0908165, 1.06256, 0.05, 0.0692855, 0.107826, -1.74739, 1.75208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101278, -0.0938673, 1.11267, 0.05, 0.0740074, 0.109653, -1.74578, 1.75079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0639519, -0.0976516, 1.1496, 0.05, 0.0781591, 0.0997924, -1.7426, 1.7472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137086, -0.101302, 1.1649, 0.05, 0.0807897, 0.0805018, -1.73856, 1.7423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037942, -0.103983, 1.15506, 0.05, 0.0812965, 0.0562007, -1.7346, 1.73741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791682, -0.105081, 1.12234, 0.05, 0.0795634, 0.0324557, -1.73162, 1.73375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100526, -0.104343, 1.07422, 0.05, 0.0759875, 0.0147063, -1.73031, 1.73204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0971231, -0.101938, 1.02174, 0.05, 0.0713879, 0.00701841, -1.73096, 1.73244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0697388, -0.0984186, 0.976912, 0.05, 0.0668182, 0.0111531, -1.73342, 1.73475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
