x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-5.56799e-05, -0.197242, 1.19669, 0.05, 0.00208136, 0.0350865, -1.74445, 1.7448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499443, -0.197236, 1.19664, 0.05, 0.00208088, 0.034883, -1.74494, 1.74529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249903, -0.196294, 1.23995, 0.05, 0.00251311, 0.0385454, -1.74477, 1.7452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250084, -0.1963, 1.24001, 0.05, 0.00251362, 0.0387491, -1.74428, 1.74471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500556, -0.197249, 1.19674, 0.05, 0.00208189, 0.0352904, -1.74395, 1.74431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251056, -0.198191, 1.15343, 0.05, 0.00164964, 0.0316279, -1.74412, 1.74441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024893, -0.198185, 1.15337, 0.05, 0.00164909, 0.0314238, -1.74462, 1.7449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109944, -0.197228, 1.19657, 0.05, 0.0020803, 0.0346388, -1.74554, 1.74588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973978, -0.196113, 1.24769, 0.05, 0.0025904, 0.0388936, -1.7455, 1.74594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625273, -0.195257, 1.28713, 0.05, 0.0029839, 0.0422762, -1.74523, 1.74574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133206, -0.194856, 1.30585, 0.05, 0.00317064, 0.0440119, -1.74478, 1.74533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
