x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0208854, -0.144208, 2.05792, 0.05, 0.0608094, 0.00205159, 0.609373, 0.612403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0708822, -0.144697, 2.05764, 0.05, 0.0607572, -0.00521724, 0.612685, 0.615712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0461954, -0.137773, 2.10056, 0.05, 0.0588787, -0.00631321, 0.611781, 0.614641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00380003, -0.137283, 2.10085, 0.05, 0.0589308, 0.00095518, 0.60847, 0.611318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291114, -0.143717, 2.05821, 0.05, 0.0608614, 0.00931993, 0.606061, 0.609181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0044286, -0.150642, 2.01529, 0.05, 0.0627399, 0.0104167, 0.606964, 0.610287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455668, -0.151132, 2.01499, 0.05, 0.062688, 0.00314884, 0.610276, 0.613495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120879, -0.145187, 2.05735, 0.05, 0.0607049, -0.0124861, 0.615997, 0.619107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107841, -0.137343, 2.10682, 0.05, 0.0585198, -0.0160004, 0.615978, 0.618959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0715054, -0.131339, 2.1432, 0.05, 0.0569481, -0.014678, 0.61419, 0.616999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216066, -0.128782, 2.15672, 0.05, 0.056411, -0.00887318, 0.611111, 0.613773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0284854, -0.130359, 2.14377, 0.05, 0.0570523, -0.000141234, 0.607566, 0.610239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0653494, -0.135646, 2.10782, 0.05, 0.0587003, 0.00917825, 0.604506, 0.607418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791081, -0.143227, 2.0585, 0.05, 0.0609134, 0.0165883, 0.602749, 0.606047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0660752, -0.151071, 2.00903, 0.05, 0.0630986, 0.0201034, 0.602768, 0.606395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0297426, -0.157076, 1.97265, 0.05, 0.0646705, 0.0187819, 0.604556, 0.608295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0201549, -0.159633, 1.95912, 0.05, 0.0652078, 0.0129777, 0.607635, 0.611261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0702482, -0.158057, 1.97206, 0.05, 0.0645666, 0.00424609, 0.611179, 0.614595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107115, -0.15277, 2.00801, 0.05, 0.0629188, -0.00507351, 0.61424, 0.617475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170876, -0.145676, 2.05706, 0.05, 0.0606527, -0.0197549, 0.619309, 0.622585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
