x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0029026, -0.10035, 0.680805, 0.05, 0.00796913, -0.00159039, -0.541807, 0.541868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528039, -0.100476, 0.683943, 0.05, 0.008297, -0.00186656, -0.547032, 0.547098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251377, -0.10017, 0.725589, 0.05, 0.0126589, -0.00184726, -0.544135, 0.544285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247624, -0.100044, 0.722453, 0.05, 0.0123313, -0.0015711, -0.53891, 0.539053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046999, -0.100225, 0.677672, 0.05, 0.00764175, -0.00131423, -0.536582, 0.536638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0193367, -0.100531, 0.636023, 0.05, 0.0032796, -0.0013335, -0.53948, 0.539491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0305637, -0.100657, 0.639154, 0.05, 0.00360674, -0.00160965, -0.544704, 0.544719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112685, -0.100627, 0.687709, 0.05, 0.00869045, -0.00219797, -0.553302, 0.553375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969038, -0.100308, 0.737934, 0.05, 0.0139507, -0.0022686, -0.551649, 0.55183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0595889, -0.0999984, 0.775073, 0.05, 0.0178408, -0.00218386, -0.547741, 0.548036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00928857, -0.0997697, 0.790618, 0.05, 0.0194695, -0.00196318, -0.542474, 0.542827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0424746, -0.0996739, 0.781007, 0.05, 0.0184638, -0.0016571, -0.537054, 0.537374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083843, -0.0997331, 0.748442, 0.05, 0.015054, -0.00133574, -0.532723, 0.532938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10534, -0.0999337, 0.700384, 0.05, 0.0100212, -0.00107271, -0.530473, 0.530569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102042, -0.10023, 0.64784, 0.05, 0.00451839, -0.000928266, -0.530819, 0.53084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747031, -0.100553, 0.602848, 0.05, -0.000193969, -0.000935499, -0.533683, 0.533684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029587, -0.10083, 0.575714, 0.05, -0.00303637, -0.00109275, -0.538407, 0.538417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0229716, -0.100998, 0.572653, 0.05, -0.00335769, -0.001364, -0.543911, 0.543923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0709329, -0.101016, 0.594368, 0.05, -0.00108432, -0.00168711, -0.548932, 0.548936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10331, -0.100883, 0.635883, 0.05, 0.00326297, -0.00198806, -0.552322, 0.552335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00304578, -0.0503312, 0.680532, 0.05, 0.0082077, -0.00159031, -0.541668, 0.541733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529471, -0.050457, 0.68367, 0.05, 0.00853557, -0.00186648, -0.546893, 0.546963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0252809, -0.0501506, 0.725316, 0.05, 0.0128974, -0.00184718, -0.543996, 0.544152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246192, -0.0500249, 0.72218, 0.05, 0.0125698, -0.00157102, -0.538771, 0.53892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468558, -0.0502055, 0.677399, 0.05, 0.00788031, -0.00131415, -0.536443, 0.536503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0191935, -0.0505118, 0.635751, 0.05, 0.00351816, -0.00133343, -0.53934, 0.539353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307069, -0.0506376, 0.638882, 0.05, 0.0038453, -0.00160957, -0.544565, 0.544581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112829, -0.0506078, 0.687436, 0.05, 0.00892901, -0.00219789, -0.553163, 0.55324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097047, -0.0502887, 0.737662, 0.05, 0.0141893, -0.00226852, -0.55151, 0.551697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
