x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501631, -0.268897, 0.0498062, 0.05, -0.00488041, -0.0055498, 0.0199753, 0.0212987, 1006.2, 9919.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501798, -0.270292, 0.108375, 0.05, -0.017263, -0.00152194, -0.00550499, 0.0181833, 1006.65, 10644.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498601, -0.270398, 0.200374, 0.05, 0.0294387, 0.00786101, -0.000992772, 0.0304864, 1007.04, 11262.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500138, -0.275401, 0.251418, 0.05, 0.0469298, 0.00577974, 0.00411808, 0.0474633, 1004.72, 7559.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499988, -0.273864, 0.296754, 0.05, 0.0252414, 0.0109681, 0.0135829, 0.0306907, 1004.89, 7831.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49992, -0.27513, 0.34383, 0.05, 0.00758323, 0.00955576, 0.01032, 0.0159787, 1004.48, 7162.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49959, -0.27459, 0.390852, 0.05, -0.0330407, 0.00753832, -0.0320213, 0.0466249, 1004.58, 7326.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498884, -0.275639, 0.437276, 0.05, -0.0405839, 0.00632949, -0.000805132, 0.0410824, 1004.56, 7288.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499324, -0.275107, 0.483664, 0.05, -0.00879884, 0.00205854, -0.0287825, 0.0301677, 1004.54, 7260, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498319, -0.276283, 0.53055, 0.05, -0.00785501, 0.00324451, -0.0468539, 0.0476185, 1003.45, 5516.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498929, -0.27553, 0.57866, 0.05, 0.0163668, 0.0159652, -0.0273492, 0.0356474, 1003.97, 6345.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499757, -0.274951, 0.627188, 0.05, 0.0123883, 0.00192522, 0.00227961, 0.0127426, 1003.45, 5526.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49805, -0.276693, 0.675254, 0.05, -0.0130157, -0.0134573, -0.0150403, 0.024015, 1003.39, 5431.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500473, -0.272626, 0.721489, 0.05, -0.013921, -0.000452085, -0.0248044, 0.0284474, 1003.06, 4902.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499134, -0.276798, 0.766977, 0.05, 0.0194715, 0.0253633, -0.0147053, 0.0351949, 1002.21, 3537, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499829, -0.273116, 0.813242, 0.05, 0.0159137, 0.0389908, 0.024738, 0.0488416, 1001.72, 2756.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499932, -0.276012, 0.860758, 0.05, -0.0166568, 0.0109269, 0.0132484, 0.0239242, 1001.5, 2394.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50011, -0.273443, 0.906704, 0.05, -0.00790055, -0.00703471, -0.0301634, 0.0319646, 1002.13, 3407.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498904, -0.277058, 0.955649, 0.05, 0.0100859, 0.000898969, -0.00760182, 0.0126618, 1001.12, 1787.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499064, -0.278165, 1.00342, 0.05, -0.0219202, -0.0189991, -0.0412034, 0.0503902, 1000.4, 643.914, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500818, -0.272085, 1.05863, 0.05, 0.00896332, -0.00103876, -0.0502478, 0.0510515, 1000.8, 1273.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502503, -0.215996, 0.0525045, 0.05, 0.00386348, -0.00279748, 0.00781809, 0.00915833, 1008.14, 13028.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500724, -0.23017, 0.162182, 0.05, 0.00461369, -0.0116592, 0.00908306, 0.015483, 1005.66, 9059.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504696, -0.221263, 0.225997, 0.05, -0.0146793, 0.0103679, -0.00329985, 0.0182719, 1005.78, 9243, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
