x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0175855, -0.0820759, 0.889721, 0.05, 0.0366938, 0.077808, -0.570733, 0.57718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0670337, -0.0755148, 0.89316, 0.05, 0.0347774, 0.0942449, -0.574537, 0.583253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394201, -0.0796512, 0.934636, 0.05, 0.0417992, 0.0666622, -0.572613, 0.577993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100269, -0.0862122, 0.931199, 0.05, 0.0437158, 0.0502247, -0.568809, 0.572693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031863, -0.0886371, 0.886286, 0.05, 0.0386108, 0.061369, -0.566928, 0.571546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00425322, -0.0845012, 0.844807, 0.05, 0.0315889, 0.0889515, -0.568852, 0.576631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451941, -0.0779401, 0.84824, 0.05, 0.0296716, 0.105391, -0.572656, 0.583029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126372, -0.0676415, 0.897287, 0.05, 0.0324778, 0.113969, -0.579102, 0.591103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110499, -0.0703054, 0.947414, 0.05, 0.040119, 0.0869665, -0.578117, 0.585997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0733419, -0.0756656, 0.984326, 0.05, 0.0469756, 0.0578658, -0.575441, 0.580248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234127, -0.0824943, 0.999565, 0.05, 0.0514769, 0.0333333, -0.571686, 0.574966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0278514, -0.0892271, 0.989642, 0.05, 0.0525917, 0.0189889, -0.567713, 0.57046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.068707, -0.0943217, 0.95683, 0.05, 0.0500648, 0.0181184, -0.564431, 0.566937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0897952, -0.0966112, 0.908644, 0.05, 0.0444748, 0.0309214, -0.562593, 0.565195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0862852, -0.095571, 0.856124, 0.05, 0.0371025, 0.0544648, -0.56262, 0.566466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.058981, -0.0914394, 0.811299, 0.05, 0.0296365, 0.0833556, -0.564505, 0.571395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141374, -0.0851629, 0.784439, 0.05, 0.0237871, 0.110976, -0.567816, 0.579048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0379732, -0.0781792, 0.781697, 0.05, 0.0208944, 0.130998, -0.571796, 0.586982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0854134, -0.0720882, 0.8037, 0.05, 0.0216209, 0.138835, -0.575532, 0.592435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117316, -0.0682851, 0.845408, 0.05, 0.0258002, 0.132693, -0.578169, 0.593761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
