x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0351356, -0.143189, 2.14879, 0.05, 0.0786247, 0.0246617, 1.02651, 1.02981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0851289, -0.143958, 2.14852, 0.05, 0.0785674, 0.0210874, 1.02608, 1.0293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604677, -0.136926, 2.19144, 0.05, 0.0795708, 0.0319712, 1.02487, 1.02845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0104757, -0.136156, 2.19172, 0.05, 0.0796281, 0.0355458, 1.0253, 1.029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0148577, -0.142419, 2.14907, 0.05, 0.0786821, 0.028237, 1.02693, 1.03033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00979944, -0.149451, 2.10614, 0.05, 0.0776787, 0.017353, 1.02814, 1.03122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0597914, -0.150222, 2.10587, 0.05, 0.0776212, 0.0137774, 1.02771, 1.03073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135122, -0.144727, 2.14825, 0.05, 0.0785101, 0.0175131, 1.02565, 1.0288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122113, -0.136845, 2.19773, 0.05, 0.0796509, 0.0289746, 1.02412, 1.02762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0857998, -0.130663, 2.23409, 0.05, 0.0805168, 0.0392806, 1.02323, 1.02715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359118, -0.127837, 2.2476, 0.05, 0.0808757, 0.0456697, 1.02322, 1.02743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141842, -0.129124, 2.23464, 0.05, 0.0806316, 0.04643, 1.02409, 1.02831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510657, -0.134179, 2.19867, 0.05, 0.0798497, 0.0413579, 1.02561, 1.02954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0648511, -0.141649, 2.14934, 0.05, 0.0787396, 0.0318123, 1.02736, 1.03087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0518466, -0.149531, 2.09986, 0.05, 0.0775987, 0.0203508, 1.02889, 1.03201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0155367, -0.155714, 2.0635, 0.05, 0.0767327, 0.0100444, 1.02978, 1.03268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.03435, -0.158541, 2.04998, 0.05, 0.0763737, 0.00365443, 1.02979, 1.03262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0844472, -0.157255, 2.06294, 0.05, 0.0766177, 0.00289304, 1.02892, 1.03177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121332, -0.1522, 2.0989, 0.05, 0.0773996, 0.00796421, 1.0274, 1.03035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.185116, -0.145497, 2.14798, 0.05, 0.0784527, 0.0139388, 1.02522, 1.02831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176467, -0.137482, 2.19872, 0.05, 0.0796179, 0.025363, 1.02361, 1.02702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150773, -0.130155, 2.24344, 0.05, 0.0806633, 0.0367026, 1.02236, 1.02619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111132, -0.1244, 2.27674, 0.05, 0.0814629, 0.04659, 1.0216, 1.0259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623252, -0.120911, 2.29462, 0.05, 0.0819201, 0.0538327, 1.02143, 1.02613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0102393, -0.120109, 2.2949, 0.05, 0.0819799, 0.0575571, 1.02188, 1.02678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038844, -0.122091, 2.27756, 0.05, 0.081635, 0.0573141, 1.02288, 1.02774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0790048, -0.126617, 2.2447, 0.05, 0.080927, 0.053133, 1.02433, 1.02889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105399, -0.133142, 2.20026, 0.05, 0.0799414, 0.045518, 1.02603, 1.03015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
