x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000324425, -0.190893, 1.02899, 0.05, 0.00991187, 0.0253314, -0.259541, 0.260963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0496753, -0.190985, 1.02887, 0.05, 0.00991319, 0.0274509, -0.260605, 0.262234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247825, -0.190327, 1.07223, 0.05, 0.0108026, 0.0234504, -0.260034, 0.261312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252159, -0.190235, 1.07235, 0.05, 0.0108014, 0.0213309, -0.25897, 0.260071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503242, -0.190801, 1.02912, 0.05, 0.00991064, 0.0232117, -0.258477, 0.259706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254354, -0.19146, 0.985757, 0.05, 0.00902114, 0.0272121, -0.259048, 0.26063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024563, -0.191552, 0.985629, 0.05, 0.00902232, 0.029332, -0.260112, 0.261916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109675, -0.191095, 1.02872, 0.05, 0.00991479, 0.0299942, -0.261882, 0.26378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972008, -0.190349, 1.07987, 0.05, 0.0109653, 0.0259884, -0.261567, 0.263084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062386, -0.189728, 1.11936, 0.05, 0.0117745, 0.0218321, -0.260788, 0.261965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132058, -0.189373, 1.13814, 0.05, 0.012157, 0.0184774, -0.259724, 0.260664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390738, -0.189367, 1.13193, 0.05, 0.0120252, 0.0166928, -0.258617, 0.259434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824769, -0.18971, 1.10213, 0.05, 0.0114093, 0.0168871, -0.257722, 0.258527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107061, -0.190324, 1.05558, 0.05, 0.0104504, 0.0190158, -0.257244, 0.258158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
