x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98889, -0.490697, 0.0935873, 0.05, -0.792464, 0.127456, -0.187371, 0.824228, 1061.98, 99171.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982576, -0.486803, 0.938212, 0.05, -1.23607, 4.67572, 3.38193, 5.9015, 1050.63, 81006.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990314, -0.487136, 0.666916, 0.05, -0.992361, 0.927257, 2.45654, 2.80699, 1037.79, 60469.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984249, -0.490746, 0.256996, 0.05, -0.405102, 0.329617, -0.34433, 0.625554, 1030.7, 49123.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981628, -0.422225, 1.16554, 0.05, -0.444676, 0.161954, 3.85543, 3.88437, 1031.1, 49764.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955759, -0.448176, 1.10989, 0.05, -0.0547003, -1.01234, 4.97859, 5.08076, 1002.34, 3748.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997854, -0.485863, 0.519748, 0.05, -0.143618, -0.130536, 2.31804, 2.32615, 1070.02, 112040, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988119, -0.500661, 1.1001, 0.05, 0.9002, -0.0347035, 5.7711, 5.84099, 975.3, -39519.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85667, -0.449483, 1.09793, 0.05, -0.196076, -1.15519, 6.93041, 7.02876, 1051.95, 83116.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990671, -0.427974, 1.1769, 0.05, -1.17758, 0.151873, 6.14502, 6.25868, 975.618, -39011.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969392, -0.502019, 0.616985, 0.05, -0.100525, -0.0546556, 0.287043, 0.309008, 984.964, -24057.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0044, -0.441816, 1.09699, 0.05, 0.288392, 0.465564, 3.5735, 3.61522, 922.083, -124668, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99093, -0.427599, 0.747026, 0.05, -0.759421, 1.34814, 1.70024, 2.29891, 1095.08, 152127, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885493, -0.44926, 1.08106, 0.05, 1.62322, 0.837807, 5.93515, 6.2099, 1009.32, 14904, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947056, -0.384827, 0.909631, 0.05, -0.364002, 0.845719, 0.937645, 1.31412, 1079.59, 127346, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00675, -0.473817, 1.04231, 0.05, 0.279683, -0.760687, 5.42914, 5.4893, 1031.64, 50625.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.845436, -0.437278, 1.08876, 0.05, 4.2308, 0.472149, 5.97708, 7.33813, 948.958, -81666.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.936535, -0.473646, 1.09409, 0.05, 1.63659, 0.420336, 5.52, 5.77282, 1016.7, 26712.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962285, -0.477476, 1.04785, 0.05, 3.11076, -3.08578, 7.86219, 9.00072, 1035.76, 57218.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986986, -0.423197, 0.831304, 0.05, 0.395919, -0.619503, 1.45867, 1.63348, 1034.43, 55090.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85953, -0.484381, 0.975601, 0.05, 2.56131, 2.14283, 6.04992, 6.9104, 1011.79, 18867.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.980662, -0.374821, 1.05729, 0.05, -1.16593, 0.0164948, 7.53335, 7.62306, 975.076, -39878.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.912617, -0.513364, 1.02399, 0.05, 0.461415, -0.0654667, 5.53037, 5.54997, 978.373, -34603.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962793, -0.349572, 0.998046, 0.05, 1.27113, 1.37347, 6.34496, 6.61519, 940.304, -95514.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946611, -0.44717, 0.9422, 0.05, 1.02094, 2.0115, 4.03712, 4.62458, 936.752, -101197, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969632, -0.394024, 0.952201, 0.05, 2.08688, 1.04279, 5.86924, 6.31589, 1000.33, 534.472, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989752, -0.421381, 1.00724, 0.05, -0.490276, 2.30855, 7.13287, 7.51316, 975.768, -38771.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00733, -0.396655, 1.00943, 0.05, -1.61191, 1.54706, 5.9772, 6.38111, 1035.26, 56416.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944902, -0.468867, 0.968798, 0.05, -0.27826, -1.62559, 4.67041, 4.95305, 1032.37, 51784, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921439, -0.39145, 0.94111, 0.05, 1.38875, -0.931132, 2.58106, 3.07531, 999.996, -6.69649, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955939, -0.464569, 1.00057, 0.05, -2.42945, -3.60394, 3.03924, 5.30355, 976.345, -37847.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.937951, -0.380572, 0.984094, 0.05, -0.411371, 3.33117, 3.56555, 4.89685, 1036.58, 58522.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943387, -0.445556, 1.01616, 0.05, 0.99186, -5.61886, 2.79251, 6.35244, 1023.42, 37479.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926045, -0.396528, 1.01661, 0.05, -2.76998, 0.655042, 0.158594, 2.8508, 1017.55, 28079.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.925732, -0.406633, 1.04774, 0.05, -4.41475, -1.54001, 0.489947, 4.70125, 1023.24, 37185.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.898923, -0.38609, 1.07005, 0.05, -2.94179, -1.1664, -1.17985, 3.37738, 984.387, -24981.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885999, -0.380466, 1.10033, 0.05, -2.42794, -1.56959, -0.607663, 2.95428, 1017.21, 27539.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.873513, -0.370453, 1.13429, 0.05, -1.63988, -1.59038, -1.88824, 2.96377, 1014.42, 23069.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.865945, -0.363752, 1.17504, 0.05, -1.17278, -1.08196, -2.72632, 3.15894, 1010.58, 16921.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860952, -0.358926, 1.22048, 0.05, -0.612138, -0.598273, -3.3622, 3.46944, 1003.69, 5899.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.857652, -0.356086, 1.26829, 0.05, -0.47722, -0.448691, -3.68405, 3.74183, 1002.64, 4231.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855608, -0.354256, 1.31719, 0.05, -0.219093, -0.198266, -3.77566, 3.7872, 999.783, -346.834, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.854018, -0.352975, 1.36656, 0.05, -0.215046, -0.194054, -3.88623, 3.89701, 1002.08, 3320.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.853169, -0.352221, 1.41623, 0.05, -0.130672, -0.118427, -3.84929, 3.85333, 997.506, -3990.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.852239, -0.351513, 1.46602, 0.05, -0.0679959, -0.0571014, -3.90912, 3.91013, 1002.11, 3381.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85179, -0.3511, 1.51583, 0.05, -0.100909, -0.0807238, -3.9156, 3.91773, 999.3, -1119.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.851277, -0.350789, 1.56577, 0.05, -0.04102, -0.0265164, -3.90081, 3.90112, 999.751, -398.686, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850921, -0.350453, 1.61569, 0.05, -0.0614929, -0.0368837, -3.91809, 3.91875, 1000.66, 1063.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850641, -0.350353, 1.6656, 0.05, -0.0226976, -0.00690352, -3.91513, 3.9152, 999.215, -1255.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850376, -0.350093, 1.7156, 0.05, -0.0358737, -0.0222767, -3.91866, 3.91888, 1000.46, 736.347, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850182, -0.350155, 1.76555, 0.05, -0.00123301, -0.00415757, -3.90962, 3.90962, 999.666, -533.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00082, -0.434737, 0.0876803, 0.05, 0.514988, -0.296479, -0.0210239, 0.594605, 1034.79, 55670.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996987, -0.476731, 0.149569, 0.05, 0.550803, 0.201613, 0.812113, 1.00178, 1014.89, 23828.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995081, -0.378773, 0.194063, 0.05, -0.203618, -0.146647, 1.09409, 1.12249, 1037.45, 59926.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.95275, -0.438423, 0.157606, 0.05, 0.0520802, 0.0441658, -0.0533748, 0.0866709, 1021.9, 35045.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99846, -0.435256, 0.202779, 0.05, 0.453739, -0.293405, 0.948771, 1.09185, 1028.13, 45003.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993725, -0.489062, 0.314985, 0.05, 0.0861839, -0.172816, -0.76109, 0.785207, 1012.05, 19280.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945236, -0.445715, 0.261532, 0.05, -0.648488, -0.83297, 0.825926, 1.34035, 1015.17, 24270.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96959, -0.505584, 0.366149, 0.05, -1.68388, -0.127078, -0.397299, 1.73477, 1027.52, 44024.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993787, -0.491072, 0.402543, 0.05, 0.666623, 0.393149, -0.0781232, 0.777853, 1034.38, 55002.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
