x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50111, -0.270883, 0.047769, 0.05, 0.000209449, 0.0266264, 0.00176117, 0.0266854, 1006.25, 9994.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498076, -0.277137, 0.0958465, 0.05, 0.0126299, -0.0121833, -0.0181404, 0.0252393, 1006.54, 10471, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500324, -0.274688, 0.146461, 0.05, 0.0101755, 0.0129492, -0.0136072, 0.021363, 1005.55, 8887.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499903, -0.274973, 0.19584, 0.05, -0.00731925, 0.00329666, 0.00104531, 0.00809518, 1006.17, 9869.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499942, -0.275438, 0.246087, 0.05, 0.0114225, -0.0130161, -0.0305854, 0.0351476, 1004.91, 7857.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499868, -0.275061, 0.296663, 0.05, 0.00360939, 0.0127299, 0.00641417, 0.0147044, 1005.21, 8330.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500099, -0.275357, 0.346955, 0.05, 0.00088519, -0.00690207, 0.00435344, 0.0082082, 1004.91, 7858.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499827, -0.275064, 0.397837, 0.05, -0.00646595, -0.00804121, 0.00863011, 0.0134517, 1004.13, 6601.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50008, -0.275214, 0.448199, 0.05, 0.0151072, 0.0116202, 0.0194267, 0.027215, 1004.04, 6461.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500003, -0.275182, 0.499407, 0.05, -0.01675, -0.0112278, 0.0349361, 0.040338, 1003.93, 6292.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.274986, 0.549747, 0.05, 0.00976917, 0.0121511, 0.0237944, 0.0284475, 1003.29, 5262.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
