x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.017811, -0.0816931, 0.119925, 0.05, -0.0153278, -0.0373313, 0.0682737, 0.0793086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0246505, -0.0911364, 0.0952706, 0.05, -0.0129604, -0.0216788, 0.0663555, 0.071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242596, -0.0910645, 0.145268, 0.05, -0.0111242, -0.0236012, 0.0663727, 0.0713168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181996, -0.0816217, 0.169924, 0.05, -0.0134913, -0.0392529, 0.0682907, 0.0799151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0602702, -0.0722503, 0.144584, 0.05, -0.0176948, -0.0529832, 0.0701917, 0.0897061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0598839, -0.0723212, 0.0945867, 0.05, -0.0195313, -0.0510624, 0.0701748, 0.0889569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174269, -0.0817636, 0.0699267, 0.05, -0.0171645, -0.0354112, 0.0682568, 0.0787881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0756042, -0.102468, 0.0656851, 0.05, -0.0101196, -0.00289574, 0.0640538, 0.0649129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0895057, -0.105578, 0.116369, 0.05, -0.00715108, 0.000129384, 0.0634252, 0.0638272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788237, -0.103216, 0.167868, 0.05, -0.00605565, -0.00542678, 0.0639072, 0.0644225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0460051, -0.0959235, 0.208384, 0.05, -0.00708423, -0.0182915, 0.0653895, 0.0682683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00143216, -0.0853713, 0.228637, 0.05, -0.0100012, -0.0355177, 0.0675325, 0.0769556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0526214, -0.0739766, 0.223986, 0.05, -0.0141383, -0.0531594, 0.0698452, 0.0889054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0958364, -0.0643496, 0.195498, 0.05, -0.0185479, -0.0671752, 0.071798, 0.100057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121178, -0.0586955, 0.149698, 0.05, -0.0222199, -0.0743546, 0.0729434, 0.106504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12284, -0.0583096, 0.0970776, 0.05, -0.024313, -0.0730529, 0.0730191, 0.106111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
