x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501411, -0.269174, 0.0499999, 0.05, -0.000164394, -0.00858121, 0.00861006, 0.0121572, 1004.49, 7190.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501675, -0.270519, 0.108248, 0.05, -0.00257499, 0.00330044, -0.0208246, 0.0212412, 1005.68, 9090.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498664, -0.270281, 0.2002, 0.05, 0.0128696, -0.00579352, -0.0141849, 0.0200101, 1006.17, 9866.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500342, -0.275238, 0.251198, 0.05, -0.00665544, 0.00435824, -0.0110825, 0.0136423, 1003.85, 6157.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499932, -0.273914, 0.296662, 0.05, -0.0136452, 0.00421473, -0.00466125, 0.0150227, 1004.02, 6430.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499742, -0.275154, 0.343616, 0.05, -0.008384, 0.00690438, -0.000382328, 0.0108678, 1003.85, 6154.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499593, -0.274701, 0.390671, 0.05, -0.00535928, 0.00768501, -0.011049, 0.0144866, 1003.22, 5153.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498863, -0.27558, 0.437272, 0.05, 0.00434629, -0.00553313, -0.00546655, 0.00891005, 1003.03, 4849.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499259, -0.275157, 0.483886, 0.05, 0.00337006, -0.003301, -0.0121536, 0.013037, 1002.73, 4373.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498309, -0.276242, 0.53105, 0.05, -0.00506132, -0.0023374, -0.0107963, 0.0121508, 1002.63, 4213.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49876, -0.275562, 0.579153, 0.05, -0.00307907, -0.000297013, -0.00597093, 0.00672464, 1002.25, 3600.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499748, -0.275012, 0.627774, 0.05, -0.000196179, 4.39435e-05, -0.0220499, 0.0220509, 1002.01, 3219.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497879, -0.27676, 0.675703, 0.05, 0.00021097, 0.00124293, -0.0105019, 0.0105773, 1001.89, 3018.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500464, -0.272585, 0.722166, 0.05, 0.0048557, 0.00633125, -0.0278506, 0.028971, 1001.66, 2654.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498901, -0.276996, 0.767623, 0.05, 0.00174327, -0.000612937, -0.00190009, 0.00265047, 1001.27, 2024.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499793, -0.273071, 0.813874, 0.05, -0.00563378, -0.00850129, -0.0289942, 0.0307355, 1001.03, 1641.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499846, -0.276073, 0.861219, 0.05, 0.00687093, 0.012322, -0.0266495, 0.0301536, 1001.03, 1649.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500085, -0.273444, 0.907232, 0.05, 0.00508051, 0.00949944, -0.0157204, 0.0190573, 1000.95, 1520.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499002, -0.276961, 0.956338, 0.05, 0.00474502, -0.000523795, -0.0199167, 0.0204808, 1000.3, 487.186, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498794, -0.278463, 1.00385, 0.05, 0.00662669, 0.00436673, -0.00691438, 0.0105257, 1000.78, 1240.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500624, -0.27238, 1.05957, 0.05, -0.000265186, -0.0107829, -0.000862792, 0.0108206, 1000.17, 273.009, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502443, -0.216382, 0.0525389, 0.05, 0.00317003, 0.0091066, -0.000871713, 0.0096819, 1005.16, 8261.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500755, -0.230285, 0.162084, 0.05, 0.00344504, 0.00920272, -0.0150262, 0.017954, 1004.87, 7797.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504575, -0.220703, 0.225336, 0.05, 0.0123573, 0.0110415, -0.000300745, 0.0165743, 1004.57, 7316.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500508, -0.221803, 0.274791, 0.05, -0.00192281, 0.00834107, -0.01272, 0.015332, 1004.43, 7094.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500272, -0.22292, 0.323782, 0.05, 0.0015379, 0.00875202, 0.000840675, 0.00892579, 1003.6, 5767.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499099, -0.223907, 0.369202, 0.05, 0.00560635, 0.00166173, -0.00839891, 0.010234, 1003.4, 5432.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499769, -0.224552, 0.416191, 0.05, 0.0119299, 0.00649941, -0.0199061, 0.0241002, 1003.33, 5330.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49871, -0.225388, 0.461997, 0.05, -0.00559937, 0.0146052, -0.00439242, 0.0162468, 1003.13, 5000.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
