x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503022, -0.268142, 0.0510639, 0.05, -0.0976569, -0.0588583, -0.0906053, 0.145638, 1007.96, 12743.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50187, -0.271257, 0.108923, 0.05, 0.0634445, 0.0608203, 0.00902674, 0.0883504, 1010.84, 17351.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499095, -0.269875, 0.199097, 0.05, 0.0145129, -0.00122301, 0.000682814, 0.0145803, 1005.56, 8900.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500543, -0.276003, 0.250647, 0.05, 0.0762937, -0.0131545, -0.0428835, 0.0885029, 1005.61, 8978.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499822, -0.273517, 0.297052, 0.05, 0.0359045, -0.0312268, 0.106177, 0.116352, 1001.11, 1779.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499956, -0.274873, 0.344545, 0.05, -0.023322, -0.031292, -0.0224117, 0.0450044, 1000.2, 325.302, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499745, -0.274165, 0.391472, 0.05, 0.0224865, 0.014387, -0.0143052, 0.0302864, 1002.43, 3887.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498962, -0.275088, 0.437248, 0.05, 0.00962326, 0.0126677, 0.0649582, 0.0668779, 1002.76, 4423.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499535, -0.27446, 0.483047, 0.05, -0.0159741, 0.0385866, -0.0127667, 0.0436702, 1002.39, 3822.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498238, -0.276058, 0.529449, 0.05, 0.038548, 0.0524966, -0.0207256, 0.0683475, 1001.3, 2074.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499417, -0.274429, 0.577278, 0.05, 0.00836464, 0.0546905, 0.0309591, 0.0633994, 999.929, -114.229, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499751, -0.275127, 0.626431, 0.05, -0.0378455, 0.0473244, -0.0132161, 0.0620205, 1003.26, 5215.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499172, -0.275629, 0.674873, 0.05, -0.0349532, 0.0336396, 0.0531433, 0.0719553, 1002.47, 3948.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500135, -0.273072, 0.722043, 0.05, -0.0214895, 0.0392105, 0.0116305, 0.0462009, 1000.86, 1369.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500128, -0.275869, 0.768788, 0.05, 0.0807655, 0.0333667, -0.0395047, 0.0959011, 998.509, -2385.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500023, -0.272687, 0.815893, 0.05, 0.0450686, -0.000840073, 0.083708, 0.0950732, 1000.32, 514.563, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500225, -0.276078, 0.863845, 0.05, -0.0626033, 0.0112429, 0.0999653, 0.118485, 1003, 4796.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50049, -0.274002, 0.911014, 0.05, -0.00399669, 0.0103229, -0.0375415, 0.0391395, 1004.01, 6423.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499618, -0.277209, 0.961009, 0.05, 0.0894415, 0.00165552, -0.0106701, 0.0900909, 1003.36, 5368.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501152, -0.275445, 1.01048, 0.05, 0.105876, -0.0360476, 0.131368, 0.172531, 1001.48, 2368.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500813, -0.271539, 1.06229, 0.05, 0.0412909, 0.040901, 0.0962898, 0.11247, 998.611, -2221.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499998, -0.216926, 0.0490039, 0.05, -0.0423297, 0.0223333, 0.0285045, 0.0557054, 1008.4, 13440.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500585, -0.230305, 0.158167, 0.05, -0.0303653, 0.0637072, -0.00492125, 0.0707451, 1003.83, 6135, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504238, -0.219021, 0.226119, 0.05, 0.0228102, 0.0523432, -0.0515396, 0.0769184, 1004.22, 6756.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499407, -0.222876, 0.27494, 0.05, 0.0661406, 0.0656596, 0.0230399, 0.0960031, 1001.23, 1961.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50015, -0.221192, 0.323961, 0.05, 0.0527401, -0.0513852, 0.00641984, 0.0739132, 1003.54, 5671.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499364, -0.223536, 0.370309, 0.05, 0.0465747, -0.038289, 0.0350433, 0.0697373, 1003.63, 5802.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499634, -0.223198, 0.417224, 0.05, 0.0212535, 0.0130864, 0.0242609, 0.0348074, 1004.99, 7979, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498983, -0.224664, 0.462482, 0.05, 0.0114902, -0.0637088, 0.0167845, 0.0668772, 1004.03, 6442.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498784, -0.225752, 0.508613, 0.05, 0.00565265, -0.0585817, 0.010459, 0.0597759, 1004.95, 7920.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498614, -0.226648, 0.553328, 0.05, -0.00501919, -0.0294083, -0.000319074, 0.0298353, 1003.36, 5375.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498704, -0.227451, 0.601869, 0.05, -0.0180724, -0.0321554, 0.0185321, 0.0412798, 1002.49, 3986.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498278, -0.226495, 0.650994, 0.05, -0.0272609, 0.0227486, 0.0153181, 0.0386691, 1000.53, 846.894, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499739, -0.223341, 0.697034, 0.05, -0.022861, -0.0258585, 0.0249346, 0.0425796, 1001.4, 2247.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4989, -0.222579, 0.743897, 0.05, -0.0374702, -0.0102028, 0.0120754, 0.0406685, 1002.19, 3497.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499545, -0.222455, 0.789362, 0.05, 0.0128477, 0.0632257, -0.0176288, 0.0668829, 1001.39, 2218.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498315, -0.221944, 0.836392, 0.05, -0.000120477, -0.0208686, 0.0701736, 0.073211, 1001.12, 1787.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499586, -0.223485, 0.881666, 0.05, -0.0432986, -0.0692652, 0.0655676, 0.104745, 999.561, -703.097, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498516, -0.220065, 0.927053, 0.05, -0.00447147, -0.0128871, 0.0312207, 0.0340705, 1002.76, 4409.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.48561, -0.235226, 0.96716, 0.05, 0.0510737, 0.0456521, 0.0296502, 0.0746443, 1001.24, 1976.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50288, -0.223046, 1.00882, 0.05, 0.0392591, 0.0609423, 0.128531, 0.147566, 1001.56, 2492.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496868, -0.226719, 1.06342, 0.05, 0.0250461, 0.0279226, 0.0935097, 0.100752, 1001.57, 2504.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504608, -0.167718, 0.0677247, 0.05, 0.00724362, 0.0484645, 0.0805819, 0.0943119, 1007.75, 12404.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501846, -0.213042, 0.107541, 0.05, -0.00915031, 0.0635313, 0.114459, 0.131228, 1007.58, 12131.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497081, -0.165535, 0.206164, 0.05, -0.0445214, -0.0134408, 0.0345414, 0.0579303, 1006.01, 9611.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499856, -0.167386, 0.253814, 0.05, 0.00112229, -0.0172143, -0.035691, 0.0396414, 1002.45, 3912.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498087, -0.170814, 0.298804, 0.05, 0.0347601, 0.0301735, -0.0691012, 0.0830282, 1004.1, 6562.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49924, -0.171585, 0.347101, 0.05, 0.012445, 0.0751482, 0.00049765, 0.0761733, 1002.21, 3540.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498577, -0.172519, 0.394014, 0.05, -0.0355897, 0.0417121, 0.0623332, 0.0830177, 1002.43, 3887.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499113, -0.172739, 0.441175, 0.05, -0.0181704, 0.00337204, -0.0868873, 0.0888309, 999.708, -467.814, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497786, -0.175238, 0.486661, 0.05, 0.0701922, -0.0153017, 0.0167439, 0.0737662, 1001.72, 2754.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500993, -0.173414, 0.530826, 0.05, 0.0451557, 0.0289164, 0.0559805, 0.0775178, 1001.48, 2375.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497841, -0.179689, 0.577966, 0.05, 0.052921, -0.0430208, -0.0169186, 0.0702684, 999.875, -199.283, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499646, -0.179811, 0.625913, 0.05, 0.0349, -0.0658868, 0.0925636, 0.118857, 1001.9, 3042.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500929, -0.171894, 0.672807, 0.05, 0.0252824, -0.0139772, -0.00302442, 0.0290467, 1001.37, 2189.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499149, -0.171979, 0.719974, 0.05, 0.0403166, 0.0205871, 0.041799, 0.061615, 1001.47, 2351.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499973, -0.169861, 0.765619, 0.05, -0.0152743, 0.021354, 0.0870222, 0.0908965, 999.806, -310.514, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498333, -0.172171, 0.812523, 0.05, 0.00740109, 0.0473117, -0.0614783, 0.0779278, 1001.54, 2456.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499139, -0.172407, 0.859758, 0.05, 0.0398675, 0.00735826, -0.0100668, 0.0417721, 1001.77, 2825, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499963, -0.171417, 0.906002, 0.05, 0.0134302, -0.029927, 0.111568, 0.116291, 1004.71, 7529.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499577, -0.184574, 0.956896, 0.05, 0.00266439, 0.0396399, 0.0648432, 0.0760464, 1000.53, 852.091, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49744, -0.173362, 1.00642, 0.05, 0.0350598, -0.0153716, 0.0332197, 0.0506856, 999.25, -1199.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501749, -0.170777, 1.0664, 0.05, -0.0178928, 0.0249509, 0.0579808, 0.0656085, 1002.82, 4516.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
