x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502128, -0.272921, 0.0502119, 0.05, -0.0307962, 1.20283e-05, -0.00620466, 0.031415, 1002.02, 3233.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502685, -0.272833, 0.104944, 0.05, -0.0186017, 0.00218606, -0.0383842, 0.0427101, 1002.8, 4473.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500797, -0.273706, 0.170517, 0.05, 0.0194785, 0.0294667, 0.0212963, 0.041246, 1002.38, 3806.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501775, -0.272907, 0.221136, 0.05, -0.010008, -0.0204899, 0.0393729, 0.0454996, 1003.22, 5154.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501943, -0.274165, 0.273017, 0.05, -0.0163027, 0.00821511, -0.00137106, 0.018307, 1004.19, 6697.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499973, -0.274574, 0.325646, 0.05, -0.0242351, 0.0554031, 0.00487244, 0.0606678, 1003.64, 5831.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500595, -0.274534, 0.376126, 0.05, -0.0354936, -0.000210317, 0.0898126, 0.0965719, 1002.34, 3739.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499935, -0.27462, 0.426378, 0.05, 0.0202538, -0.0160307, -0.0354985, 0.0439015, 1001.81, 2898.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500198, -0.274488, 0.476807, 0.05, 0.0185863, 0.0128868, -0.0140443, 0.0266227, 1002.67, 4270.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500258, -0.274647, 0.526629, 0.05, 0.0335695, 0.0326495, 0.0375112, 0.0599999, 1002.7, 4315.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499482, -0.274644, 0.575438, 0.05, 0.0267708, 0.0407549, 0.0302678, 0.0573914, 1002.25, 3597.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500629, -0.273648, 0.622786, 0.05, -0.00386163, 0.0557885, 0.06857, 0.0884823, 1002.06, 3302.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499151, -0.275066, 0.669956, 0.05, 0.0174787, 0.0135142, 0.0268404, 0.0347641, 1000.51, 820.536, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
