x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986659, -0.489576, 0.217471, 0.05, -0.0378769, -0.0390999, 0.17175, 0.180171, 1027.27, 43638.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.26991, 0.264965, 1.44217, 0.05, 0.549325, 0.229307, -2.15184, 2.23266, 1005.57, 8910.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992041, -0.489356, 1.03956, 0.05, 0.145331, -0.123338, 0.152818, 0.244309, 1006.54, 10468.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99015, -0.492207, 0.409663, 0.05, -0.121341, 0.0142712, 0.0207491, 0.123927, 1012.97, 20758.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999012, 0.111746, 1.95377, 0.05, -0.00351165, 0.00826079, -1.10309, 1.10313, 999.883, -186.581, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.613748, -0.0721367, 1.26998, 0.05, 0.519056, 0.0423866, 0.803438, 0.957459, 1002.59, 4149.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994011, -0.490242, 0.774671, 0.05, 0.0475174, 0.0447131, 0.0417097, 0.0774394, 1009.77, 15624.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.548553, -0.0234424, 1.406, 0.05, -0.823178, 0.291242, -1.10859, 1.41118, 1023.8, 38084.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.596024, -0.401796, 1.35229, 0.05, -0.345764, 0.162731, 0.184877, 0.424515, 993.795, -9927.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.381883, -0.502329, 2.2552, 0.05, 0.0346429, 0.040475, -1.25314, 1.25428, 1000.36, 579.929, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994671, -0.498321, 0.920799, 0.05, -0.0116748, -0.0103979, 0.22221, 0.222759, 1003.53, 5648.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.703218, -0.063885, 1.32359, 0.05, -0.261071, 0.423167, 0.365356, 0.61702, 994.668, -8531.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991212, -0.439784, 1.35405, 0.05, -0.0780963, 0.0388789, 0.0183497, 0.0891477, 1004.01, 6416.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0884041, -0.351555, 1.38233, 0.05, -0.238166, 0.370924, -0.42307, 0.610979, 1002.58, 4125.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887468, -0.235525, 1.22486, 0.05, -0.182182, -0.0956267, 0.196559, 0.284553, 1007.32, 11719.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.570698, -0.166497, 1.22955, 0.05, 0.502703, 0.240387, 0.295168, 0.630571, 1000.28, 455.407, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.579428, -0.466984, 1.38646, 0.05, -0.529879, -0.0156601, -0.375052, 0.64937, 996.083, -6266.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0235551, -0.33472, 1.43038, 0.05, -0.156672, -0.311914, 0.405755, 0.535232, 1015.51, 24815.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.678889, -0.243301, 1.39758, 0.05, 0.278751, 1.18657, -0.0445151, 1.21968, 994.049, -9521.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0156, -0.2248, 1.33357, 0.05, -0.081041, -0.186886, -0.0855809, 0.220949, 1000.22, 349.842, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.358179, -0.268547, 1.34387, 0.05, 0.560556, 0.350511, -0.0848904, 0.666549, 1000.79, 1257.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947337, 0.396862, 1.37351, 0.05, -0.263894, -0.910732, 0.312875, 0.998481, 1005.19, 8310.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0101941, -0.349199, 1.39161, 0.05, 0.106064, 0.187987, -0.601336, 0.638901, 996.674, -5321.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.942548, -0.399516, 1.47119, 0.05, -0.0625632, -0.175833, 0.172932, 0.254435, 993.687, -10101.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.807526, -0.51524, 1.50908, 0.05, 0.109057, -0.172407, -0.161917, 0.260451, 995.397, -7364.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0175, -0.203773, 1.42985, 0.05, 0.34227, -0.238462, 0.146846, 0.44224, 1002.55, 4073.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.511691, -0.0943096, 1.3021, 0.05, 0.320017, 0.186738, 0.448967, 0.582111, 1002.23, 3566.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.924006, 0.399324, 1.38306, 0.05, 0.0419636, -0.457102, 0.248571, 0.522007, 1002.72, 4347.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.251026, -0.348934, 1.37048, 0.05, 0.246985, 0.257375, -0.509202, 0.621716, 990.807, -14708.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.901722, -0.246009, 1.25568, 0.05, 0.0633925, -0.0582496, -0.00757343, 0.0864233, 995.108, -7827.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.577446, -0.193295, 1.26807, 0.05, 0.499583, 1.16767, 0.573147, 1.39339, 1004.79, 7659, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946695, -0.413478, 1.35754, 0.05, -0.151822, 0.168051, 0.180934, 0.289876, 1005.48, 8765.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.555818, -0.434893, 1.30016, 0.05, -0.91323, -0.531181, -0.513932, 1.17485, 989.789, -16337.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.850464, 0.0510038, 1.35641, 0.05, 0.0903378, 0.121628, 0.215909, 0.263763, 991.936, -12901.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.410632, -0.503359, 2.4437, 0.05, 0.0150557, -0.00716222, -0.885678, 0.885835, 1000.33, 529.485, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956098, -0.436164, 1.42825, 0.05, 0.157912, -0.0788086, -0.111232, 0.208613, 996.582, -5469.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935833, -0.505292, 1.45932, 0.05, -0.00575909, 0.0866588, -0.126381, 0.153346, 995.229, -7633.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.34594, 0.199983, 1.33451, 0.05, -0.223956, 0.556575, -0.457395, 0.754416, 995.189, -7697.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.886932, 0.121853, 1.35661, 0.05, -0.462771, 0.929441, 0.437828, 1.12681, 977.408, -36146.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.293585, 0.318363, 1.36145, 0.05, 1.44576, -0.0291809, 1.7353, 2.25883, 1014.53, 23253.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.628221, -0.455162, 1.4028, 0.05, -0.810885, 2.39368, -0.377661, 2.55536, 1030.36, 48581.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.88913, -0.344053, 1.34889, 0.05, 0.176639, 0.00675682, 0.173713, 0.247837, 1004.88, 7809.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.597297, -0.117987, 1.28191, 0.05, -0.575978, 0.581061, 0.448008, 0.932788, 1010.13, 16214.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.139023, 0.178531, 1.61684, 0.05, -0.209474, 0.178746, -0.709475, 0.761041, 998.142, -2972.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.239968, 0.252886, 1.50246, 0.05, 0.7855, 0.202457, -1.65802, 1.84582, 1005.11, 8181.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926535, -0.525471, 1.79924, 0.05, -0.00176206, -8.52468e-05, -0.203077, 0.203085, 1000, -0.72832, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.132717, 0.325129, 1.53802, 0.05, 0.0812872, 0.2742, -1.26179, 1.29379, 999.989, -16.8972, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.272497, 0.0481795, 1.47216, 0.05, 0.374277, 0.454974, -1.32245, 1.44774, 1008.22, 13151.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.741977, 0.109953, 1.50905, 0.05, -0.256888, 0.00803763, 0.663633, 0.711663, 987.875, -19399.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997065, -0.500967, 1.58046, 0.05, 0.0747166, -0.0647791, -0.234615, 0.254604, 1001.33, 2134.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.974487, -0.39689, 1.55066, 0.05, 0.172828, 0.106138, -0.267069, 0.335351, 995.715, -6855.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994147, -0.448729, 0.117401, 0.05, -0.000482002, -0.0367336, 0.0404519, 0.0546438, 1015.34, 24549.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996495, -0.491274, 0.27852, 0.05, -0.124041, 0.0311101, 0.195769, 0.233837, 1012.9, 20640.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996192, -0.447053, 0.311553, 0.05, -0.0171999, -0.0487701, 0.108589, 0.120274, 1013.33, 21330, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.93756, -0.455169, 0.240438, 0.05, -0.0316404, 0.0386867, -0.0190088, 0.0534706, 1006.12, 9798.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998785, -0.440801, 0.382038, 0.05, -0.0237108, -0.0656179, 0.173544, 0.187044, 1010.12, 16190.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993806, -0.492437, 0.477632, 0.05, -0.134984, 0.0489979, 0.222537, 0.264847, 1012.58, 20134.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
