x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0267444, -0.0792418, 0.731479, 0.05, 0.0217899, -0.0528698, -0.0454828, 0.0730664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075459, -0.0682837, 0.728869, 0.05, 0.021061, -0.0502723, -0.0481825, 0.072749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534946, -0.0740996, 0.773407, 0.05, 0.0235451, -0.0501287, -0.0469387, 0.0725982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00478144, -0.0850575, 0.776019, 0.05, 0.0242741, -0.0527261, -0.044239, 0.0729819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219699, -0.0902, 0.734093, 0.05, 0.022519, -0.0554672, -0.042783, 0.0735806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-9.54042e-06, -0.0843849, 0.689553, 0.05, 0.0200349, -0.0556111, -0.0440266, 0.0737043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487034, -0.073427, 0.686937, 0.05, 0.0193057, -0.0530138, -0.0467263, 0.0732565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133917, -0.055134, 0.725738, 0.05, 0.0201863, -0.0471552, -0.0514223, 0.0726316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124465, -0.0582933, 0.777434, 0.05, 0.0228723, -0.046107, -0.0508671, 0.0723634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926276, -0.0662514, 0.818603, 0.05, 0.0253103, -0.0466081, -0.0490785, 0.0722608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456983, -0.0771852, 0.839814, 0.05, 0.026942, -0.0485435, -0.0464663, 0.0723979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
