x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0254099, -0.0800167, 2.26356, 0.05, 0.123131, 0.250223, 0.405904, 0.492474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753536, -0.0778149, 2.26268, 0.05, 0.122664, 0.256145, 0.394271, 0.485908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502811, -0.0607709, 2.30244, 0.05, 0.12686, 0.311385, 0.373237, 0.502354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0003388, -0.0629717, 2.30332, 0.05, 0.127327, 0.305466, 0.384867, 0.507587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245337, -0.0822165, 2.26446, 0.05, 0.123599, 0.244306, 0.417533, 0.499296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000534785, -0.0992617, 2.22469, 0.05, 0.119403, 0.189063, 0.43857, 0.492287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504771, -0.0970628, 2.2238, 0.05, 0.118935, 0.194976, 0.426943, 0.484191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125297, -0.0756131, 2.26179, 0.05, 0.122196, 0.262067, 0.382639, 0.479608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111798, -0.0552514, 2.30743, 0.05, 0.126896, 0.327685, 0.354751, 0.499328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751522, -0.0415251, 2.34131, 0.05, 0.130588, 0.372547, 0.340569, 0.521375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025179, -0.038112, 2.35436, 0.05, 0.132281, 0.384635, 0.343893, 0.532639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247323, -0.0459266, 2.34309, 0.05, 0.131523, 0.360709, 0.363831, 0.528944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0612089, -0.0628751, 2.3105, 0.05, 0.128517, 0.30718, 0.395042, 0.516657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
