x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0664465, -0.0837907, 0.479611, 0.05, -0.0881398, 0.0795115, 0.759731, 0.768949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0166182, -0.0830293, 0.48368, 0.05, -0.0870342, 0.0721405, 0.747573, 0.756072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450568, -0.0833443, 0.524802, 0.05, -0.0769321, 0.0687054, 0.754533, 0.761551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.094884, -0.0841056, 0.520735, 0.05, -0.0780371, 0.0760758, 0.766691, 0.774398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116275, -0.0845521, 0.475546, 0.05, -0.0892443, 0.0868817, 0.771889, 0.781873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0878403, -0.0842373, 0.434421, 0.05, -0.0993471, 0.0903178, 0.76493, 0.776624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0380128, -0.0834759, 0.438484, 0.05, -0.0982432, 0.0829482, 0.752772, 0.763674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332101, -0.0822679, 0.48775, 0.05, -0.0859286, 0.0647695, 0.735415, 0.743246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157882, -0.082396, 0.536492, 0.05, -0.0739217, 0.0585226, 0.73969, 0.745675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236672, -0.0828978, 0.569994, 0.05, -0.0657244, 0.0578993, 0.749335, 0.754437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745845, -0.0836388, 0.579279, 0.05, -0.0635329, 0.0630666, 0.761765, 0.767007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123321, -0.0844205, 0.561859, 0.05, -0.0679344, 0.0726401, 0.773651, 0.780017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15682, -0.0850335, 0.522403, 0.05, -0.0777497, 0.0840546, 0.781806, 0.790146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.166104, -0.0853135, 0.471481, 0.05, -0.0903488, 0.0942519, 0.784047, 0.794844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148686, -0.0851855, 0.422737, 0.05, -0.102356, 0.1005, 0.779773, 0.792858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109234, -0.0846838, 0.389231, 0.05, -0.110554, 0.101124, 0.770129, 0.784568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583177, -0.0839428, 0.379942, 0.05, -0.112747, 0.0959578, 0.757699, 0.772028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00957916, -0.0831611, 0.397357, 0.05, -0.108347, 0.0863849, 0.745814, 0.758577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239227, -0.0825481, 0.43681, 0.05, -0.098532, 0.0749704, 0.737657, 0.747975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0830383, -0.0815066, 0.49182, 0.05, -0.0848229, 0.0573986, 0.723257, 0.730473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0698465, -0.0815664, 0.542215, 0.05, -0.0723993, 0.0502959, 0.726501, 0.73183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402167, -0.0818945, 0.585059, 0.05, -0.061874, 0.0467169, 0.733752, 0.737837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00227752, -0.0824513, 0.615186, 0.05, -0.0545167, 0.0470931, 0.744137, 0.747616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.052511, -0.0831696, 0.628961, 0.05, -0.0512145, 0.0513793, 0.756403, 0.759874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104425, -0.0839629, 0.624723, 0.05, -0.0523658, 0.0590584, 0.76907, 0.773109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151759, -0.0847354, 0.602984, 0.05, -0.0578318, 0.0692043, 0.78061, 0.785803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188803, -0.085394, 0.566365, 0.05, -0.0669531, 0.0805934, 0.789633, 0.796554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.21109, -0.0858592, 0.519282, 0.05, -0.0786297, 0.0918519, 0.795049, 0.80419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.215932, -0.0860749, 0.467415, 0.05, -0.0914533, 0.101622, 0.796205, 0.807857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.202745, -0.0860152, 0.417019, 0.05, -0.103877, 0.108726, 0.792963, 0.807095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173119, -0.0856871, 0.374172, 0.05, -0.114403, 0.112306, 0.785712, 0.8019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130628, -0.0851304, 0.344042, 0.05, -0.121762, 0.11193, 0.775328, 0.792772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0803958, -0.084412, 0.330262, 0.05, -0.125065, 0.107645, 0.763063, 0.780701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0284812, -0.0836188, 0.334495, 0.05, -0.123915, 0.099967, 0.750396, 0.7671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188545, -0.0828463, 0.35623, 0.05, -0.11845, 0.0898216, 0.738855, 0.753661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559023, -0.0821877, 0.392845, 0.05, -0.109329, 0.0784327, 0.729832, 0.742131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781938, -0.0817224, 0.439926, 0.05, -0.0976533, 0.0671739, 0.724414, 0.734047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
