x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.025772, -0.0962394, 0.693955, 0.05, -0.00545295, -0.0339714, -0.0175456, 0.0386218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0739341, -0.0832402, 0.690575, 0.05, -0.00537084, -0.0350371, -0.0204736, 0.0409342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525867, -0.0886284, 0.735465, 0.05, -0.00477971, -0.0271021, -0.0192401, 0.033579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00442596, -0.101627, 0.738848, 0.05, -0.00486178, -0.026036, -0.0163122, 0.0311063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223899, -0.109238, 0.69734, 0.05, -0.00553499, -0.032905, -0.0146177, 0.0364287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00104647, -0.103851, 0.652448, 0.05, -0.00612616, -0.0408403, -0.015851, 0.0442347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.047114, -0.0908527, 0.649061, 0.05, -0.00604415, -0.0419071, -0.0187788, 0.0463183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131729, -0.0676413, 0.686518, 0.05, -0.00527231, -0.0363159, -0.0239872, 0.0438409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122818, -0.0696052, 0.738369, 0.05, -0.00454668, -0.0273087, -0.0235213, 0.0363276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916772, -0.0776703, 0.780047, 0.05, -0.00402866, -0.0198278, -0.0216866, 0.0296594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454387, -0.0899891, 0.802002, 0.05, -0.0038369, -0.0155869, -0.0189033, 0.0247993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00530487, -0.10374, 0.799207, 0.05, -0.00401534, -0.0155573, -0.015809, 0.0225406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489296, -0.115772, 0.772302, 0.05, -0.0045231, -0.019746, -0.0131125, 0.0241309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075442, -0.12333, 0.727449, 0.05, -0.00524386, -0.0271934, -0.0114315, 0.0299609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0787689, -0.124682, 0.674924, 0.05, -0.00601252, -0.0361934, -0.0111511, 0.0383466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0581481, -0.119519, 0.626758, 0.05, -0.006653, -0.0446844, -0.0123356, 0.0468308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0183034, -0.109023, 0.593986, 0.05, -0.00701857, -0.0507214, -0.0147135, 0.0532767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316379, -0.0955983, 0.584114, 0.05, -0.0070255, -0.0529213, -0.0177402, 0.056256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0802355, -0.0823207, 0.599404, 0.05, -0.0066722, -0.0507803, -0.0207223, 0.0552501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116357, -0.0722314, 0.636353, 0.05, -0.0060396, -0.0447888, -0.0229768, 0.0506996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
