x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00819171, -0.0844501, 0.119788, 0.05, -0.0241472, 0.0125608, -0.000450701, 0.0272225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316796, -0.0936389, 0.0910508, 0.05, -0.0174326, 0.00908019, 0.00997824, 0.0220434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359987, -0.0946235, 0.140853, 0.05, -0.0294678, 0.0133801, 0.011107, 0.0342162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00387025, -0.0854352, 0.169591, 0.05, -0.0361827, 0.0168608, 0.000678686, 0.0399241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480604, -0.0752618, 0.14853, 0.05, -0.0308627, 0.0160417, -0.010879, 0.0364444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.052384, -0.0742762, 0.0987281, 0.05, -0.0188275, 0.0117419, -0.0120089, 0.0252302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0125177, -0.083464, 0.0699856, 0.05, -0.0121117, 0.00826097, -0.00158126, 0.0147458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0795251, -0.104666, 0.0565657, 0.05, -0.00937506, 0.00490344, 0.022493, 0.024857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0981108, -0.108936, 0.105639, 0.05, -0.0213119, 0.00880237, 0.0273532, 0.0357754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0923452, -0.107597, 0.157953, 0.05, -0.0338983, 0.0135623, 0.0258443, 0.044732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0635492, -0.100956, 0.201524, 0.05, -0.0442509, 0.0180928, 0.0183118, 0.0511939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183192, -0.0905342, 0.226372, 0.05, -0.0499983, 0.021356, 0.00648136, 0.0547532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0329838, -0.0787182, 0.226805, 0.05, -0.0498238, 0.0226045, -0.00693707, 0.0551498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0786076, -0.0682153, 0.202722, 0.05, -0.0437674, 0.0215523, -0.0188696, 0.0523082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108101, -0.0614313, 0.159642, 0.05, -0.0332166, 0.0184403, -0.0265829, 0.0463685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
