x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00426545, -0.0710901, 0.199858, 0.05, -0.00867516, 0.000280269, -0.000200656, 0.00868201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541878, -0.0713692, 0.20263, 0.05, -0.00879663, 0.000246894, 0.00198368, 0.0090209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268275, -0.0712228, 0.244478, 0.05, -0.0106277, 0.0002451, 0.000786536, 0.0106596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230936, -0.0709437, 0.241709, 0.05, -0.0105063, 0.000278472, -0.00139774, 0.0106026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0456571, -0.070811, 0.197091, 0.05, -0.0085539, 0.000313641, -0.002385, 0.0088857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0183008, -0.0709573, 0.15524, 0.05, -0.00672272, 0.000315439, -0.00118803, 0.00683417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316206, -0.0712364, 0.158005, 0.05, -0.00684388, 0.000282069, 0.000996262, 0.00692177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10411, -0.0716483, 0.205402, 0.05, -0.00891809, 0.00021352, 0.00416801, 0.00984634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0879625, -0.0715656, 0.254581, 0.05, -0.01107, 0.000201123, 0.00346147, 0.0116003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493896, -0.0713555, 0.289098, 0.05, -0.0125802, 0.000209931, 0.00177373, 0.0127064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00127357, -0.0710743, 0.299705, 0.05, -0.0130442, 0.000237585, -0.000443021, 0.0130538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504526, -0.0707973, 0.283559, 0.05, -0.0123375, 0.000276676, -0.00259483, 0.0126104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849709, -0.0705988, 0.244987, 0.05, -0.0106496, 0.000316729, -0.00410516, 0.0114178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0955797, -0.0705319, 0.194324, 0.05, -0.00843263, 0.000347013, -0.00456935, 0.00959732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794366, -0.0706145, 0.145143, 0.05, -0.00628068, 0.000359414, -0.00386301, 0.00738234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.040867, -0.0708246, 0.110623, 0.05, -0.00477029, 0.000350609, -0.0021754, 0.00525461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00979523, -0.0711058, 0.100011, 0.05, -0.00430614, 0.000322958, 4.13038e-05, 0.00431843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0589758, -0.0713828, 0.116152, 0.05, -0.00501261, 0.000283869, 0.00219318, 0.00547876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934976, -0.0715814, 0.154721, 0.05, -0.00670039, 0.000243815, 0.00370367, 0.00765976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154032, -0.0719274, 0.208174, 0.05, -0.00903956, 0.000180146, 0.00635234, 0.0110498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142157, -0.0718688, 0.258895, 0.05, -0.0112589, 0.000164288, 0.00583273, 0.0126812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113651, -0.0717163, 0.302496, 0.05, -0.0131667, 0.000162418, 0.00458545, 0.0139433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0719517, -0.0714882, 0.333718, 0.05, -0.0145327, 0.000174762, 0.00276092, 0.0147937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0220892, -0.0712122, 0.348795, 0.05, -0.0151923, 0.000199831, 0.000579205, 0.0152047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299229, -0.0709214, 0.34591, 0.05, -0.0150659, 0.000234601, -0.00169657, 0.0151629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0778117, -0.070651, 0.32541, 0.05, -0.0141687, 0.000274879, -0.00379192, 0.0146699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115801, -0.0704335, 0.289767, 0.05, -0.0126089, 0.000315807, -0.00545414, 0.0137416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.13931, -0.0702952, 0.24328, 0.05, -0.0105747, 0.000352449, -0.00648275, 0.0124086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.145502, -0.0702528, 0.191557, 0.05, -0.00831137, 0.000380385, -0.00675369, 0.0107161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.133631, -0.0703113, 0.140834, 0.05, -0.00609194, 0.000396247, -0.00623428, 0.00872554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105129, -0.0704638, 0.0972307, 0.05, -0.00418406, 0.00039812, -0.00498718, 0.00652202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0634332, -0.0706919, 0.0660048, 0.05, -0.00281785, 0.00038578, -0.00316278, 0.0042535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0135721, -0.0709679, 0.0509226, 0.05, -0.00215807, 0.000360714, -0.000981122, 0.00239792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0384403, -0.0712587, 0.0538033, 0.05, -0.00228431, 0.000325946, 0.00129466, 0.00264584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086331, -0.0715292, 0.0742992, 0.05, -0.00318133, 0.000285669, 0.0033901, 0.00465782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124324, -0.0717466, 0.109939, 0.05, -0.00474095, 0.00024474, 0.00505246, 0.00693281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147837, -0.071885, 0.156423, 0.05, -0.00677507, 0.000208097, 0.00608126, 0.0091064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.203955, -0.0722065, 0.210946, 0.05, -0.00916103, 0.000146771, 0.00853668, 0.0125228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.194924, -0.0721636, 0.260257, 0.05, -0.0113187, 0.000129738, 0.00814155, 0.0139433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173915, -0.0720532, 0.305774, 0.05, -0.0133104, 0.000122162, 0.00722228, 0.015144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142246, -0.0718823, 0.344636, 0.05, -0.0150108, 0.000124519, 0.00583663, 0.016106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101908, -0.0716616, 0.374402, 0.05, -0.0163131, 0.000136663, 0.00407165, 0.0168141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0554354, -0.0714051, 0.393201, 0.05, -0.0171355, 0.000157829, 0.00203825, 0.017257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00574753, -0.0711287, 0.399853, 0.05, -0.0174264, 0.000186689, -0.000135823, 0.0174279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0440334, -0.0708499, 0.393939, 0.05, -0.0171674, 0.000221427, -0.00231397, 0.0173241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0907798, -0.0705862, 0.37583, 0.05, -0.0163749, 0.000259863, -0.00435934, 0.0169472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131554, -0.0703542, 0.346666, 0.05, -0.0150986, 0.000299581, -0.00614342, 0.0163033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.163796, -0.0701684, 0.308277, 0.05, -0.0134187, 0.000338085, -0.00755411, 0.0154026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185477, -0.0700405, 0.263077, 0.05, -0.0114408, 0.000372957, -0.00850279, 0.0142593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.195238, -0.0699785, 0.213904, 0.05, -0.00928906, 0.000402005, -0.00892984, 0.0128915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.192463, -0.0699864, 0.163849, 0.05, -0.0070988, 0.000423405, -0.00880844, 0.0113208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.177328, -0.0700637, 0.116057, 0.05, -0.00500758, 0.000435811, -0.00814621, 0.00957218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150784, -0.0702054, 0.0735294, 0.05, -0.00314679, 0.000438445, -0.00698477, 0.00767343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114497, -0.0704027, 0.0389393, 0.05, -0.00163335, 0.00043114, -0.00539708, 0.00565528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0707494, -0.0706432, 0.0144598, 0.05, -0.000562353, 0.000414356, -0.00348289, 0.00355225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222881, -0.0709118, 0.00162888, 0.05, -1.07954e-06, 0.000389147, -0.00136249, 0.00141697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
