x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.027126, -0.0660183, 0.780595, 0.05, 0.00522684, 0.012712, -0.0995108, 0.100456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0758684, -0.0551743, 0.783161, 0.05, 0.00500892, 0.014357, -0.102323, 0.103447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497359, -0.0628962, 0.825082, 0.05, 0.00654134, 0.0185771, -0.10059, 0.1025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000994741, -0.0737401, 0.822518, 0.05, 0.00675933, 0.0169325, -0.0977782, 0.0994634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0216166, -0.0768626, 0.778034, 0.05, 0.00544491, 0.0110675, -0.0966984, 0.0974819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00451205, -0.0691414, 0.736111, 0.05, 0.00391243, 0.00684696, -0.0984308, 0.0987462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532534, -0.0582973, 0.73867, 0.05, 0.00369429, 0.00849109, -0.101243, 0.101666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134359, -0.0421615, 0.78624, 0.05, 0.00474742, 0.0163309, -0.105698, 0.107057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119996, -0.0476095, 0.836597, 0.05, 0.0064828, 0.0218694, -0.104604, 0.107062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0843591, -0.0572745, 0.874126, 0.05, 0.00793047, 0.0253102, -0.102343, 0.105724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356112, -0.0689425, 0.890229, 0.05, 0.00875881, 0.0258651, -0.0994333, 0.103115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150805, -0.0799406, 0.881217, 0.05, 0.00877807, 0.0234069, -0.0965414, 0.0997255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0561037, -0.0877495, 0.849156, 0.05, 0.00798382, 0.0184987, -0.0943297, 0.0964575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
