x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0317998, -0.115365, 0.687918, 0.05, -0.0101205, -0.0437974, -0.08658, 0.0975537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.079522, -0.101637, 0.682076, 0.05, -0.0112224, -0.0418413, -0.0909849, 0.100771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598342, -0.104734, 0.727931, 0.05, -0.00831196, -0.0377345, -0.0894579, 0.0974459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0121135, -0.118462, 0.733775, 0.05, -0.00720997, -0.0396902, -0.0850532, 0.0941347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.015922, -0.129093, 0.693764, 0.05, -0.00901832, -0.0457529, -0.0821752, 0.094485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00376175, -0.125997, 0.647907, 0.05, -0.0119288, -0.0498601, -0.0837018, 0.0981545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051482, -0.11227, 0.642059, 0.05, -0.013031, -0.0479049, -0.0881064, 0.101131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136789, -0.0851631, 0.675066, 0.05, -0.0125446, -0.0394941, -0.0962707, 0.10481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129689, -0.084176, 0.727224, 0.05, -0.0094815, -0.0339841, -0.0959581, 0.102239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100165, -0.0903336, 0.770378, 0.05, -0.00656474, -0.0307222, -0.0934971, 0.0986339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0549805, -0.102225, 0.794642, 0.05, -0.00446251, -0.0304554, -0.0894516, 0.0945993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00448586, -0.117127, 0.794458, 0.05, -0.00365637, -0.0332449, -0.0847483, 0.0911091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0397518, -0.131625, 0.769869, 0.05, -0.00433099, -0.0384518, -0.0804646, 0.0892852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0675989, -0.142399, 0.726507, 0.05, -0.00633183, -0.0448831, -0.0775817, 0.0898527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726762, -0.14698, 0.674305, 0.05, -0.00920055, -0.0510658, -0.0767602, 0.0926525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0538207, -0.144318, 0.625221, 0.05, -0.01228, -0.0555834, -0.0781881, 0.0967145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0153517, -0.135025, 0.5905, 0.05, -0.0148648, -0.0574012, -0.0815384, 0.100818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0339184, -0.121228, 0.578095, 0.05, -0.0163627, -0.0561026, -0.0860436, 0.104013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0827033, -0.106088, 0.590847, 0.05, -0.0164307, -0.0519853, -0.0906716, 0.105801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119827, -0.093073, 0.625836, 0.05, -0.0150532, -0.0459922, -0.0943624, 0.106048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0176739, -0.0674649, 0.685088, 0.05, -0.0129161, -0.0448919, -0.0911535, 0.102426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653961, -0.0537366, 0.679247, 0.05, -0.014018, -0.0429359, -0.0955584, 0.105695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457083, -0.056834, 0.725102, 0.05, -0.0111076, -0.0388291, -0.0940314, 0.102338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00201244, -0.0705617, 0.730945, 0.05, -0.0100056, -0.0407848, -0.0896266, 0.098977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0300479, -0.0811928, 0.690935, 0.05, -0.0118139, -0.0468474, -0.0867487, 0.0992954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0103642, -0.0780967, 0.645078, 0.05, -0.0147244, -0.0509547, -0.0882753, 0.102984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373561, -0.0643694, 0.63923, 0.05, -0.0158266, -0.0489995, -0.0926799, 0.106024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122663, -0.0372627, 0.672237, 0.05, -0.0153403, -0.0405886, -0.100844, 0.109783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115563, -0.0362756, 0.724395, 0.05, -0.0122771, -0.0350787, -0.100532, 0.107181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0860391, -0.0424332, 0.767548, 0.05, -0.00936038, -0.0318167, -0.0980706, 0.103527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408546, -0.0543249, 0.791812, 0.05, -0.00725814, -0.03155, -0.0940251, 0.0994424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00964005, -0.0692267, 0.791629, 0.05, -0.006452, -0.0343395, -0.0893218, 0.0959125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0538778, -0.0837249, 0.76704, 0.05, -0.00712662, -0.0395463, -0.0850381, 0.0940541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817248, -0.0944983, 0.723677, 0.05, -0.00912747, -0.0459777, -0.0821552, 0.0945872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0868021, -0.0990791, 0.671475, 0.05, -0.0119962, -0.0521604, -0.0813337, 0.0973642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0679466, -0.0964179, 0.622392, 0.05, -0.0150756, -0.056678, -0.0827616, 0.101435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0294777, -0.0871243, 0.587671, 0.05, -0.0176604, -0.0584957, -0.0861119, 0.105588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0197925, -0.0733272, 0.575265, 0.05, -0.0191583, -0.0571972, -0.090617, 0.108858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0685774, -0.0581872, 0.588018, 0.05, -0.0192264, -0.0530798, -0.0952451, 0.110719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105702, -0.0451725, 0.623006, 0.05, -0.0178488, -0.0470868, -0.0989359, 0.111014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00354795, -0.0195645, 0.682259, 0.05, -0.0157117, -0.0459865, -0.0957269, 0.107356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512702, -0.00583617, 0.676417, 0.05, -0.0168136, -0.0440305, -0.100132, 0.11067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315824, -0.00893356, 0.722272, 0.05, -0.0139032, -0.0399237, -0.0986049, 0.107285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0161383, -0.0226613, 0.728116, 0.05, -0.0128012, -0.0418794, -0.0942001, 0.103882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0441738, -0.0332924, 0.688105, 0.05, -0.0146096, -0.047942, -0.0913221, 0.104171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244901, -0.0301963, 0.642249, 0.05, -0.01752, -0.0520493, -0.0928487, 0.107875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0232302, -0.0164689, 0.6364, 0.05, -0.0186223, -0.0500941, -0.0972534, 0.11097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108537, 0.0106378, 0.669407, 0.05, -0.0181359, -0.0416832, -0.105418, 0.114801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101437, 0.0116249, 0.721565, 0.05, -0.0150728, -0.0361733, -0.105105, 0.112173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0719132, 0.00546729, 0.764719, 0.05, -0.012156, -0.0329113, -0.102644, 0.108475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0267287, -0.00642444, 0.788983, 0.05, -0.0100538, -0.0326446, -0.0985986, 0.104348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023766, -0.0213262, 0.788799, 0.05, -0.00924764, -0.0354341, -0.0938952, 0.100784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0680037, -0.0358244, 0.76421, 0.05, -0.00992226, -0.0406409, -0.0896115, 0.0988957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0958507, -0.0465979, 0.720848, 0.05, -0.0119231, -0.0470723, -0.0867287, 0.0993973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100928, -0.0511787, 0.668646, 0.05, -0.0147918, -0.053255, -0.0859072, 0.102151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820725, -0.0485174, 0.619562, 0.05, -0.0178713, -0.0577726, -0.0873351, 0.106228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0436036, -0.0392238, 0.584841, 0.05, -0.020456, -0.0595903, -0.0906853, 0.110423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00566662, -0.0254267, 0.572436, 0.05, -0.021954, -0.0582918, -0.0951905, 0.113759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0544515, -0.0102867, 0.585188, 0.05, -0.022022, -0.0541744, -0.0998186, 0.115687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915756, 0.00272795, 0.620177, 0.05, -0.0206445, -0.0481814, -0.103509, 0.116025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010578, 0.028336, 0.67943, 0.05, -0.0185074, -0.0470811, -0.1003, 0.112336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
