x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.010197, -0.0829094, 0.119641, 0.05, -0.0203736, -0.005894, -0.00196999, 0.0213003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306205, -0.0919433, 0.0922125, 0.05, -0.0156542, -0.00499787, 0.00475797, 0.0171076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334026, -0.0925702, 0.14213, 0.05, -0.0236244, -0.00383512, 0.00521679, 0.0244956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00741256, -0.0835368, 0.169559, 0.05, -0.0283439, -0.00473114, -0.00151079, 0.0287757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.051012, -0.073876, 0.147073, 0.05, -0.0250936, -0.00678995, -0.00869754, 0.0274124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0537986, -0.0732481, 0.0971563, 0.05, -0.0171235, -0.00795286, -0.0091571, 0.0209837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.012986, -0.0822809, 0.0697228, 0.05, -0.0124034, -0.00705701, -0.00242993, 0.0144758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0796014, -0.102784, 0.0592983, 0.05, -0.00999096, -0.00392251, 0.0128315, 0.0167288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966927, -0.10658, 0.10895, 0.05, -0.0178037, -0.00224672, 0.015649, 0.0238098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0892982, -0.104953, 0.161051, 0.05, -0.0262051, -0.00140642, 0.0144303, 0.0299486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0591119, -0.0982773, 0.203665, 0.05, -0.0332707, -0.00159411, 0.00945483, 0.0346248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130487, -0.0880808, 0.227032, 0.05, -0.0373819, -0.0027668, 0.00186217, 0.0375304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0383395, -0.0766996, 0.225799, 0.05, -0.0375969, -0.00465585, -0.00660834, 0.0384561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083281, -0.0667409, 0.200247, 0.05, -0.0338665, -0.00682853, -0.0140163, 0.037283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111481, -0.060486, 0.15623, 0.05, -0.0270452, -0.00878713, -0.0186648, 0.0340152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116479, -0.0593677, 0.103832, 0.05, -0.0186956, -0.010083, -0.0194889, 0.0288273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0971307, -0.0636422, 0.0550553, 0.05, -0.0107304, -0.0104192, -0.0162999, 0.0221221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578681, -0.0723303, 0.0210735, 0.05, -0.00497425, -0.00971889, -0.00982824, 0.0146899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00768525, -0.0834419, 0.00967093, 0.05, -0.00274566, -0.00814235, -0.00155647, 0.00873265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419222, -0.0944314, 0.0234597, 0.05, -0.00455519, -0.00605077, 0.00662056, 0.0100595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000618844, -0.0340727, 0.119652, 0.05, -0.0221456, -0.0055017, -0.00127704, 0.0228545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414363, -0.0431066, 0.092223, 0.05, -0.0174262, -0.00460557, 0.00545092, 0.0188307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0442184, -0.0437336, 0.14214, 0.05, -0.0253964, -0.00344283, 0.00590973, 0.0263012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00340328, -0.0347002, 0.16957, 0.05, -0.0301159, -0.00433885, -0.000817843, 0.0304378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401961, -0.0250394, 0.147084, 0.05, -0.0268656, -0.00639766, -0.00800459, 0.0287535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429828, -0.0244114, 0.0971669, 0.05, -0.0188955, -0.00756056, -0.00846415, 0.0220419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00217011, -0.0334443, 0.0697333, 0.05, -0.0141754, -0.00666471, -0.00173698, 0.01576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0904173, -0.0539473, 0.0593088, 0.05, -0.011763, -0.00353022, 0.0135245, 0.0182686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107509, -0.0577432, 0.10896, 0.05, -0.0195757, -0.00185442, 0.0163419, 0.0255676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100114, -0.0561168, 0.161061, 0.05, -0.0279771, -0.00101412, 0.0151233, 0.0318192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0699278, -0.0494407, 0.203676, 0.05, -0.0350427, -0.00120182, 0.0101478, 0.0365022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238645, -0.0392441, 0.227043, 0.05, -0.0391539, -0.00237451, 0.00255512, 0.0393089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0275237, -0.0278629, 0.225809, 0.05, -0.0393689, -0.00426356, -0.00591539, 0.0400385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0724652, -0.0179042, 0.200257, 0.05, -0.0356385, -0.00643623, -0.0133234, 0.0385881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100665, -0.0116493, 0.156241, 0.05, -0.0288172, -0.00839483, -0.0179718, 0.0349842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105663, -0.010531, 0.103843, 0.05, -0.0204676, -0.00969069, -0.018796, 0.0294299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0863149, -0.0148056, 0.0550659, 0.05, -0.0125024, -0.010027, -0.0156069, 0.0223702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470523, -0.0234937, 0.021084, 0.05, -0.00674625, -0.0093266, -0.00913529, 0.0146953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00313059, -0.0346052, 0.00968148, 0.05, -0.00451766, -0.00775006, -0.000863526, 0.00901212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527381, -0.0455948, 0.0234703, 0.05, -0.00632719, -0.00565847, 0.00731351, 0.0112044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114347, 0.0147639, 0.119662, 0.05, -0.0239176, -0.00510941, -0.000584093, 0.0244642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522522, 0.00573002, 0.0922336, 0.05, -0.0191982, -0.00421328, 0.00614387, 0.020593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0550343, 0.00510308, 0.142151, 0.05, -0.0271684, -0.00305053, 0.00660268, 0.0281251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142191, 0.0141365, 0.169581, 0.05, -0.0318879, -0.00394655, -0.000124895, 0.0321314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293803, 0.0237973, 0.147094, 0.05, -0.0286376, -0.00600536, -0.00731164, 0.0301602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321669, 0.0244252, 0.0971774, 0.05, -0.0206675, -0.00716827, -0.0077712, 0.0232147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00864573, 0.0153924, 0.0697439, 0.05, -0.0159474, -0.00627242, -0.00104403, 0.0171683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101233, -0.00511068, 0.0593194, 0.05, -0.013535, -0.00313792, 0.0142174, 0.0198791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118324, -0.0089066, 0.108971, 0.05, -0.0213477, -0.00146213, 0.0170349, 0.0273505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11093, -0.00728021, 0.161072, 0.05, -0.0297491, -0.00062183, 0.0158162, 0.0336979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
