x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00396334, -0.10005, 2.11118, 0.05, 0.0301406, -6.5351e-05, -1.91847, 1.9187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0538721, -0.100048, 2.1142, 0.05, 0.0282816, -4.62949e-05, -1.88773, 1.88794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026305, -0.100044, 2.15591, 0.05, 0.00259212, -1.70434e-05, -1.90471, 1.90471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236026, -0.100046, 2.1529, 0.05, 0.00444966, -3.60969e-05, -1.93544, 1.93545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0459457, -0.100051, 2.10817, 0.05, 0.0319968, -8.4403e-05, -1.9492, 1.94947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0183825, -0.100055, 2.06645, 0.05, 0.0576878, -0.000113658, -1.93223, 1.93309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315254, -0.100054, 2.06946, 0.05, 0.0558331, -9.46087e-05, -1.90149, 1.90231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113763, -0.100046, 2.11782, 0.05, 0.0260508, -2.34275e-05, -1.85084, 1.85103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0981006, -0.100041, 2.16809, 0.05, -0.00490561, 1.75511e-05, -1.86049, 1.8605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060874, -0.100037, 2.20532, 0.05, -0.0278338, 3.95389e-05, -1.88342, 1.88362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106106, -0.100037, 2.22098, 0.05, -0.0374815, 3.7499e-05, -1.91437, 1.91474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411755, -0.100039, 2.21149, 0.05, -0.0316387, 1.18989e-05, -1.94627, 1.94652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826214, -0.100044, 2.17903, 0.05, -0.0116438, -3.13973e-05, -1.97179, 1.97183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104233, -0.10005, 2.13102, 0.05, 0.0179228, -8.24714e-05, -1.9851, 1.98518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
