x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00155561, -0.100056, 0.864212, 0.05, 0.0118569, -7.43261e-05, -0.854278, 0.85436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515054, -0.100052, 0.866452, 0.05, 0.0117237, 5.27626e-05, -0.851306, 0.851387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0245918, -0.100035, 0.908589, 0.05, 0.00921669, 0.000146707, -0.852908, 0.852957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253567, -0.100039, 0.906352, 0.05, 0.00934983, 1.96301e-05, -0.855879, 0.85593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0483944, -0.10006, 0.861977, 0.05, 0.01199, -0.000201398, -0.85725, 0.857334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214847, -0.100078, 0.819837, 0.05, 0.0144971, -0.000295361, -0.855649, 0.855772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028464, -0.100074, 0.82207, 0.05, 0.0143642, -0.000168301, -0.852677, 0.852798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111445, -0.100047, 0.869141, 0.05, 0.0115637, 0.000205269, -0.84774, 0.847819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0965684, -0.100026, 0.919643, 0.05, 0.00855904, 0.000359163, -0.848625, 0.848669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599267, -0.100011, 0.957448, 0.05, 0.00630983, 0.000413756, -0.850806, 0.850829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00991362, -0.100006, 0.973894, 0.05, 0.00533133, 0.000356542, -0.853781, 0.853798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
