x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-6.66168e-06, -0.100042, 1.93568, 0.05, 4.49363e-05, -0.00033203, -3.9187, 3.9187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499933, -0.100042, 1.93567, 0.05, 4.49326e-05, -0.000327709, -3.91871, 3.91871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250041, -0.100021, 1.97898, 0.05, 6.00781e-05, -0.00243546, -3.9187, 3.91871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249946, -0.10002, 1.97899, 0.05, 6.00827e-05, -0.0024399, -3.91869, 3.91869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500067, -0.100041, 1.9357, 0.05, 4.49417e-05, -0.000336576, -3.91868, 3.91868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250214, -0.100062, 1.89239, 0.05, 2.97953e-05, 0.00177129, -3.91869, 3.91869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249773, -0.100063, 1.89237, 0.05, 2.97891e-05, 0.00177595, -3.91871, 3.91871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109993, -0.100042, 1.93566, 0.05, 4.4928e-05, -0.000322524, -3.91874, 3.91874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974053, -0.100017, 1.98678, 0.05, 6.28068e-05, -0.00280936, -3.91873, 3.91873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625027, -0.099998, 2.0262, 0.05, 7.65919e-05, -0.0047287, -3.91872, 3.91872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132807, -0.0999885, 2.04488, 0.05, 8.31255e-05, -0.00564088, -3.9187, 3.9187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389851, -0.0999912, 2.03855, 0.05, 8.09109e-05, -0.00533693, -3.91868, 3.91868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823218, -0.100005, 2.00865, 0.05, 7.04554e-05, -0.00388649, -3.91867, 3.91867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106802, -0.100028, 1.96204, 0.05, 5.41542e-05, -0.00162181, -3.91866, 3.91866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
