x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.02095e-08, -0.199997, 2.05566, 0.05, 4.64337e-07, 0.000204522, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.199997, 2.05566, 0.05, 4.64337e-07, 0.000204551, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.199987, 2.09896, 0.05, 3.56208e-07, 0.000545405, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.199987, 2.09897, 0.05, 3.56202e-07, 0.000545394, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.199997, 2.05567, 0.05, 4.64326e-07, 0.000204529, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.200008, 2.01237, 0.05, 5.72461e-07, -0.000136343, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.200008, 2.01236, 0.05, 5.72478e-07, -0.000136369, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.199997, 2.05566, 0.05, 4.64337e-07, 0.000204587, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.199985, 2.10678, 0.05, 3.36686e-07, 0.00060699, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.199976, 2.14619, 0.05, 2.38276e-07, 0.000917198, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.199972, 2.16486, 0.05, 1.91651e-07, 0.00106415, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199973, 2.15852, 0.05, 2.07492e-07, 0.00101418, -3.91243, 3.91243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
