x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50149, -0.269245, 0.0498593, 0.05, 0.00423426, 0.00567487, 0.00401019, 0.00813724, 1007.1, 11360.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501864, -0.270511, 0.107866, 0.05, 0.0133906, 0.00086431, 0.0019838, 0.0135643, 1007.43, 11891.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498692, -0.270193, 0.199552, 0.05, 0.000147028, 0.00119157, -0.002918, 0.00315534, 1006.56, 10500, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500333, -0.27519, 0.250557, 0.05, -0.0042737, 0.00446954, 0.00496909, 0.00793304, 1004.64, 7424.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499949, -0.273954, 0.295969, 0.05, -0.00727082, 0.00962831, 0.00423828, 0.012788, 1004.7, 7515.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499875, -0.275141, 0.342895, 0.05, -0.00224818, 0.00627232, 0.00383692, 0.00768884, 1004.5, 7199.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499542, -0.274736, 0.389941, 0.05, -0.0074424, 0.000873458, 0.00702596, 0.0102721, 1004.09, 6543.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498895, -0.275523, 0.436422, 0.05, -0.00383551, 0.00161517, 0.00494552, 0.0064636, 1004.05, 6485.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499297, -0.275251, 0.483087, 0.05, 0.00480854, -0.00142268, 0.00111924, 0.00513797, 1003.73, 5962.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498234, -0.276222, 0.530193, 0.05, 0.00425332, 0.00564467, 0.0104579, 0.0126222, 1003.29, 5256.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498739, -0.275653, 0.578338, 0.05, 0.00407081, 0.00684816, 0.00964908, 0.0125129, 1003.04, 4864.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499681, -0.275119, 0.626835, 0.05, 0.00453861, 0.00522874, 0.014607, 0.0161649, 1002.82, 4507.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497943, -0.27672, 0.674809, 0.05, -0.001439, 0.0030717, 0.013076, 0.0135088, 1002.61, 4173.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500511, -0.272621, 0.721278, 0.05, 0.00234408, -0.00309196, 0.0110889, 0.0117481, 1002.53, 4043.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498913, -0.276931, 0.766725, 0.05, 0.00360096, -0.00496669, 0.0132628, 0.0146129, 1002.22, 3553.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499836, -0.273107, 0.812986, 0.05, 0.00241311, -0.00546422, 0.00245771, 0.00645919, 1002.33, 3730.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4998, -0.276047, 0.860192, 0.05, 0.00791303, -0.00304823, 0.00195699, 0.00870273, 1001.65, 2640.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500108, -0.273423, 0.906333, 0.05, 0.000317445, 0.000863853, 0.0103385, 0.0103794, 1001.63, 2615.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
