x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501139, -0.270442, 0.0475037, 0.05, -0.00210093, 0.0296278, -0.0058419, 0.0302713, 1005.56, 8899.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497694, -0.277361, 0.0956732, 0.05, 0.0205359, -0.0279809, -0.0348084, 0.0491556, 1005.76, 9213.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500405, -0.27452, 0.146175, 0.05, 0.00707334, 0.0261095, -0.0190281, 0.0330728, 1005.09, 8148.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49985, -0.274887, 0.195493, 0.05, -0.00741021, -0.0120403, -0.0481443, 0.0501772, 1004.83, 7723.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499868, -0.275485, 0.245813, 0.05, 0.0184348, 0.00804203, -0.0379217, 0.0429252, 1004.47, 7149.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499923, -0.275075, 0.296354, 0.05, -0.0056697, -0.00628157, -0.0490615, 0.0497859, 1004.56, 7293.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499999, -0.275271, 0.346955, 0.05, 0.00394734, 0.00585165, -0.0217571, 0.0228734, 1003.76, 6022.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49994, -0.275192, 0.397744, 0.05, 0.00277375, -0.00298602, -0.0499679, 0.0501338, 1004.03, 6443.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500043, -0.275099, 0.448446, 0.05, 0.00173213, 0.00869078, 0.00285074, 0.00930896, 1003.28, 5240.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.275207, 0.49956, 0.05, -0.0009088, 0.0096686, -0.0254605, 0.0272497, 1003.5, 5596.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500054, -0.274998, 0.550146, 0.05, -0.00262174, -0.00450469, 0.00678998, 0.00855977, 1002.68, 4282.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500144, -0.275093, 0.601637, 0.05, -0.000741694, 0.00104728, -0.0103585, 0.0104377, 1002.66, 4249.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500097, -0.274836, 0.652422, 0.05, 0.0153932, 0.0270448, -0.00168632, 0.0311643, 1001.86, 2977.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
