x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989201, -0.487446, 0.108692, 0.05, -0.0100155, 0.0143243, 0.290407, 0.290933, 1046.47, 74358.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990282, -0.474273, 1.04763, 0.05, 0.184536, -1.117, 5.85472, 5.96317, 1077.95, 124716, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993459, -0.489153, 0.710471, 0.05, 0.489414, 0.673146, 2.33719, 2.48095, 1015.25, 24393.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988791, -0.49364, 0.249983, 0.05, -0.978592, -0.381555, 0.0501891, 1.05154, 1038.3, 61283.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98979, -0.424564, 1.24533, 0.05, 0.395897, 0.495728, 5.32246, 5.36013, 1031.23, 49962.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963391, -0.461666, 1.21305, 0.05, -0.517317, 0.119937, 5.07958, 5.10726, 1027.42, 43867.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987299, -0.488776, 0.541654, 0.05, 1.17916, -0.680391, 1.62382, 2.119, 1048.93, 78284.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99348, -0.502792, 1.20556, 0.05, -1.6722, 0.535993, 4.15419, 4.51008, 1070.83, 113325, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.825084, -0.458943, 1.22031, 0.05, 2.23996, -0.406367, 7.29013, 7.63731, 1055.13, 88205, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00034, -0.424144, 1.27773, 0.05, -2.23984, 0.390288, 5.40789, 5.86639, 1003.13, 5015.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989428, -0.501641, 0.64074, 0.05, -0.802857, 0.535015, 1.25835, 1.58564, 1010.45, 16719.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984945, -0.450253, 1.17478, 0.05, 0.52123, 0.115641, 3.22424, 3.26815, 935.599, -103042, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
