x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988885, -0.487154, 0.172483, 0.05, -0.00820653, -0.0330246, 0.0012529, 0.0340521, 1023.28, 37255.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.582293, -0.288032, 2.74318, 0.05, 0.476179, 0.258394, -1.63995, 1.72713, 999.916, -134.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988053, -0.489841, 1.01216, 0.05, 0.00770227, 0.0158896, -0.0157213, 0.0236424, 1004.83, 7730.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988077, -0.491176, 0.350989, 0.05, -0.0112197, 0.00883123, -0.00562518, 0.0153465, 1012.14, 19428.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.192769, -0.0654843, 3.49654, 0.05, 1.12514, 0.417379, -0.652184, 1.36583, 999.809, -305.014, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.447989, -0.256467, 2.61032, 0.05, 0.40839, 0.385167, -2.14069, 2.21308, 999.25, -1200.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983864, -0.494686, 0.728353, 0.05, 0.0191512, -0.000609857, 0.0103148, 0.0217609, 1008.41, 13462.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.144437, -0.0463233, 3.11422, 0.05, 0.975045, 0.219439, -1.29483, 1.63568, 1000.46, 743.012, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.583982, -0.218835, 2.22341, 0.05, 0.226889, 0.497918, -2.58208, 2.63942, 999.874, -201.674, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.202926, -0.0839694, 3.50943, 0.05, 1.10783, 0.474364, -0.661983, 1.37496, 999.552, -716.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993527, -0.497372, 0.961305, 0.05, 0.00245737, 0.0175776, -0.0115266, 0.021163, 1003.66, 5855.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.248759, -0.080522, 3.52988, 0.05, 1.11751, 0.450119, -0.657636, 1.37256, 1000.19, 307.265, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.980451, -0.492949, 1.11017, 0.05, 0.0380427, 0.00194239, 0.0175607, 0.0419452, 1004.36, 6968.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.578769, -0.207195, 2.23117, 0.05, 0.228958, 0.50035, -2.57201, 2.63021, 999.641, -574.948, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.156966, -0.0380493, 3.14231, 0.05, 0.972867, 0.220006, -1.30526, 1.64274, 1000.59, 937.338, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.546162, -0.190749, 2.31286, 0.05, 0.229344, 0.465584, -2.60908, 2.6602, 999.728, -435.253, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.417303, -0.257704, 2.52343, 0.05, 0.526133, 0.306892, -2.13316, 2.21842, 1001.09, 1745.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.164528, -0.039617, 3.12742, 0.05, 0.98885, 0.220607, -1.28996, 1.64027, 1000.65, 1033.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.425473, -0.261879, 2.564, 0.05, 0.459673, 0.361506, -2.12312, 2.20218, 1001.17, 1864.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985942, -0.248225, 1.28691, 0.05, 0.162747, 0.0931438, -0.272938, 0.331146, 1001.82, 2918.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00755, -0.225159, 3.00095, 0.05, -0.0653112, -0.14101, -0.858455, 0.872407, 1000.76, 1213.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00566, -0.207149, 1.68508, 0.05, -0.0955962, 0.0103842, -0.915934, 0.920968, 1000.12, 187.676, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.862744, -0.537038, 1.59012, 0.05, -0.147138, 0.0223501, -0.310605, 0.344419, 999.924, -122.215, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.88239, -0.216107, 2.85088, 0.05, -0.195883, 0.155936, -1.42773, 1.44951, 1000.05, 73.7831, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01433, -0.507131, 1.37186, 0.05, -0.0755444, 0.0676454, -0.220926, 0.243087, 1000.42, 674.143, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.37438, 0.465427, 3.12685, 0.05, 1.91463, -1.05153, -0.631811, 2.27392, 1005.1, 8167.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.593149, -0.0932592, 3.64039, 0.05, 0.257854, -0.482158, -0.61457, 0.822595, 1000.2, 315.115, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0213, -0.194045, 1.59829, 0.05, -0.025212, 0.00909025, -0.299355, 0.300552, 1000.11, 176.015, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.562015, -0.191068, 2.2816, 0.05, 0.23275, 0.480342, -2.57594, 2.63066, 999.615, -616.089, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.566847, -0.250489, 2.79329, 0.05, 0.489875, 0.205964, -1.63447, 1.71869, 999.932, -108.014, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.24727, -0.0786505, 3.52923, 0.05, 1.11772, 0.45167, -0.65781, 1.37333, 999.976, -38.0743, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966229, -0.250919, 2.80769, 0.05, -0.0250782, -0.155309, -1.42319, 1.43185, 1000.19, 304.756, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0959129, 0.0537036, 2.83272, 0.05, 1.03752, 0.608698, -1.54693, 1.95958, 991.531, -13551, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
