x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500238, -0.271763, 0.0477105, 0.05, -0.0181893, -0.00847544, -0.00401322, 0.0204643, 1006.37, 10187.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494868, -0.27831, 0.0926736, 0.05, -0.029451, -0.00736403, 0.00693876, 0.0311406, 1008.47, 13553, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498854, -0.274709, 0.148565, 0.05, -0.0114101, -0.0140946, 0.00287009, 0.0183599, 1007.37, 11799.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501494, -0.273277, 0.200124, 0.05, -0.00264454, -0.0448908, -0.0706455, 0.0837435, 1005.73, 9167.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500531, -0.27462, 0.251078, 0.05, 0.0354913, -0.00256218, -0.098843, 0.105053, 1003.74, 5984.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500216, -0.274526, 0.303349, 0.05, 0.100812, 0.0478756, -0.00773505, 0.11187, 1006.3, 10082, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500479, -0.275049, 0.354455, 0.05, 0.0228414, -0.0154509, 0.00947178, 0.0291577, 1005.04, 8064.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500018, -0.274982, 0.405978, 0.05, -0.00169063, 0.0357122, 0.0923772, 0.0990543, 1005.49, 8788.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500392, -0.274751, 0.456203, 0.05, -0.0393542, 0.00923958, 0.0259605, 0.0480424, 1004.28, 6844.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499924, -0.275182, 0.505783, 0.05, -0.00626588, 0.0371112, 0.0403332, 0.0551658, 1003.94, 6303.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499842, -0.274485, 0.555902, 0.05, 0.00140724, 0.00941558, -0.0138659, 0.0168195, 1002.6, 4166.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500815, -0.27403, 0.605319, 0.05, 0.0252347, 0.000883106, -0.0327023, 0.0413159, 1003.41, 5464, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500998, -0.274296, 0.655124, 0.05, 0.0698938, 0.00380077, -0.00116003, 0.0700067, 1004.64, 7429.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500959, -0.273729, 0.705159, 0.05, 0.0872524, -0.023875, -0.0307128, 0.0955315, 1001.55, 2477.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500689, -0.275357, 0.754728, 0.05, 0.0627395, 0.00165293, 0.00366232, 0.062868, 1001.31, 2099.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498667, -0.276009, 0.805439, 0.05, 0.0739982, 0.0471195, -0.0267082, 0.0917023, 1001.88, 3013.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500074, -0.275075, 0.853907, 0.05, 0.0920156, 0.0644439, 0.0509402, 0.123348, 1001.03, 1642.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499464, -0.274273, 0.9039, 0.05, 0.0307369, -0.00993072, 0.032018, 0.0454811, 999.24, -1216.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500109, -0.275372, 0.953962, 0.05, -0.0125467, -0.0722985, 0.0656796, 0.0984799, 1000.15, 234.248, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50067, -0.27397, 1.00293, 0.05, 0.00666372, -0.022102, -0.0332446, 0.0404736, 999.842, -253.057, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500398, -0.272279, 1.06541, 0.05, 0.0593454, -0.014169, 0.0642669, 0.0886165, 1002.31, 3695.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502427, -0.222173, 0.0519814, 0.05, 0.000753829, -0.0809927, -0.0122609, 0.081919, 1006.43, 10291, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501692, -0.23718, 0.11352, 0.05, -0.0599091, -0.0602693, 0.0285452, 0.0896455, 1007.57, 12110.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502216, -0.222448, 0.169657, 0.05, -0.0160197, -0.0477645, -0.0545353, 0.074244, 1006.93, 11086.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501334, -0.223727, 0.223629, 0.05, 0.0453873, -0.0326789, -0.0163937, 0.058281, 1007.33, 11733.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
