x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0644803, -0.0969124, 0.92439, 0.05, 0.0382212, -0.00809019, -0.306189, 0.308672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100095, -0.0937168, 0.959338, 0.05, 0.0460105, -5.80963e-05, -0.314862, 0.318206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519389, -0.0902462, 0.97233, 0.05, 0.0484438, -0.00950908, -0.303318, 0.307309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163234, -0.0934414, 0.937385, 0.05, 0.0406551, -0.0175412, -0.294645, 0.297954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0288622, -0.100107, 0.889445, 0.05, 0.0304326, -0.0161229, -0.297516, 0.299503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770172, -0.103579, 0.876448, 0.05, 0.0279983, -0.00667223, -0.30906, 0.310397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112636, -0.100384, 0.911391, 0.05, 0.0357864, 0.00136052, -0.317733, 0.319745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142833, -0.0898821, 1.00128, 0.05, 0.0553576, 0.00958041, -0.325268, 0.330085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0980294, -0.0847039, 1.02844, 0.05, 0.0608651, 0.00114003, -0.314574, 0.32041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455406, -0.0823224, 1.03176, 0.05, 0.0611854, -0.00941476, -0.301959, 0.308239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00260964, -0.0832831, 1.01049, 0.05, 0.0562452, -0.0196661, -0.290312, 0.296364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353912, -0.0873659, 0.969496, 0.05, 0.0471761, -0.0272657, -0.282303, 0.287514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452948, -0.0936356, 0.918169, 0.05, 0.0360558, -0.0304727, -0.279766, 0.283721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0300516, -0.100656, 0.868268, 0.05, 0.0254314, -0.0285524, -0.283281, 0.28585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0068464, -0.106819, 0.831222, 0.05, 0.0177369, -0.0219447, -0.292045, 0.293405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569469, -0.110712, 0.815519, 0.05, 0.0147349, -0.0121633, -0.304048, 0.304648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108773, -0.111445, 0.824756, 0.05, 0.0171129, -0.00144889, -0.316542, 0.317007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150453, -0.108848, 0.856816, 0.05, 0.0243264, 0.00774422, -0.326664, 0.32766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.172439, -0.103517, 0.904355, 0.05, 0.0347228, 0.0133101, -0.332096, 0.334172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169694, -0.0966735, 0.956484, 0.05, 0.0459206, 0.0139736, -0.331594, 0.33505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0663234, -0.0473392, 0.917979, 0.05, 0.0266316, -0.00786683, -0.307794, 0.309044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101938, -0.0441436, 0.952927, 0.05, 0.0344209, 0.000165261, -0.316466, 0.318333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053782, -0.040673, 0.965919, 0.05, 0.0368542, -0.00928572, -0.304923, 0.307282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0181665, -0.0438682, 0.930974, 0.05, 0.0290654, -0.0173179, -0.29625, 0.298176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307053, -0.0505343, 0.883034, 0.05, 0.018843, -0.0158995, -0.299121, 0.300135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788603, -0.0540055, 0.870037, 0.05, 0.0164087, -0.00644887, -0.310665, 0.311164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114479, -0.0508108, 0.90498, 0.05, 0.0241968, 0.00158387, -0.319338, 0.320257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144676, -0.0403089, 0.994865, 0.05, 0.043768, 0.00980377, -0.326873, 0.329936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998725, -0.0351307, 1.02202, 0.05, 0.0492754, 0.00136339, -0.316179, 0.319998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0473836, -0.0327492, 1.02535, 0.05, 0.0495957, -0.0091914, -0.303563, 0.307725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000766547, -0.0337099, 1.00408, 0.05, 0.0446555, -0.0194428, -0.291917, 0.295952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0335481, -0.0377927, 0.963085, 0.05, 0.0355865, -0.0270424, -0.283908, 0.287405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0434517, -0.0440624, 0.911758, 0.05, 0.0244661, -0.0302494, -0.281371, 0.284048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0282085, -0.0510827, 0.861857, 0.05, 0.0138418, -0.0283291, -0.284886, 0.286626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00868949, -0.0572455, 0.824811, 0.05, 0.00614728, -0.0217214, -0.293649, 0.294516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05879, -0.061139, 0.809108, 0.05, 0.00314521, -0.01194, -0.305653, 0.305902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110616, -0.0618714, 0.818345, 0.05, 0.00552327, -0.00122553, -0.318147, 0.318197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152296, -0.0592748, 0.850405, 0.05, 0.0127367, 0.00796757, -0.328269, 0.328613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.174282, -0.053944, 0.897944, 0.05, 0.0231331, 0.0135334, -0.333701, 0.334776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.171537, -0.0471003, 0.950073, 0.05, 0.0343309, 0.014197, -0.333199, 0.335263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0681665, 0.00223394, 0.911568, 0.05, 0.0150419, -0.00764347, -0.309399, 0.309859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103781, 0.00542954, 0.946516, 0.05, 0.0228312, 0.000388619, -0.318071, 0.31889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0556251, 0.00890018, 0.959508, 0.05, 0.0252645, -0.00906236, -0.306527, 0.3077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0200096, 0.00570494, 0.924562, 0.05, 0.0174758, -0.0170945, -0.297855, 0.298856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325484, -0.000961116, 0.876623, 0.05, 0.00725333, -0.0156761, -0.300726, 0.301221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807034, -0.00443229, 0.863626, 0.05, 0.00481905, -0.00622552, -0.312269, 0.312369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116322, -0.00123759, 0.898568, 0.05, 0.0126071, 0.00180723, -0.320943, 0.321195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146519, 0.00926426, 0.988454, 0.05, 0.0321784, 0.0100271, -0.328478, 0.330203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101716, 0.0144424, 1.01561, 0.05, 0.0376858, 0.00158675, -0.317783, 0.320014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492267, 0.016824, 1.01894, 0.05, 0.0380061, -0.00896804, -0.305168, 0.307656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00107654, 0.0158633, 0.997667, 0.05, 0.0330659, -0.0192194, -0.293522, 0.296003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031705, 0.0117805, 0.956674, 0.05, 0.0239968, -0.026819, -0.285513, 0.287772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0416086, 0.00551079, 0.905347, 0.05, 0.0128765, -0.030026, -0.282975, 0.284855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0263654, -0.00150954, 0.855445, 0.05, 0.00225214, -0.0281057, -0.286491, 0.287875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105326, -0.00767234, 0.8184, 0.05, -0.00544237, -0.021498, -0.295254, 0.296086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606331, -0.0115659, 0.802697, 0.05, -0.00844444, -0.0117166, -0.307257, 0.307597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112459, -0.0122982, 0.811933, 0.05, -0.00606637, -0.00100217, -0.319751, 0.31981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154139, -0.00970158, 0.843994, 0.05, 0.00114707, 0.00819093, -0.329874, 0.329977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176125, -0.00437084, 0.891533, 0.05, 0.0115435, 0.0137568, -0.335306, 0.335786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17338, 0.00247288, 0.943662, 0.05, 0.0227413, 0.0144204, -0.334803, 0.335885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0700096, 0.0518071, 0.905156, 0.05, 0.00345229, -0.00742011, -0.311004, 0.311111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105624, 0.0550027, 0.940105, 0.05, 0.0112416, 0.000611977, -0.319676, 0.319874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574682, 0.0584734, 0.953097, 0.05, 0.0136749, -0.008839, -0.308132, 0.308562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218527, 0.0552781, 0.918151, 0.05, 0.00588616, -0.0168712, -0.29946, 0.299992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0343915, 0.0486121, 0.870212, 0.05, -0.00433631, -0.0154528, -0.302331, 0.302756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0825465, 0.0451409, 0.857215, 0.05, -0.0067706, -0.00600216, -0.313874, 0.314004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118165, 0.0483356, 0.892157, 0.05, 0.00101746, 0.00203059, -0.322547, 0.322555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148362, 0.0588374, 0.982042, 0.05, 0.0205887, 0.0102505, -0.330083, 0.330883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103559, 0.0640156, 1.0092, 0.05, 0.0260961, 0.0018101, -0.319388, 0.320458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510698, 0.0663972, 1.01253, 0.05, 0.0264164, -0.00874468, -0.306773, 0.308032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
